,year,ca_code,Age,sex,dir,count
1514,2025,S2,64,M,in,433.0
1515,2025,S2,65,F,in,398.0
1516,2025,S2,65,M,in,441.0
1517,2025,S2,66,F,in,365.0
1518,2025,S2,66,M,in,385.0
1519,2025,S2,67,F,in,396.0
1520,2025,S2,67,M,in,365.0
1521,2025,S2,68,F,in,289.0
1522,2025,S2,68,M,in,256.0
1523,2025,S2,69,F,in,308.0
1524,2025,S2,69,M,in,328.0
1525,2025,S2,70,F,in,200.0
1526,2025,S2,70,M,in,267.0
1527,2025,S2,71,F,in,242.0
1528,2025,S2,71,M,in,185.0
1529,2025,S2,72,F,in,211.0
1530,2025,S2,72,M,in,207.0
1531,2025,S2,73,F,in,201.0
1532,2025,S2,73,M,in,196.0
1533,2025,S2,74,F,in,127.0
1534,2025,S2,74,M,in,194.0
1535,2025,S2,75,F,in,159.0
1536,2025,S2,75,M,in,126.0
1537,2025,S2,76,F,in,113.0
1538,2025,S2,76,M,in,146.0
1539,2025,S2,77,F,in,101.0
1540,2025,S2,77,M,in,101.0
1541,2025,S2,78,F,in,151.0
1542,2025,S2,78,M,in,96.0
1543,2025,S2,79,F,in,81.0
1544,2025,S2,79,M,in,93.0
1545,2025,S2,80,F,in,68.0
1546,2025,S2,80,M,in,66.0
1547,2025,S2,81,F,in,56.0
1548,2025,S2,81,M,in,72.0
1549,2025,S2,82,F,in,55.0
1550,2025,S2,82,M,in,46.0
1551,2025,S2,83,F,in,34.0
1552,2025,S2,83,M,in,39.0
1553,2025,S2,84,F,in,36.0
1554,2025,S2,84,M,in,46.0
1555,2025,S2,85,F,in,31.0
1556,2025,S2,85,M,in,30.0
1557,2025,S2,86,F,in,27.0
1558,2025,S2,86,M,in,38.0
1559,2025,S2,87,F,in,31.0
1560,2025,S2,87,M,in,24.0
1561,2025,S2,88,F,in,27.0
1562,2025,S2,88,M,in,24.0
1563,2025,S2,89,F,in,20.0
1564,2025,S2,89,M,in,8.0
1565,2025,S2,90,F,in,5.0
1566,2025,S2,90,M,in,15.0
1567,2025,S2,91,F,in,10.0
1568,2025,S2,91,M,in,11.0
1569,2025,S2,92,F,in,15.0
1570,2025,S2,92,M,in,6.0
1571,2025,S2,93,F,in,4.0
1572,2025,S2,93,M,in,14.0
1573,2025,S2,94,F,in,6.0
1574,2025,S2,94,M,in,12.0
1575,2025,S2,95,F,in,4.0
1576,2025,S2,96,F,in,1.0
1577,2025,S2,96,M,in,6.0
1578,2025,S2,97,F,in,1.0
1579,2025,S2,98,F,in,7.0
1580,2025,S2,98,M,in,3.0
1581,2025,S2,99,F,in,13.0
1582,2025,S2,99,M,in,10.0
1583,2025,S2,100,F,in,6.0
1584,2025,S2,100,M,in,3.0
1585,2025,S3,0,F,in,38.0
1586,2025,S3,0,M,in,85.0
1587,2025,S3,1,F,in,4.0
1588,2025,S3,1,M,in,22.0
1589,2025,S3,2,F,in,23.0
1590,2025,S3,2,M,in,18.0
1591,2025,S3,3,F,in,32.0
1592,2025,S3,3,M,in,29.0
1593,2025,S3,4,F,in,28.0
1594,2025,S3,4,M,in,36.0
1595,2025,S3,5,F,in,36.0
1596,2025,S3,5,M,in,39.0
1597,2025,S3,6,F,in,28.0
1598,2025,S3,6,M,in,53.0
1599,2025,S3,7,F,in,48.0
1600,2025,S3,7,M,in,54.0
1601,2025,S3,8,F,in,67.0
1602,2025,S3,8,M,in,74.0
1603,2025,S3,9,F,in,51.0
1604,2025,S3,9,M,in,66.0
1605,2025,S3,10,F,in,100.0
1606,2025,S3,10,M,in,69.0
1607,2025,S3,11,F,in,115.0
1608,2025,S3,11,M,in,107.0
1609,2025,S3,12,F,in,120.0
1610,2025,S3,12,M,in,75.0
1611,2025,S3,13,F,in,121.0
1612,2025,S3,13,M,in,105.0
1613,2025,S3,14,F,in,107.0
1614,2025,S3,14,M,in,127.0
1615,2025,S3,15,F,in,133.0
1616,2025,S3,15,M,in,171.0
1617,2025,S3,16,F,in,167.0
1618,2025,S3,16,M,in,182.0
1619,2025,S3,17,F,in,211.0
1620,2025,S3,17,M,in,248.0
1621,2025,S3,18,F,in,285.0
1622,2025,S3,18,M,in,172.0
1623,2025,S3,19,F,in,240.0
1624,2025,S3,19,M,in,235.0
1625,2025,S3,20,F,in,295.0
1626,2025,S3,20,M,in,312.0
1627,2025,S3,21,F,in,271.0
1628,2025,S3,21,M,in,341.0
1629,2025,S3,22,F,in,314.0
1630,2025,S3,22,M,in,333.0
1631,2025,S3,23,F,in,436.0
1632,2025,S3,23,M,in,380.0
1633,2025,S3,24,F,in,432.0
1634,2025,S3,24,M,in,449.0
1635,2025,S3,25,F,in,392.0
1636,2025,S3,25,M,in,426.0
1637,2025,S3,26,F,in,473.0
1638,2025,S3,26,M,in,440.0
1639,2025,S3,27,F,in,551.0
1640,2025,S3,27,M,in,450.0
1641,2025,S3,28,F,in,606.0
1642,2025,S3,28,M,in,610.0
1643,2025,S3,29,F,in,658.0
1644,2025,S3,29,M,in,660.0
1645,2025,S3,30,F,in,655.0
1646,2025,S3,30,M,in,718.0
1647,2025,S3,31,F,in,743.0
1648,2025,S3,31,M,in,737.0
1649,2025,S3,32,F,in,809.0
1650,2025,S3,32,M,in,786.0
1651,2025,S3,33,F,in,749.0
1652,2025,S3,33,M,in,754.0
1653,2025,S3,34,F,in,801.0
1654,2025,S3,34,M,in,817.0
1655,2025,S3,35,F,in,987.0
1656,2025,S3,35,M,in,798.0
1657,2025,S3,36,F,in,862.0
1658,2025,S3,36,M,in,828.0
1659,2025,S3,37,F,in,998.0
1660,2025,S3,37,M,in,945.0
1661,2025,S3,38,F,in,1017.0
1662,2025,S3,38,M,in,894.0
1663,2025,S3,39,F,in,990.0
1664,2025,S3,39,M,in,954.0
1665,2025,S3,40,F,in,962.0
1666,2025,S3,40,M,in,1013.0
1667,2025,S3,41,F,in,1114.0
1668,2025,S3,41,M,in,1056.0
1669,2025,S3,42,F,in,1073.0
1670,2025,S3,42,M,in,1117.0
1671,2025,S3,43,F,in,1002.0
1672,2025,S3,43,M,in,1067.0
1673,2025,S3,44,F,in,1056.0
1674,2025,S3,44,M,in,998.0
1675,2025,S3,45,F,in,1153.0
1676,2025,S3,45,M,in,1031.0
1677,2025,S3,46,F,in,971.0
1678,2025,S3,46,M,in,984.0
1679,2025,S3,47,F,in,1047.0
1680,2025,S3,47,M,in,945.0
1681,2025,S3,48,F,in,1098.0
1682,2025,S3,48,M,in,1083.0
1683,2025,S3,49,F,in,1029.0
1684,2025,S3,49,M,in,1008.0
1685,2025,S3,50,F,in,965.0
1686,2025,S3,50,M,in,973.0
1687,2025,S3,51,F,in,975.0
1688,2025,S3,51,M,in,983.0
1689,2025,S3,52,F,in,940.0
1690,2025,S3,52,M,in,917.0
1691,2025,S3,53,F,in,888.0
1692,2025,S3,53,M,in,1012.0
1693,2025,S3,54,F,in,847.0
1694,2025,S3,54,M,in,961.0
1695,2025,S3,55,F,in,836.0
1696,2025,S3,55,M,in,909.0
1697,2025,S3,56,F,in,784.0
1698,2025,S3,56,M,in,794.0
1699,2025,S3,57,F,in,703.0
1700,2025,S3,57,M,in,734.0
1701,2025,S3,58,F,in,776.0
1702,2025,S3,58,M,in,689.0
1703,2025,S3,59,F,in,577.0
1704,2025,S3,59,M,in,658.0
1705,2025,S3,60,F,in,583.0
1706,2025,S3,60,M,in,640.0
1707,2025,S3,61,F,in,597.0
1708,2025,S3,61,M,in,520.0
1709,2025,S3,62,F,in,544.0
1710,2025,S3,62,M,in,560.0
1711,2025,S3,63,F,in,533.0
1712,2025,S3,63,M,in,532.0
1713,2025,S3,64,F,in,456.0
1714,2025,S3,64,M,in,497.0
1715,2025,S3,65,F,in,430.0
1716,2025,S3,65,M,in,369.0
1717,2025,S3,66,F,in,399.0
1718,2025,S3,66,M,in,368.0
1719,2025,S3,67,F,in,304.0
1720,2025,S3,67,M,in,359.0
1721,2025,S3,68,F,in,289.0
1722,2025,S3,68,M,in,315.0
1723,2025,S3,69,F,in,248.0
1724,2025,S3,69,M,in,239.0
1725,2025,S3,70,F,in,199.0
1726,2025,S3,70,M,in,269.0
1727,2025,S3,71,F,in,245.0
1728,2025,S3,71,M,in,200.0
1729,2025,S3,72,F,in,195.0
1730,2025,S3,72,M,in,238.0
1731,2025,S3,73,F,in,138.0
1732,2025,S3,73,M,in,150.0
1733,2025,S3,74,F,in,150.0
1734,2025,S3,74,M,in,180.0
1735,2025,S3,75,F,in,125.0
1736,2025,S3,75,M,in,107.0
1737,2025,S3,76,F,in,154.0
1738,2025,S3,76,M,in,98.0
1739,2025,S3,77,F,in,97.0
1740,2025,S3,77,M,in,128.0
1741,2025,S3,78,F,in,94.0
1742,2025,S3,78,M,in,100.0
1743,2025,S3,79,F,in,102.0
1744,2025,S3,79,M,in,78.0
1745,2025,S3,80,F,in,57.0
1746,2025,S3,80,M,in,74.0
1747,2025,S3,81,F,in,45.0
1748,2025,S3,81,M,in,68.0
1749,2025,S3,82,F,in,84.0
1750,2025,S3,82,M,in,57.0
1751,2025,S3,83,F,in,37.0
1752,2025,S3,83,M,in,52.0
1753,2025,S3,84,F,in,24.0
1754,2025,S3,84,M,in,39.0
1755,2025,S3,85,F,in,22.0
1756,2025,S3,85,M,in,33.0
1757,2025,S3,86,F,in,15.0
1758,2025,S3,86,M,in,7.0
1759,2025,S3,87,F,in,23.0
1760,2025,S3,87,M,in,24.0
1761,2025,S3,88,F,in,12.0
1762,2025,S3,88,M,in,9.0
1763,2025,S3,89,F,in,6.0
1764,2025,S3,89,M,in,12.0
1765,2025,S3,90,F,in,10.0
1766,2025,S3,90,M,in,7.0
1767,2025,S3,91,F,in,10.0
1768,2025,S3,91,M,in,31.0
1769,2025,S3,92,F,in,5.0
1770,2025,S3,92,M,in,8.0
1771,2025,S3,93,F,in,22.0
1772,2025,S3,93,M,in,6.0
1773,2025,S3,94,F,in,11.0
1774,2025,S3,94,M,in,2.0
1775,2025,S3,95,M,in,2.0
1776,2025,S3,96,F,in,1.0
1777,2025,S3,96,M,in,13.0
1778,2025,S3,97,F,in,5.0
1779,2025,S3,100,F,in,6.0
1780,2025,S3,100,M,in,10.0
1781,2023,S1,0,F,out,27.0
1782,2023,S1,0,M,out,35.0
1783,2023,S1,1,F,out,11.0
1784,2023,S1,1,M,out,15.0
1785,2023,S1,2,F,out,11.0
1786,2023,S1,2,M,out,16.0
1787,2023,S1,3,F,out,18.0
1788,2023,S1,3,M,out,10.0
1789,2023,S1,4,F,out,11.0
1790,2023,S1,4,M,out,14.0
1791,2023,S1,5,F,out,17.0
1792,2023,S1,5,M,out,14.0
1793,2023,S1,6,F,out,18.0
1794,2023,S1,6,M,out,23.0
1795,2023,S1,7,F,out,17.0
1796,2023,S1,7,M,out,28.0
1797,2023,S1,8,F,out,35.0
1798,2023,S1,8,M,out,22.0
1799,2023,S1,9,F,out,28.0
1800,2023,S1,9,M,out,39.0
1801,2023,S1,10,F,out,39.0
1802,2023,S1,10,M,out,40.0
1803,2023,S1,11,F,out,46.0
1804,2023,S1,11,M,out,51.0
1805,2023,S1,12,F,out,35.0
1806,2023,S1,12,M,out,45.0
1807,2023,S1,13,F,out,59.0
1808,2023,S1,13,M,out,48.0
1809,2023,S1,14,F,out,71.0
1810,2023,S1,14,M,out,55.0
1811,2023,S1,15,F,out,82.0
1812,2023,S1,15,M,out,73.0
1813,2023,S1,16,F,out,87.0
1814,2023,S1,16,M,out,100.0
1815,2023,S1,17,F,out,80.0
1816,2023,S1,17,M,out,109.0
1817,2023,S1,18,F,out,111.0
1818,2023,S1,18,M,out,100.0
1819,2023,S1,19,F,out,132.0
1820,2023,S1,19,M,out,144.0
1821,2023,S1,20,F,out,132.0
1822,2023,S1,20,M,out,113.0
1823,2023,S1,21,F,out,153.0
1824,2023,S1,21,M,out,159.0
1825,2023,S1,22,F,out,166.0
1826,2023,S1,22,M,out,156.0
1827,2023,S1,23,F,out,166.0
1828,2023,S1,23,M,out,190.0
1829,2023,S1,24,F,out,218.0
1830,2023,S1,24,M,out,195.0
1831,2023,S1,25,F,out,205.0
1832,2023,S1,25,M,out,223.0
1833,2023,S1,26,F,out,219.0
1834,2023,S1,26,M,out,232.0
1835,2023,S1,27,F,out,284.0
1836,2023,S1,27,M,out,221.0
1837,2023,S1,28,F,out,260.0
1838,2023,S1,28,M,out,257.0
1839,2023,S1,29,F,out,289.0
1840,2023,S1,29,M,out,279.0
1841,2023,S1,30,F,out,300.0
1842,2023,S1,30,M,out,324.0
1843,2023,S1,31,F,out,314.0
1844,2023,S1,31,M,out,339.0
1845,2023,S1,32,F,out,352.0
1846,2023,S1,32,M,out,325.0
1847,2023,S1,33,F,out,381.0
1848,2023,S1,33,M,out,383.0
1849,2023,S1,34,F,out,381.0
1850,2023,S1,34,M,out,417.0
1851,2023,S1,35,F,out,419.0
1852,2023,S1,35,M,out,388.0
1853,2023,S1,36,F,out,430.0
1854,2023,S1,36,M,out,428.0
1855,2023,S1,37,F,out,451.0
1856,2023,S1,37,M,out,468.0
1857,2023,S1,38,F,out,421.0
1858,2023,S1,38,M,out,437.0
1859,2023,S1,39,F,out,478.0
1860,2023,S1,39,M,out,489.0
1861,2023,S1,40,F,out,524.0
1862,2023,S1,40,M,out,497.0
1863,2023,S1,41,F,out,478.0
1864,2023,S1,41,M,out,530.0
1865,2023,S1,42,F,out,546.0
1866,2023,S1,42,M,out,471.0
1867,2023,S1,43,F,out,510.0
1868,2023,S1,43,M,out,493.0
1869,2023,S1,44,F,out,553.0
1870,2023,S1,44,M,out,511.0
1871,2023,S1,45,F,out,550.0
1872,2023,S1,45,M,out,512.0
1873,2023,S1,46,F,out,507.0
1874,2023,S1,46,M,out,480.0
1875,2023,S1,47,F,out,472.0
1876,2023,S1,47,M,out,524.0
1877,2023,S1,48,F,out,486.0
1878,2023,S1,48,M,out,457.0
1879,2023,S1,49,F,out,457.0
1880,2023,S1,49,M,out,437.0
1881,2023,S1,50,F,out,491.0
1882,2023,S1,50,M,out,420.0
1883,2023,S1,51,F,out,448.0
1884,2023,S1,51,M,out,464.0
1885,2023,S1,52,F,out,460.0
1886,2023,S1,52,M,out,475.0
1887,2023,S1,53,F,out,409.0
1888,2023,S1,53,M,out,451.0
1889,2023,S1,54,F,out,400.0
1890,2023,S1,54,M,out,426.0
1891,2023,S1,55,F,out,394.0
1892,2023,S1,55,M,out,425.0
1893,2023,S1,56,F,out,406.0
1894,2023,S1,56,M,out,403.0
1895,2023,S1,57,F,out,333.0
1896,2023,S1,57,M,out,330.0
1897,2023,S1,58,F,out,295.0
1898,2023,S1,58,M,out,333.0
1899,2023,S1,59,F,out,307.0
1900,2023,S1,59,M,out,282.0
1901,2023,S1,60,F,out,328.0
1902,2023,S1,60,M,out,304.0
1903,2023,S1,61,F,out,287.0
1904,2023,S1,61,M,out,247.0
1905,2023,S1,62,F,out,260.0
1906,2023,S1,62,M,out,293.0
1907,2023,S1,63,F,out,234.0
1908,2023,S1,63,M,out,216.0
1909,2023,S1,64,F,out,198.0
1910,2023,S1,64,M,out,206.0
1911,2023,S1,65,F,out,193.0
1912,2023,S1,65,M,out,215.0
1913,2023,S1,66,F,out,174.0
1914,2023,S1,66,M,out,184.0
1915,2023,S1,67,F,out,177.0
1916,2023,S1,67,M,out,134.0
1917,2023,S1,68,F,out,144.0
1918,2023,S1,68,M,out,141.0
1919,2023,S1,69,F,out,149.0
1920,2023,S1,69,M,out,116.0
1921,2023,S1,70,F,out,116.0
1922,2023,S1,70,M,out,125.0
1923,2023,S1,71,F,out,95.0
1924,2023,S1,71,M,out,122.0
1925,2023,S1,72,F,out,94.0
1926,2023,S1,72,M,out,99.0
1927,2023,S1,73,F,out,104.0
1928,2023,S1,73,M,out,101.0
1929,2023,S1,74,F,out,73.0
1930,2023,S1,74,M,out,96.0
1931,2023,S1,75,F,out,58.0
1932,2023,S1,75,M,out,66.0
1933,2023,S1,76,F,out,79.0
1934,2023,S1,76,M,out,46.0
1935,2023,S1,77,F,out,54.0
1936,2023,S1,77,M,out,51.0
1937,2023,S1,78,F,out,44.0
1938,2023,S1,78,M,out,57.0
1939,2023,S1,79,F,out,29.0
1940,2023,S1,79,M,out,39.0
1941,2023,S1,80,F,out,28.0
1942,2023,S1,80,M,out,23.0
1943,2023,S1,81,F,out,25.0
1944,2023,S1,81,M,out,27.0
1945,2023,S1,82,F,out,26.0
1946,2023,S1,82,M,out,33.0
1947,2023,S1,83,F,out,27.0
1948,2023,S1,83,M,out,22.0
1949,2023,S1,84,F,out,15.0
1950,2023,S1,84,M,out,17.0
1951,2023,S1,85,F,out,22.0
1952,2023,S1,85,M,out,8.0
1953,2023,S1,86,F,out,16.0
1954,2023,S1,86,M,out,15.0
1955,2023,S1,87,F,out,12.0
1956,2023,S1,87,M,out,11.0
1957,2023,S1,88,F,out,6.0
1958,2023,S1,88,M,out,11.0
1959,2023,S1,89,F,out,9.0
1960,2023,S1,89,M,out,3.0
1961,2023,S1,90,F,out,7.0
1962,2023,S1,90,M,out,11.0
1963,2023,S1,91,F,out,3.0
1964,2023,S1,91,M,out,11.0
1965,2023,S1,92,F,out,7.0
1966,2023,S1,92,M,out,11.0
1967,2023,S1,93,F,out,3.0
1968,2023,S1,93,M,out,7.0
1969,2023,S1,94,F,out,4.0
1970,2023,S1,94,M,out,5.0
1971,2023,S1,96,F,out,2.0
1972,2023,S1,96,M,out,3.0
1973,2023,S1,97,F,out,3.0
1974,2023,S1,97,M,out,1.0
1975,2023,S1,98,F,out,2.0
1976,2023,S1,98,M,out,4.0
1977,2023,S1,100,F,out,2.0
1978,2023,S1,100,M,out,4.0
1979,2023,S2,0,F,out,30.0
1980,2023,S2,0,M,out,30.0
1981,2023,S2,1,F,out,6.0
1982,2023,S2,1,M,out,10.0
1983,2023,S2,2,F,out,9.0
1984,2023,S2,3,F,out,14.0
1985,2023,S2,3,M,out,13.0
1986,2023,S2,4,F,out,6.0
1987,2023,S2,4,M,out,13.0
1988,2023,S2,5,F,out,15.0
1989,2023,S2,5,M,out,17.0
1990,2023,S2,6,F,out,17.0
1991,2023,S2,6,M,out,21.0
1992,2023,S2,7,F,out,25.0
1993,2023,S2,7,M,out,26.0
1994,2023,S2,8,F,out,22.0
1995,2023,S2,8,M,out,22.0
1996,2023,S2,9,F,out,27.0
1997,2023,S2,9,M,out,42.0
1998,2023,S2,10,F,out,40.0
1999,2023,S2,10,M,out,39.0
2000,2023,S2,11,F,out,39.0
2001,2023,S2,11,M,out,42.0
2002,2023,S2,12,F,out,53.0
2003,2023,S2,12,M,out,58.0
2004,2023,S2,13,F,out,57.0
2005,2023,S2,13,M,out,44.0
2006,2023,S2,14,F,out,72.0
2007,2023,S2,14,M,out,54.0
2008,2023,S2,15,F,out,62.0
2009,2023,S2,15,M,out,67.0
2010,2023,S2,16,F,out,92.0
2011,2023,S2,16,M,out,87.0
2012,2023,S2,17,F,out,77.0
2013,2023,S2,17,M,out,87.0
2014,2023,S2,18,F,out,111.0
2015,2023,S2,18,M,out,104.0
2016,2023,S2,19,F,out,124.0
2017,2023,S2,19,M,out,108.0
2018,2023,S2,20,F,out,160.0
2019,2023,S2,20,M,out,125.0
2020,2023,S2,21,F,out,152.0
2021,2023,S2,21,M,out,155.0
2022,2023,S2,22,F,out,171.0
2023,2023,S2,22,M,out,164.0
2024,2023,S2,23,F,out,184.0
2025,2023,S2,23,M,out,169.0
2026,2023,S2,24,F,out,192.0
2027,2023,S2,24,M,out,190.0
2028,2023,S2,25,F,out,196.0
2029,2023,S2,25,M,out,230.0
2030,2023,S2,26,F,out,223.0
2031,2023,S2,26,M,out,224.0
2032,2023,S2,27,F,out,307.0
2033,2023,S2,27,M,out,253.0
2034,2023,S2,28,F,out,292.0
2035,2023,S2,28,M,out,291.0
2036,2023,S2,29,F,out,271.0
2037,2023,S2,29,M,out,285.0
2038,2023,S2,30,F,out,304.0
2039,2023,S2,30,M,out,302.0
2040,2023,S2,31,F,out,334.0
2041,2023,S2,31,M,out,345.0
2042,2023,S2,32,F,out,325.0
2043,2023,S2,32,M,out,315.0
2044,2023,S2,33,F,out,339.0
2045,2023,S2,33,M,out,336.0
2046,2023,S2,34,F,out,424.0
2047,2023,S2,34,M,out,384.0
2048,2023,S2,35,F,out,392.0
2049,2023,S2,35,M,out,417.0
2050,2023,S2,36,F,out,456.0
2051,2023,S2,36,M,out,454.0
2052,2023,S2,37,F,out,440.0
2053,2023,S2,37,M,out,439.0
2054,2023,S2,38,F,out,419.0
2055,2023,S2,38,M,out,428.0
2056,2023,S2,39,F,out,451.0
2057,2023,S2,39,M,out,438.0
2058,2023,S2,40,F,out,477.0
2059,2023,S2,40,M,out,472.0
2060,2023,S2,41,F,out,445.0
2061,2023,S2,41,M,out,506.0
2062,2023,S2,42,F,out,509.0
2063,2023,S2,42,M,out,442.0
2064,2023,S2,43,F,out,523.0
2065,2023,S2,43,M,out,508.0
2066,2023,S2,44,F,out,478.0
2067,2023,S2,44,M,out,482.0
2068,2023,S2,45,F,out,478.0
2069,2023,S2,45,M,out,453.0
2070,2023,S2,46,F,out,518.0
2071,2023,S2,46,M,out,465.0
2072,2023,S2,47,F,out,462.0
2073,2023,S2,47,M,out,486.0
2074,2023,S2,48,F,out,481.0
2075,2023,S2,48,M,out,494.0
2076,2023,S2,49,F,out,450.0
2077,2023,S2,49,M,out,465.0
2078,2023,S2,50,F,out,493.0
2079,2023,S2,50,M,out,428.0
2080,2023,S2,51,F,out,447.0
2081,2023,S2,51,M,out,471.0
2082,2023,S2,52,F,out,474.0
2083,2023,S2,52,M,out,473.0
2084,2023,S2,53,F,out,451.0
2085,2023,S2,53,M,out,424.0
2086,2023,S2,54,F,out,386.0
2087,2023,S2,54,M,out,404.0
2088,2023,S2,55,F,out,382.0
2089,2023,S2,55,M,out,421.0
2090,2023,S2,56,F,out,376.0
2091,2023,S2,56,M,out,399.0
2092,2023,S2,57,F,out,350.0
2093,2023,S2,57,M,out,361.0
2094,2023,S2,58,F,out,303.0
2095,2023,S2,58,M,out,319.0
2096,2023,S2,59,F,out,327.0
2097,2023,S2,59,M,out,282.0
2098,2023,S2,60,F,out,252.0
2099,2023,S2,60,M,out,305.0
2100,2023,S2,61,F,out,243.0
2101,2023,S2,61,M,out,289.0
2102,2023,S2,62,F,out,245.0
2103,2023,S2,62,M,out,227.0
2104,2023,S2,63,F,out,244.0
2105,2023,S2,63,M,out,269.0
2106,2023,S2,64,F,out,204.0
2107,2023,S2,64,M,out,209.0
2108,2023,S2,65,F,out,171.0
2109,2023,S2,65,M,out,213.0
2110,2023,S2,66,F,out,178.0
2111,2023,S2,66,M,out,211.0
2112,2023,S2,67,F,out,162.0
2113,2023,S2,67,M,out,150.0
2114,2023,S2,68,F,out,138.0
2115,2023,S2,68,M,out,160.0
2116,2023,S2,69,F,out,149.0
2117,2023,S2,69,M,out,138.0
2118,2023,S2,70,F,out,127.0
2119,2023,S2,70,M,out,113.0
2120,2023,S2,71,F,out,123.0
2121,2023,S2,71,M,out,111.0
2122,2023,S2,72,F,out,114.0
2123,2023,S2,72,M,out,107.0
2124,2023,S2,73,F,out,75.0
2125,2023,S2,73,M,out,72.0
2126,2023,S2,74,F,out,54.0
2127,2023,S2,74,M,out,65.0
2128,2023,S2,75,F,out,80.0
2129,2023,S2,75,M,out,77.0
2130,2023,S2,76,F,out,55.0
2131,2023,S2,76,M,out,54.0
2132,2023,S2,77,F,out,70.0
2133,2023,S2,77,M,out,59.0
2134,2023,S2,78,F,out,40.0
2135,2023,S2,78,M,out,49.0
2136,2023,S2,79,F,out,39.0
2137,2023,S2,79,M,out,45.0
2138,2023,S2,80,F,out,19.0
2139,2023,S2,80,M,out,29.0
2140,2023,S2,81,F,out,23.0
2141,2023,S2,81,M,out,28.0
2142,2023,S2,82,F,out,32.0
2143,2023,S2,82,M,out,22.0
2144,2023,S2,83,F,out,18.0
2145,2023,S2,83,M,out,18.0
2146,2023,S2,84,F,out,8.0
2147,2023,S2,84,M,out,18.0
2148,2023,S2,85,F,out,13.0
2149,2023,S2,85,M,out,7.0
2150,2023,S2,86,F,out,13.0
2151,2023,S2,86,M,out,10.0
2152,2023,S2,87,F,out,10.0
2153,2023,S2,87,M,out,7.0
2154,2023,S2,88,F,out,14.0
2155,2023,S2,88,M,out,5.0
2156,2023,S2,89,F,out,5.0
2157,2023,S2,89,M,out,14.0
2158,2023,S2,90,F,out,11.0
2159,2023,S2,90,M,out,4.0
2160,2023,S2,91,F,out,5.0
2161,2023,S2,91,M,out,9.0
2162,2023,S2,92,F,out,3.0
2163,2023,S2,92,M,out,6.0
2164,2023,S2,93,F,out,7.0
2165,2023,S2,93,M,out,2.0
2166,2023,S2,94,F,out,4.0
2167,2023,S2,94,M,out,4.0
2168,2023,S2,95,F,out,4.0
2169,2023,S2,95,M,out,3.0
2170,2023,S2,96,M,out,2.0
2171,2023,S2,97,F,out,4.0
2172,2023,S2,97,M,out,2.0
2173,2023,S2,98,F,out,1.0
2174,2023,S2,100,F,out,3.0
2175,2023,S2,100,M,out,5.0
2176,2023,S3,0,F,out,30.0
2177,2023,S3,0,M,out,37.0
2178,2023,S3,1,F,out,15.0
2179,2023,S3,1,M,out,11.0
2180,2023,S3,2,F,out,17.0
2181,2023,S3,2,M,out,11.0
2182,2023,S3,3,F,out,15.0
2183,2023,S3,3,M,out,10.0
2184,2023,S3,4,F,out,16.0
2185,2023,S3,4,M,out,18.0
2186,2023,S3,5,F,out,21.0
2187,2023,S3,5,M,out,15.0
2188,2023,S3,6,F,out,14.0
2189,2023,S3,6,M,out,21.0
2190,2023,S3,7,F,out,21.0
2191,2023,S3,7,M,out,25.0
2192,2023,S3,8,F,out,27.0
2193,2023,S3,8,M,out,25.0
2194,2023,S3,9,F,out,27.0
2195,2023,S3,9,M,out,28.0
2196,2023,S3,10,F,out,42.0
2197,2023,S3,10,M,out,30.0
2198,2023,S3,11,F,out,45.0
2199,2023,S3,11,M,out,38.0
2200,2023,S3,12,F,out,47.0
2201,2023,S3,12,M,out,41.0
2202,2023,S3,13,F,out,61.0
2203,2023,S3,13,M,out,63.0
2204,2023,S3,14,F,out,59.0
2205,2023,S3,14,M,out,78.0
2206,2023,S3,15,F,out,61.0
2207,2023,S3,15,M,out,64.0
2208,2023,S3,16,F,out,88.0
2209,2023,S3,16,M,out,100.0
2210,2023,S3,17,F,out,102.0
2211,2023,S3,17,M,out,97.0
2212,2023,S3,18,F,out,109.0
2213,2023,S3,18,M,out,111.0
2214,2023,S3,19,F,out,88.0
2215,2023,S3,19,M,out,121.0
2216,2023,S3,20,F,out,114.0
2217,2023,S3,20,M,out,131.0
2218,2023,S3,21,F,out,158.0
2219,2023,S3,21,M,out,165.0
2220,2023,S3,22,F,out,153.0
2221,2023,S3,22,M,out,160.0
2222,2023,S3,23,F,out,190.0
2223,2023,S3,23,M,out,174.0
2224,2023,S3,24,F,out,200.0
2225,2023,S3,24,M,out,179.0
2226,2023,S3,25,F,out,269.0
2227,2023,S3,25,M,out,211.0
2228,2023,S3,26,F,out,237.0
2229,2023,S3,26,M,out,225.0
2230,2023,S3,27,F,out,228.0
2231,2023,S3,27,M,out,242.0
2232,2023,S3,28,F,out,275.0
2233,2023,S3,28,M,out,259.0
2234,2023,S3,29,F,out,283.0
2235,2023,S3,29,M,out,292.0
2236,2023,S3,30,F,out,295.0
2237,2023,S3,30,M,out,343.0
2238,2023,S3,31,F,out,362.0
2239,2023,S3,31,M,out,367.0
2240,2023,S3,32,F,out,352.0
2241,2023,S3,32,M,out,358.0
2242,2023,S3,33,F,out,390.0
2243,2023,S3,33,M,out,373.0
2244,2023,S3,34,F,out,358.0
2245,2023,S3,34,M,out,404.0
2246,2023,S3,35,F,out,429.0
2247,2023,S3,35,M,out,449.0
