,Year,Local Authority Code,Age,Sex,Nationality Group,Count
4401,2024,E3,36,Male,British,164.869
4402,2024,E3,36,Male,Non-British,197.787
4403,2024,E3,37,Female,British,222.913
4404,2024,E3,37,Female,Non-British,253.734
4405,2024,E3,37,Male,British,208.345
4406,2024,E3,37,Male,Non-British,212.576
4407,2024,E3,38,Female,British,220.265
4408,2024,E3,38,Female,Non-British,252.936
4409,2024,E3,38,Male,British,238.248
4410,2024,E3,38,Male,Non-British,225.987
4411,2024,E3,39,Female,British,240.172
4412,2024,E3,39,Female,Non-British,232.761
4413,2024,E3,39,Male,British,218.932
4414,2024,E3,39,Male,Non-British,227.924
4415,2024,E3,40,Female,British,250.837
4416,2024,E3,40,Female,Non-British,228.037
4417,2024,E3,40,Male,British,237.339
4418,2024,E3,40,Male,Non-British,240.824
4419,2024,E3,41,Female,British,243.854
4420,2024,E3,41,Female,Non-British,217.477
4421,2024,E3,41,Male,British,227.463
4422,2024,E3,41,Male,Non-British,242.372
4423,2024,E3,42,Female,British,223.281
4424,2024,E3,42,Female,Non-British,259.089
4425,2024,E3,42,Male,British,277.144
4426,2024,E3,42,Male,Non-British,240.161
4427,2024,E3,43,Female,British,242.975
4428,2024,E3,43,Female,Non-British,245.528
4429,2024,E3,43,Male,British,217.31
4430,2024,E3,43,Male,Non-British,260.154
4431,2024,E3,44,Female,British,239.022
4432,2024,E3,44,Female,Non-British,208.815
4433,2024,E3,44,Male,British,258.382
4434,2024,E3,44,Male,Non-British,277.722
4435,2024,E3,45,Female,British,242.645
4436,2024,E3,45,Female,Non-British,260.011
4437,2024,E3,45,Male,British,230.618
4438,2024,E3,45,Male,Non-British,256.562
4439,2024,E3,46,Female,British,229.13
4440,2024,E3,46,Female,Non-British,263.296
4441,2024,E3,46,Male,British,269.369
4442,2024,E3,46,Male,Non-British,253.386
4443,2024,E3,47,Female,British,228.577
4444,2024,E3,47,Female,Non-British,240.71699999999998
4445,2024,E3,47,Male,British,211.996
4446,2024,E3,47,Male,Non-British,209.85999999999999
4447,2024,E3,48,Female,British,224.294
4448,2024,E3,48,Female,Non-British,228.75
4449,2024,E3,48,Male,British,250.56
4450,2024,E3,48,Male,Non-British,243.164
4451,2024,E3,49,Female,British,233.623
4452,2024,E3,49,Female,Non-British,232.092
4453,2024,E3,49,Male,British,254.075
4454,2024,E3,49,Male,Non-British,253.031
4455,2024,E3,50,Female,British,209.183
4456,2024,E3,50,Female,Non-British,253.178
4457,2024,E3,50,Male,British,243.149
4458,2024,E3,50,Male,Non-British,253.815
4459,2024,E3,51,Female,British,228.475
4460,2024,E3,51,Female,Non-British,230.571
4461,2024,E3,51,Male,British,220.161
4462,2024,E3,51,Male,Non-British,213.299
4463,2024,E3,52,Female,British,209.163
4464,2024,E3,52,Female,Non-British,223.276
4465,2024,E3,52,Male,British,216.259
4466,2024,E3,52,Male,Non-British,201.41
4467,2024,E3,53,Female,British,192.932
4468,2024,E3,53,Female,Non-British,221.175
4469,2024,E3,53,Male,British,192.642
4470,2024,E3,53,Male,Non-British,246.578
4471,2024,E3,54,Female,British,200.139
4472,2024,E3,54,Female,Non-British,208.184
4473,2024,E3,54,Male,British,193.332
4474,2024,E3,54,Male,Non-British,181.264
4475,2024,E3,55,Female,British,164.755
4476,2024,E3,55,Female,Non-British,216.565
4477,2024,E3,55,Male,British,180.439
4478,2024,E3,55,Male,Non-British,183.569
4479,2024,E3,56,Female,British,204.162
4480,2024,E3,56,Female,Non-British,159.892
4481,2024,E3,56,Male,British,169.592
4482,2024,E3,56,Male,Non-British,200.885
4483,2024,E3,57,Female,British,193.332
4484,2024,E3,57,Female,Non-British,171.083
4485,2024,E3,57,Male,British,162.411
4486,2024,E3,57,Male,Non-British,193.01
4487,2024,E3,58,Female,British,176.38
4488,2024,E3,58,Female,Non-British,147.289
4489,2024,E3,58,Male,British,167.122
4490,2024,E3,58,Male,Non-British,174.635
4491,2024,E3,59,Female,British,147.768
4492,2024,E3,59,Female,Non-British,147.337
4493,2024,E3,59,Male,British,142.14
4494,2024,E3,59,Male,Non-British,159.802
4495,2024,E3,60,Female,British,141.272
4496,2024,E3,60,Female,Non-British,146.932
4497,2024,E3,60,Male,British,139.584
4498,2024,E3,60,Male,Non-British,152.907
4499,2024,E3,61,Female,British,105.451
4500,2024,E3,61,Female,Non-British,127.65
4501,2024,E3,61,Male,British,148.707
4502,2024,E3,61,Male,Non-British,131.093
4503,2024,E3,62,Female,British,125.431
4504,2024,E3,62,Female,Non-British,138.226
4505,2024,E3,62,Male,British,141.203
4506,2024,E3,62,Male,Non-British,154.864
4507,2024,E3,63,Female,British,111.531
4508,2024,E3,63,Female,Non-British,129.964
4509,2024,E3,63,Male,British,96.892
4510,2024,E3,63,Male,Non-British,108.851
4511,2024,E3,64,Female,British,119.733
4512,2024,E3,64,Female,Non-British,100.048
4513,2024,E3,64,Male,British,99.525
4514,2024,E3,64,Male,Non-British,107.377
4515,2024,E3,65,Female,British,114.491
4516,2024,E3,65,Female,Non-British,99.53
4517,2024,E3,65,Male,British,86.455
4518,2024,E3,65,Male,Non-British,87.357
4519,2024,E3,66,Female,British,87.153
4520,2024,E3,66,Female,Non-British,89.538
4521,2024,E3,66,Male,British,76.14099999999999
4522,2024,E3,66,Male,Non-British,89.856
4523,2024,E3,67,Female,British,102.42999999999999
4524,2024,E3,67,Female,Non-British,84.789
4525,2024,E3,67,Male,British,82.621
4526,2024,E3,67,Male,Non-British,92.604
4527,2024,E3,68,Female,British,86.81700000000001
4528,2024,E3,68,Female,Non-British,68.291
4529,2024,E3,68,Male,British,65.192
4530,2024,E3,68,Male,Non-British,68.721
4531,2024,E3,69,Female,British,75.749
4532,2024,E3,69,Female,Non-British,67.44
4533,2024,E3,69,Male,British,76.667
4534,2024,E3,69,Male,Non-British,49.745
4535,2024,E3,70,Female,British,53.873000000000005
4536,2024,E3,70,Female,Non-British,49.725
4537,2024,E3,70,Male,British,66.323
4538,2024,E3,70,Male,Non-British,66.229
4539,2024,E3,71,Female,British,47.504
4540,2024,E3,71,Female,Non-British,49.135
4541,2024,E3,71,Male,British,46.652
4542,2024,E3,71,Male,Non-British,49.902
4543,2024,E3,72,Female,British,61.04
4544,2024,E3,72,Female,Non-British,45.431
4545,2024,E3,72,Male,British,46.505
4546,2024,E3,72,Male,Non-British,40.301
4547,2024,E3,73,Female,British,37.148
4548,2024,E3,73,Female,Non-British,27.987
4549,2024,E3,73,Male,British,43.371
4550,2024,E3,73,Male,Non-British,47.295
4551,2024,E3,74,Female,British,38.845
4552,2024,E3,74,Female,Non-British,31.78
4553,2024,E3,74,Male,British,30.347
4554,2024,E3,74,Male,Non-British,27.72
4555,2024,E3,75,Female,British,25.091
4556,2024,E3,75,Female,Non-British,31.683999999999997
4557,2024,E3,75,Male,British,29.63
4558,2024,E3,75,Male,Non-British,35.626
4559,2024,E3,76,Female,British,15.885
4560,2024,E3,76,Female,Non-British,22.339
4561,2024,E3,76,Male,British,35.741
4562,2024,E3,76,Male,Non-British,19.22
4563,2024,E3,77,Female,British,25.195
4564,2024,E3,77,Female,Non-British,30.325
4565,2024,E3,77,Male,British,20.589
4566,2024,E3,77,Male,Non-British,16.614
4567,2024,E3,78,Female,British,17.384
4568,2024,E3,78,Female,Non-British,17.479
4569,2024,E3,78,Male,British,14.353
4570,2024,E3,78,Male,Non-British,20.715
4571,2024,E3,79,Female,British,23.46
4572,2024,E3,79,Female,Non-British,12.261
4573,2024,E3,79,Male,British,14.484
4574,2024,E3,79,Male,Non-British,18.187
4575,2024,E3,80,Female,British,12.645999999999999
4576,2024,E3,80,Female,Non-British,10.242
4577,2024,E3,80,Male,British,13.524000000000001
4578,2024,E3,80,Male,Non-British,5.156
4579,2024,E3,81,Female,British,4.704
4580,2024,E3,81,Female,Non-British,11.434
4581,2024,E3,81,Male,British,6.351
4582,2024,E3,81,Male,Non-British,13.248
4583,2024,E3,82,Female,British,16.603
4584,2024,E3,82,Female,Non-British,14.39
4585,2024,E3,82,Male,British,17.859
4586,2024,E3,82,Male,Non-British,12.088000000000001
4587,2024,E3,83,Female,British,8.464
4588,2024,E3,83,Female,Non-British,12.963999999999999
4589,2024,E3,83,Male,British,15.913
4590,2024,E3,83,Male,Non-British,7.862
4591,2024,E3,84,Female,British,7.214
4592,2024,E3,84,Female,Non-British,6.628
4593,2024,E3,84,Male,British,6.046
4594,2024,E3,84,Male,Non-British,8.914
4595,2024,E3,85,Female,British,4.566
4596,2024,E3,85,Female,Non-British,9.238999999999999
4597,2024,E3,85,Male,British,7.627000000000001
4598,2024,E3,85,Male,Non-British,1.861
4599,2024,E3,86,Female,British,2.746
4600,2024,E3,86,Female,Non-British,9.571
4601,2024,E3,86,Male,British,3.647
4602,2024,E3,86,Male,Non-British,2.848
4603,2024,E3,87,Female,British,1.792
4604,2024,E3,87,Female,Non-British,3.7689999999999997
4605,2024,E3,87,Male,British,5.193
4606,2024,E3,87,Male,Non-British,3.822
4607,2024,E3,88,Female,British,1.0
4608,2024,E3,88,Female,Non-British,6.336
4609,2024,E3,88,Male,British,3.868
4610,2024,E3,88,Male,Non-British,7.8759999999999994
4611,2024,E3,89,Female,British,4.644
4612,2024,E3,89,Female,Non-British,3.058
4613,2024,E3,89,Male,British,4.888
4614,2024,E3,89,Male,Non-British,6.71
4615,2024,E3,90,Female,British,2.104
4616,2024,E3,90,Male,British,1.104
4617,2024,E3,91,Female,Non-British,2.095
4618,2024,E3,91,Male,British,1.085
4619,2024,E3,91,Male,Non-British,3.433
4620,2024,E3,92,Female,British,1.415
4621,2024,E3,92,Female,Non-British,0.513
4622,2024,E3,92,Male,British,1.341
4623,2024,E3,92,Male,Non-British,1.123
4624,2024,E3,93,Female,British,0.702
4625,2024,E3,93,Female,Non-British,1.036
4626,2024,E3,93,Male,British,1.333
4627,2024,E3,93,Male,Non-British,1.969
4628,2024,E3,94,Female,British,1.7690000000000001
4629,2024,E3,94,Male,British,0.899
4630,2024,E3,95,Female,British,2.507
4631,2024,E3,95,Male,British,0.994
4632,2024,E3,95,Male,Non-British,1.04
4633,2024,E3,96,Female,British,1.268
4634,2024,E3,96,Female,Non-British,1.329
4635,2024,E3,98,Female,British,2.013
4636,2024,E3,98,Male,Non-British,1.158
4637,2024,E3,99,Female,British,1.145
4638,2024,E3,99,Male,British,0.402
4639,2024,E3,99,Male,Non-British,0.391
4640,2024,E3,100,Female,Non-British,3.985
4641,2024,E3,100,Male,Non-British,1.021
4642,2024,S1,0,Female,British,17.247
4643,2024,S1,0,Female,Non-British,11.780000000000001
4644,2024,S1,0,Male,British,19.343
4645,2024,S1,0,Male,Non-British,13.287
4646,2024,S1,1,Female,British,2.028
4647,2024,S1,1,Female,Non-British,3.3560000000000003
4648,2024,S1,1,Male,British,1.576
4649,2024,S1,1,Male,Non-British,6.8999999999999995
4650,2024,S1,2,Female,British,6.396
4651,2024,S1,2,Female,Non-British,3.959
4652,2024,S1,2,Male,British,2.878
4653,2024,S1,2,Male,Non-British,2.686
4654,2024,S1,3,Female,British,5.354
4655,2024,S1,3,Female,Non-British,5.225
4656,2024,S1,3,Male,British,4.2490000000000006
4657,2024,S1,3,Male,Non-British,8.307
4658,2024,S1,4,Female,British,9.113999999999999
4659,2024,S1,4,Female,Non-British,7.75
4660,2024,S1,4,Male,British,14.249
4661,2024,S1,4,Male,Non-British,12.382
4662,2024,S1,5,Female,British,6.537
4663,2024,S1,5,Female,Non-British,11.044
4664,2024,S1,5,Male,British,9.256
4665,2024,S1,5,Male,Non-British,5.868
4666,2024,S1,6,Female,British,12.579
4667,2024,S1,6,Female,Non-British,9.176
4668,2024,S1,6,Male,British,14.811
4669,2024,S1,6,Male,Non-British,3.462
4670,2024,S1,7,Female,British,9.192
4671,2024,S1,7,Female,Non-British,11.947
4672,2024,S1,7,Male,British,15.772
4673,2024,S1,7,Male,Non-British,10.679
4674,2024,S1,8,Female,British,14.713000000000001
4675,2024,S1,8,Female,Non-British,10.446
4676,2024,S1,8,Male,British,6.673
4677,2024,S1,8,Male,Non-British,10.295
4678,2024,S1,9,Female,British,12.321
4679,2024,S1,9,Female,Non-British,18.803
4680,2024,S1,9,Male,British,9.516
4681,2024,S1,9,Male,Non-British,9.604
4682,2024,S1,10,Female,British,17.431
4683,2024,S1,10,Female,Non-British,28.714
4684,2024,S1,10,Male,British,15.934000000000001
4685,2024,S1,10,Male,Non-British,26.559
4686,2024,S1,11,Female,British,19.299
4687,2024,S1,11,Female,Non-British,24.831
4688,2024,S1,11,Male,British,23.948999999999998
4689,2024,S1,11,Male,Non-British,26.541
4690,2024,S1,12,Female,British,20.326999999999998
4691,2024,S1,12,Female,Non-British,18.775
4692,2024,S1,12,Male,British,16.3
4693,2024,S1,12,Male,Non-British,23.394
4694,2024,S1,13,Female,British,19.16
4695,2024,S1,13,Female,Non-British,23.431
4696,2024,S1,13,Male,British,26.096
4697,2024,S1,13,Male,Non-British,24.531
4698,2024,S1,14,Female,British,37.145
4699,2024,S1,14,Female,Non-British,30.473
4700,2024,S1,14,Male,British,33.315
4701,2024,S1,14,Male,Non-British,25.829
4702,2024,S1,15,Female,British,32.692
4703,2024,S1,15,Female,Non-British,29.01
4704,2024,S1,15,Male,British,43.911
4705,2024,S1,15,Male,Non-British,34.09
4706,2024,S1,16,Female,British,39.106
4707,2024,S1,16,Female,Non-British,43.656
4708,2024,S1,16,Male,British,39.913
4709,2024,S1,16,Male,Non-British,36.158
4710,2024,S1,17,Female,British,50.559
4711,2024,S1,17,Female,Non-British,52.704
4712,2024,S1,17,Male,British,39.094
4713,2024,S1,17,Male,Non-British,46.025
4714,2024,S1,18,Female,British,42.660000000000004
4715,2024,S1,18,Female,Non-British,45.453
4716,2024,S1,18,Male,British,55.665
4717,2024,S1,18,Male,Non-British,57.217
4718,2024,S1,19,Female,British,38.336
4719,2024,S1,19,Female,Non-British,66.814
4720,2024,S1,19,Male,British,64.341
4721,2024,S1,19,Male,Non-British,60.473
4722,2024,S1,20,Female,British,53.245
4723,2024,S1,20,Female,Non-British,87.667
4724,2024,S1,20,Male,British,67.269
4725,2024,S1,20,Male,Non-British,80.594
4726,2024,S1,21,Female,British,73.591
4727,2024,S1,21,Female,Non-British,82.613
4728,2024,S1,21,Male,British,61.804
4729,2024,S1,21,Male,Non-British,77.764
4730,2024,S1,22,Female,British,83.112
4731,2024,S1,22,Female,Non-British,87.36
4732,2024,S1,22,Male,British,88.452
4733,2024,S1,22,Male,Non-British,84.594
4734,2024,S1,23,Female,British,75.661
4735,2024,S1,23,Female,Non-British,90.381
4736,2024,S1,23,Male,British,93.759
4737,2024,S1,23,Male,Non-British,86.734
4738,2024,S1,24,Female,British,106.686
4739,2024,S1,24,Female,Non-British,93.701
4740,2024,S1,24,Male,British,86.122
4741,2024,S1,24,Male,Non-British,119.907
4742,2024,S1,25,Female,British,128.943
4743,2024,S1,25,Female,Non-British,122.341
4744,2024,S1,25,Male,British,109.81099999999999
4745,2024,S1,25,Male,Non-British,105.247
4746,2024,S1,26,Female,British,116.181
4747,2024,S1,26,Female,Non-British,110.145
4748,2024,S1,26,Male,British,98.883
4749,2024,S1,26,Male,Non-British,120.519
4750,2024,S1,27,Female,British,122.482
4751,2024,S1,27,Female,Non-British,100.043
4752,2024,S1,27,Male,British,116.191
4753,2024,S1,27,Male,Non-British,112.319
4754,2024,S1,28,Female,British,134.093
4755,2024,S1,28,Female,Non-British,147.375
4756,2024,S1,28,Male,British,141.735
4757,2024,S1,28,Male,Non-British,138.996
4758,2024,S1,29,Female,British,124.99
4759,2024,S1,29,Female,Non-British,159.295
4760,2024,S1,29,Male,British,153.174
4761,2024,S1,29,Male,Non-British,155.627
4762,2024,S1,30,Female,British,158.803
4763,2024,S1,30,Female,Non-British,140.519
4764,2024,S1,30,Male,British,170.832
4765,2024,S1,30,Male,Non-British,174.077
4766,2024,S1,31,Female,British,160.123
4767,2024,S1,31,Female,Non-British,160.29
4768,2024,S1,31,Male,British,163.898
4769,2024,S1,31,Male,Non-British,164.887
4770,2024,S1,32,Female,British,171.884
4771,2024,S1,32,Female,Non-British,177.788
4772,2024,S1,32,Male,British,172.795
4773,2024,S1,32,Male,Non-British,184.683
4774,2024,S1,33,Female,British,177.502
4775,2024,S1,33,Female,Non-British,199.351
4776,2024,S1,33,Male,British,173.068
4777,2024,S1,33,Male,Non-British,193.713
4778,2024,S1,34,Female,British,177.756
4779,2024,S1,34,Female,Non-British,206.24699999999999
4780,2024,S1,34,Male,British,191.892
4781,2024,S1,34,Male,Non-British,207.946
4782,2024,S1,35,Female,British,199.599
4783,2024,S1,35,Female,Non-British,198.198
4784,2024,S1,35,Male,British,214.059
4785,2024,S1,35,Male,Non-British,217.59
4786,2024,S1,36,Female,British,210.09
4787,2024,S1,36,Female,Non-British,207.862
4788,2024,S1,36,Male,British,192.839
4789,2024,S1,36,Male,Non-British,225.879
4790,2024,S1,37,Female,British,217.085
4791,2024,S1,37,Female,Non-British,211.891
4792,2024,S1,37,Male,British,228.665
4793,2024,S1,37,Male,Non-British,222.485
4794,2024,S1,38,Female,British,225.711
4795,2024,S1,38,Female,Non-British,214.626
4796,2024,S1,38,Male,British,221.348
4797,2024,S1,38,Male,Non-British,261.213
4798,2024,S1,39,Female,British,224.502
4799,2024,S1,39,Female,Non-British,238.59199999999998
4800,2024,S1,39,Male,British,246.929
4801,2024,S1,39,Male,Non-British,210.696
4802,2024,S1,40,Female,British,220.281
4803,2024,S1,40,Female,Non-British,209.953
4804,2024,S1,40,Male,British,230.934
4805,2024,S1,40,Male,Non-British,210.75
4806,2024,S1,41,Female,British,235.345
4807,2024,S1,41,Female,Non-British,263.038
4808,2024,S1,41,Male,British,258.226
4809,2024,S1,41,Male,Non-British,238.491
4810,2024,S1,42,Female,British,246.686
4811,2024,S1,42,Female,Non-British,265.156
4812,2024,S1,42,Male,British,263.654
4813,2024,S1,42,Male,Non-British,247.183
4814,2024,S1,43,Female,British,255.822
4815,2024,S1,43,Female,Non-British,236.852
4816,2024,S1,43,Male,British,248.005
4817,2024,S1,43,Male,Non-British,246.136
4818,2024,S1,44,Female,British,225.131
4819,2024,S1,44,Female,Non-British,262.061
4820,2024,S1,44,Male,British,217.611
4821,2024,S1,44,Male,Non-British,208.278
4822,2024,S1,45,Female,British,242.892
4823,2024,S1,45,Female,Non-British,261.626
4824,2024,S1,45,Male,British,228.716
4825,2024,S1,45,Male,Non-British,234.429
4826,2024,S1,46,Female,British,252.378
4827,2024,S1,46,Female,Non-British,277.374
4828,2024,S1,46,Male,British,241.142
4829,2024,S1,46,Male,Non-British,257.476
4830,2024,S1,47,Female,British,256.804
4831,2024,S1,47,Female,Non-British,260.33
4832,2024,S1,47,Male,British,264.984
4833,2024,S1,47,Male,Non-British,213.004
4834,2024,S1,48,Female,British,240.128
4835,2024,S1,48,Female,Non-British,216.786
4836,2024,S1,48,Male,British,270.197
4837,2024,S1,48,Male,Non-British,247.413
4838,2024,S1,49,Female,British,248.299
4839,2024,S1,49,Female,Non-British,275.359
4840,2024,S1,49,Male,British,268.598
4841,2024,S1,49,Male,Non-British,268.794
4842,2024,S1,50,Female,British,231.554
4843,2024,S1,50,Female,Non-British,244.479
4844,2024,S1,50,Male,British,214.37199999999999
4845,2024,S1,50,Male,Non-British,251.485
4846,2024,S1,51,Female,British,233.443
4847,2024,S1,51,Female,Non-British,237.797
4848,2024,S1,51,Male,British,203.701
4849,2024,S1,51,Male,Non-British,219.085
4850,2024,S1,52,Female,British,213.951
4851,2024,S1,52,Female,Non-British,204.885
4852,2024,S1,52,Male,British,255.911
4853,2024,S1,52,Male,Non-British,221.319
4854,2024,S1,53,Female,British,210.742
4855,2024,S1,53,Female,Non-British,208.434
4856,2024,S1,53,Male,British,202.819
4857,2024,S1,53,Male,Non-British,217.021
4858,2024,S1,54,Female,British,189.934
4859,2024,S1,54,Female,Non-British,200.267
4860,2024,S1,54,Male,British,193.656
4861,2024,S1,54,Male,Non-British,237.158
4862,2024,S1,55,Female,British,166.614
4863,2024,S1,55,Female,Non-British,200.324
4864,2024,S1,55,Male,British,183.64
4865,2024,S1,55,Male,Non-British,171.9
4866,2024,S1,56,Female,British,172.021
4867,2024,S1,56,Female,Non-British,182.682
4868,2024,S1,56,Male,British,195.886
4869,2024,S1,56,Male,Non-British,202.249
4870,2024,S1,57,Female,British,185.106
4871,2024,S1,57,Female,Non-British,189.842
4872,2024,S1,57,Male,British,169.184
4873,2024,S1,57,Male,Non-British,202.808
4874,2024,S1,58,Female,British,171.45499999999998
4875,2024,S1,58,Female,Non-British,200.099
4876,2024,S1,58,Male,British,168.87
4877,2024,S1,58,Male,Non-British,145.775
4878,2024,S1,59,Female,British,162.105
4879,2024,S1,59,Female,Non-British,129.98499999999999
4880,2024,S1,59,Male,British,166.37
4881,2024,S1,59,Male,Non-British,172.43
4882,2024,S1,60,Female,British,145.57
4883,2024,S1,60,Female,Non-British,143.515
4884,2024,S1,60,Male,British,134.933
4885,2024,S1,60,Male,Non-British,160.243
4886,2024,S1,61,Female,British,125.272
4887,2024,S1,61,Female,Non-British,108.833
4888,2024,S1,61,Male,British,117.379
4889,2024,S1,61,Male,Non-British,137.385
4890,2024,S1,62,Female,British,121.756
4891,2024,S1,62,Female,Non-British,148.158
4892,2024,S1,62,Male,British,120.877
4893,2024,S1,62,Male,Non-British,115.348
4894,2024,S1,63,Female,British,141.993
4895,2024,S1,63,Female,Non-British,143.126
4896,2024,S1,63,Male,British,118.406
4897,2024,S1,63,Male,Non-British,112.398
4898,2024,S1,64,Female,British,83.193
4899,2024,S1,64,Female,Non-British,96.488
4900,2024,S1,64,Male,British,114.297
4901,2024,S1,64,Male,Non-British,95.577
4902,2024,S1,65,Female,British,90.777
4903,2024,S1,65,Female,Non-British,97.06
4904,2024,S1,65,Male,British,107.454
4905,2024,S1,65,Male,Non-British,88.754
4906,2024,S1,66,Female,British,89.644
4907,2024,S1,66,Female,Non-British,107.86
4908,2024,S1,66,Male,British,89.919
4909,2024,S1,66,Male,Non-British,82.652
4910,2024,S1,67,Female,British,87.979
4911,2024,S1,67,Female,Non-British,71.913
4912,2024,S1,67,Male,British,77.96
4913,2024,S1,67,Male,Non-British,88.575
4914,2024,S1,68,Female,British,89.322
4915,2024,S1,68,Female,Non-British,77.93
4916,2024,S1,68,Male,British,80.477
4917,2024,S1,68,Male,Non-British,75.134
4918,2024,S1,69,Female,British,81.739
4919,2024,S1,69,Female,Non-British,72.389
4920,2024,S1,69,Male,British,69.713
4921,2024,S1,69,Male,Non-British,56.016999999999996
4922,2024,S1,70,Female,British,62.073
4923,2024,S1,70,Female,Non-British,42.291000000000004
4924,2024,S1,70,Male,British,64.591
4925,2024,S1,70,Male,Non-British,53.227
4926,2024,S1,71,Female,British,48.509
4927,2024,S1,71,Female,Non-British,62.864
4928,2024,S1,71,Male,British,69.912
4929,2024,S1,71,Male,Non-British,48.389
4930,2024,S1,72,Female,British,44.581
4931,2024,S1,72,Female,Non-British,37.898
4932,2024,S1,72,Male,British,43.444
4933,2024,S1,72,Male,Non-British,48.835
4934,2024,S1,73,Female,British,39.946
4935,2024,S1,73,Female,Non-British,43.381
4936,2024,S1,73,Male,British,27.305
4937,2024,S1,73,Male,Non-British,41.504
4938,2024,S1,74,Female,British,42.323
4939,2024,S1,74,Female,Non-British,29.805
4940,2024,S1,74,Male,British,41.899
4941,2024,S1,74,Male,Non-British,22.511
4942,2024,S1,75,Female,British,36.144
4943,2024,S1,75,Female,Non-British,45.818
4944,2024,S1,75,Male,British,28.764
4945,2024,S1,75,Male,Non-British,22.274
4946,2024,S1,76,Female,British,24.923000000000002
4947,2024,S1,76,Female,Non-British,29.171
4948,2024,S1,76,Male,British,33.988
4949,2024,S1,76,Male,Non-British,27.734
4950,2024,S1,77,Female,British,14.225999999999999
4951,2024,S1,77,Female,Non-British,28.646
4952,2024,S1,77,Male,British,18.133
4953,2024,S1,77,Male,Non-British,32.286
4954,2024,S1,78,Female,British,23.039
4955,2024,S1,78,Female,Non-British,12.321
4956,2024,S1,78,Male,British,18.97
4957,2024,S1,78,Male,Non-British,22.511
4958,2024,S1,79,Female,British,27.22
4959,2024,S1,79,Female,Non-British,15.792
4960,2024,S1,79,Male,British,7.966
4961,2024,S1,79,Male,Non-British,13.647
4962,2024,S1,80,Female,British,18.701
4963,2024,S1,80,Female,Non-British,13.938
4964,2024,S1,80,Male,British,21.32
4965,2024,S1,80,Male,Non-British,10.504000000000001
4966,2024,S1,81,Female,British,13.587
4967,2024,S1,81,Female,Non-British,9.197
4968,2024,S1,81,Male,British,13.171
4969,2024,S1,81,Male,Non-British,18.42
4970,2024,S1,82,Female,British,11.731
4971,2024,S1,82,Female,Non-British,7.364
4972,2024,S1,82,Male,British,3.283
4973,2024,S1,82,Male,Non-British,11.851
4974,2024,S1,83,Female,British,10.051
4975,2024,S1,83,Female,Non-British,8.002
4976,2024,S1,83,Male,British,7.0280000000000005
4977,2024,S1,83,Male,Non-British,7.958
4978,2024,S1,84,Female,British,5.720000000000001
4979,2024,S1,84,Female,Non-British,9.32
4980,2024,S1,84,Male,British,7.9879999999999995
4981,2024,S1,84,Male,Non-British,5.8709999999999996
4982,2024,S1,85,Female,British,2.992
4983,2024,S1,85,Female,Non-British,6.616
4984,2024,S1,85,Male,British,9.059
4985,2024,S1,85,Male,Non-British,4.071
4986,2024,S1,86,Female,British,3.7190000000000003
4987,2024,S1,86,Female,Non-British,2.017
4988,2024,S1,86,Male,British,4.817
4989,2024,S1,86,Male,Non-British,6.116
4990,2024,S1,87,Female,British,5.141
4991,2024,S1,87,Female,Non-British,9.301
4992,2024,S1,87,Male,British,4.549
4993,2024,S1,87,Male,Non-British,8.93
4994,2024,S1,88,Female,British,5.711
4995,2024,S1,88,Female,Non-British,3.059
4996,2024,S1,88,Male,British,3.073
4997,2024,S1,88,Male,Non-British,2.596
4998,2024,S1,89,Female,British,3.452
4999,2024,S1,89,Female,Non-British,2.95
5000,2024,S1,89,Male,British,6.867
5001,2024,S1,89,Male,Non-British,4.17
5002,2024,S1,90,Female,British,2.365
5003,2024,S1,90,Female,Non-British,2.652
5004,2024,S1,90,Male,British,5.446999999999999
5005,2024,S1,90,Male,Non-British,1.718
5006,2024,S1,91,Female,British,1.487
5007,2024,S1,91,Female,Non-British,1.852
5008,2024,S1,91,Male,British,1.094
5009,2024,S1,91,Male,Non-British,1.7650000000000001
5010,2024,S1,92,Female,Non-British,1.031
5011,2024,S1,92,Male,British,1.154
5012,2024,S1,93,Female,Non-British,3.838
5013,2024,S1,94,Female,Non-British,2.551
5014,2024,S1,95,Female,British,0.634
5015,2024,S1,95,Female,Non-British,1.065
5016,2024,S1,95,Male,British,0.899
5017,2024,S1,96,Female,British,1.661
5018,2024,S1,96,Female,Non-British,1.438
5019,2024,S1,96,Male,British,2.352
5020,2024,S1,96,Male,Non-British,0.892
5021,2024,S1,97,Female,British,0.171
5022,2024,S1,97,Male,British,0.665
5023,2024,S1,100,Female,Non-British,2.208
5024,2024,S1,100,Male,British,0.929
5025,2024,S1,100,Male,Non-British,0.416
5026,2024,S2,0,Female,British,14.225999999999999
5027,2024,S2,0,Female,Non-British,18.033
5028,2024,S2,0,Male,British,15.847
5029,2024,S2,0,Male,Non-British,12.584
5030,2024,S2,1,Female,British,2.375
5031,2024,S2,1,Female,Non-British,4.8629999999999995
5032,2024,S2,1,Male,British,1.2630000000000001
5033,2024,S2,1,Male,Non-British,3.8890000000000002
5034,2024,S2,2,Female,British,3.88
5035,2024,S2,2,Female,Non-British,3.686
5036,2024,S2,2,Male,British,1.866
5037,2024,S2,2,Male,Non-British,4.494
5038,2024,S2,3,Female,British,4.118
5039,2024,S2,3,Female,Non-British,4.191
5040,2024,S2,3,Male,British,3.838
