,Year,Local Authority Code,Age,Sex,Nationality Group,Count
4266,2024,E3,1,Male,British,2.646
4267,2024,E3,1,Male,Non-British,7.97
4268,2024,E3,2,Female,British,6.647
4269,2024,E3,2,Female,Non-British,3.666
4270,2024,E3,2,Male,British,8.046
4271,2024,E3,2,Male,Non-British,4.18
4272,2024,E3,3,Female,British,9.49
4273,2024,E3,3,Female,Non-British,10.623
4274,2024,E3,3,Male,British,6.978
4275,2024,E3,3,Male,Non-British,4.032
4276,2024,E3,4,Female,British,6.917
4277,2024,E3,4,Female,Non-British,2.912
4278,2024,E3,4,Male,British,5.45
4279,2024,E3,4,Male,Non-British,5.9190000000000005
4280,2024,E3,5,Female,British,2.036
4281,2024,E3,5,Female,Non-British,6.204
4282,2024,E3,5,Male,British,9.462
4283,2024,E3,5,Male,Non-British,8.705
4284,2024,E3,6,Female,British,9.076
4285,2024,E3,6,Female,Non-British,5.416
4286,2024,E3,6,Male,British,20.436
4287,2024,E3,6,Male,Non-British,9.405
4288,2024,E3,7,Female,British,11.539
4289,2024,E3,7,Female,Non-British,7.644
4290,2024,E3,7,Male,British,10.535
4291,2024,E3,7,Male,Non-British,6.0280000000000005
4292,2024,E3,8,Female,British,18.693
4293,2024,E3,8,Female,Non-British,5.6739999999999995
4294,2024,E3,8,Male,British,7.082000000000001
4295,2024,E3,8,Male,Non-British,12.128
4296,2024,E3,9,Female,British,13.813
4297,2024,E3,9,Female,Non-British,15.234
4298,2024,E3,9,Male,British,22.454
4299,2024,E3,9,Male,Non-British,10.097999999999999
4300,2024,E3,10,Female,British,20.503999999999998
4301,2024,E3,10,Female,Non-British,13.479000000000001
4302,2024,E3,10,Male,British,21.089
4303,2024,E3,10,Male,Non-British,21.784
4304,2024,E3,11,Female,British,27.966
4305,2024,E3,11,Female,Non-British,12.268
4306,2024,E3,11,Male,British,15.029
4307,2024,E3,11,Male,Non-British,27.925
4308,2024,E3,12,Female,British,26.136
4309,2024,E3,12,Female,Non-British,23.531
4310,2024,E3,12,Male,British,24.922
4311,2024,E3,12,Male,Non-British,18.023
4312,2024,E3,13,Female,British,21.819
4313,2024,E3,13,Female,Non-British,30.096
4314,2024,E3,13,Male,British,28.596
4315,2024,E3,13,Male,Non-British,20.952
4316,2024,E3,14,Female,British,30.576
4317,2024,E3,14,Female,Non-British,37.903
4318,2024,E3,14,Male,British,32.85
4319,2024,E3,14,Male,Non-British,28.234
4320,2024,E3,15,Female,British,44.476
4321,2024,E3,15,Female,Non-British,36.825
4322,2024,E3,15,Male,British,32.749
4323,2024,E3,15,Male,Non-British,31.191
4324,2024,E3,16,Female,British,35.241
4325,2024,E3,16,Female,Non-British,30.832
4326,2024,E3,16,Male,British,34.63
4327,2024,E3,16,Male,Non-British,36.796
4328,2024,E3,17,Female,British,46.335
4329,2024,E3,17,Female,Non-British,45.345
4330,2024,E3,17,Male,British,37.717
4331,2024,E3,17,Male,Non-British,45.907
4332,2024,E3,18,Female,British,56.622
4333,2024,E3,18,Female,Non-British,42.903
4334,2024,E3,18,Male,British,44.928
4335,2024,E3,18,Male,Non-British,57.781
4336,2024,E3,19,Female,British,70.764
4337,2024,E3,19,Female,Non-British,64.464
4338,2024,E3,19,Male,British,50.55
4339,2024,E3,19,Male,Non-British,55.474000000000004
4340,2024,E3,20,Female,British,66.031
4341,2024,E3,20,Female,Non-British,67.81
4342,2024,E3,20,Male,British,73.586
4343,2024,E3,20,Male,Non-British,66.574
4344,2024,E3,21,Female,British,74.234
4345,2024,E3,21,Female,Non-British,75.802
4346,2024,E3,21,Male,British,75.162
4347,2024,E3,21,Male,Non-British,82.74
4348,2024,E3,22,Female,British,75.522
4349,2024,E3,22,Female,Non-British,93.092
4350,2024,E3,22,Male,British,70.296
4351,2024,E3,22,Male,Non-British,83.208
4352,2024,E3,23,Female,British,103.199
4353,2024,E3,23,Female,Non-British,99.972
4354,2024,E3,23,Male,British,89.955
4355,2024,E3,23,Male,Non-British,83.972
4356,2024,E3,24,Female,British,88.42
4357,2024,E3,24,Female,Non-British,97.682
4358,2024,E3,24,Male,British,89.732
4359,2024,E3,24,Male,Non-British,93.763
4360,2024,E3,25,Female,British,98.005
4361,2024,E3,25,Female,Non-British,116.675
4362,2024,E3,25,Male,British,120.311
4363,2024,E3,25,Male,Non-British,115.507
4364,2024,E3,26,Female,British,98.064
4365,2024,E3,26,Female,Non-British,126.25
4366,2024,E3,26,Male,British,148.015
4367,2024,E3,26,Male,Non-British,106.912
4368,2024,E3,27,Female,British,134.556
4369,2024,E3,27,Female,Non-British,120.088
4370,2024,E3,27,Male,British,120.171
4371,2024,E3,27,Male,Non-British,145.214
4372,2024,E3,28,Female,British,133.632
4373,2024,E3,28,Female,Non-British,138.945
4374,2024,E3,28,Male,British,118.297
4375,2024,E3,28,Male,Non-British,127.278
4376,2024,E3,29,Female,British,161.958
4377,2024,E3,29,Female,Non-British,143.155
4378,2024,E3,29,Male,British,151.867
4379,2024,E3,29,Male,Non-British,139.717
4380,2024,E3,30,Female,British,171.946
4381,2024,E3,30,Female,Non-British,140.263
4382,2024,E3,30,Male,British,171.6
4383,2024,E3,30,Male,Non-British,134.34
4384,2024,E3,31,Female,British,166.643
4385,2024,E3,31,Female,Non-British,159.36599999999999
4386,2024,E3,31,Male,British,139.811
4387,2024,E3,31,Male,Non-British,160.224
4388,2024,E3,32,Female,British,181.208
4389,2024,E3,32,Female,Non-British,192.189
4390,2024,E3,32,Male,British,187.105
4391,2024,E3,32,Male,Non-British,164.41
4392,2024,E3,33,Female,British,195.202
4393,2024,E3,33,Female,Non-British,166.18
4394,2024,E3,33,Male,British,182.592
4395,2024,E3,33,Male,Non-British,169.992
4396,2024,E3,34,Female,British,204.765
4397,2024,E3,34,Female,Non-British,227.612
4398,2024,E3,34,Male,British,182.05
4399,2024,E3,34,Male,Non-British,184.188
4400,2024,E3,35,Female,British,201.472
4401,2024,E3,35,Female,Non-British,204.275
4402,2024,E3,35,Male,British,198.023
4403,2024,E3,35,Male,Non-British,204.338
4404,2024,E3,36,Female,British,195.87
4405,2024,E3,36,Female,Non-British,208.533
4406,2024,E3,36,Male,British,192.728
4407,2024,E3,36,Male,Non-British,175.297
4408,2024,E3,37,Female,British,221.817
4409,2024,E3,37,Female,Non-British,219.749
4410,2024,E3,37,Male,British,232.13
4411,2024,E3,37,Male,Non-British,224.324
4412,2024,E3,38,Female,British,216.287
4413,2024,E3,38,Female,Non-British,235.908
4414,2024,E3,38,Male,British,200.371
4415,2024,E3,38,Male,Non-British,205.078
4416,2024,E3,39,Female,British,204.277
4417,2024,E3,39,Female,Non-British,215.315
4418,2024,E3,39,Male,British,243.357
4419,2024,E3,39,Male,Non-British,257.006
4420,2024,E3,40,Female,British,253.975
4421,2024,E3,40,Female,Non-British,248.146
4422,2024,E3,40,Male,British,250.571
4423,2024,E3,40,Male,Non-British,241.941
4424,2024,E3,41,Female,British,234.824
4425,2024,E3,41,Female,Non-British,250.569
4426,2024,E3,41,Male,British,222.558
4427,2024,E3,41,Male,Non-British,248.34
4428,2024,E3,42,Female,British,245.163
4429,2024,E3,42,Female,Non-British,251.395
4430,2024,E3,42,Male,British,234.589
4431,2024,E3,42,Male,Non-British,259.934
4432,2024,E3,43,Female,British,235.072
4433,2024,E3,43,Female,Non-British,235.508
4434,2024,E3,43,Male,British,255.557
4435,2024,E3,43,Male,Non-British,270.247
4436,2024,E3,44,Female,British,210.891
4437,2024,E3,44,Female,Non-British,245.97
4438,2024,E3,44,Male,British,235.325
4439,2024,E3,44,Male,Non-British,265.675
4440,2024,E3,45,Female,British,246.593
4441,2024,E3,45,Female,Non-British,233.33
4442,2024,E3,45,Male,British,239.38
4443,2024,E3,45,Male,Non-British,235.346
4444,2024,E3,46,Female,British,248.058
4445,2024,E3,46,Female,Non-British,259.367
4446,2024,E3,46,Male,British,254.966
4447,2024,E3,46,Male,Non-British,242.658
4448,2024,E3,47,Female,British,225.949
4449,2024,E3,47,Female,Non-British,222.284
4450,2024,E3,47,Male,British,243.88400000000001
4451,2024,E3,47,Male,Non-British,219.073
4452,2024,E3,48,Female,British,240.375
4453,2024,E3,48,Female,Non-British,214.187
4454,2024,E3,48,Male,British,223.051
4455,2024,E3,48,Male,Non-British,229.633
4456,2024,E3,49,Female,British,225.334
4457,2024,E3,49,Female,Non-British,226.043
4458,2024,E3,49,Male,British,244.153
4459,2024,E3,49,Male,Non-British,212.078
4460,2024,E3,50,Female,British,240.913
4461,2024,E3,50,Female,Non-British,227.935
4462,2024,E3,50,Male,British,253.634
4463,2024,E3,50,Male,Non-British,211.76
4464,2024,E3,51,Female,British,233.848
4465,2024,E3,51,Female,Non-British,225.07
4466,2024,E3,51,Male,British,206.551
4467,2024,E3,51,Male,Non-British,211.59
4468,2024,E3,52,Female,British,226.212
4469,2024,E3,52,Female,Non-British,256.898
4470,2024,E3,52,Male,British,229.213
4471,2024,E3,52,Male,Non-British,213.225
4472,2024,E3,53,Female,British,193.163
4473,2024,E3,53,Female,Non-British,195.528
4474,2024,E3,53,Male,British,197.518
4475,2024,E3,53,Male,Non-British,236.903
4476,2024,E3,54,Female,British,167.535
4477,2024,E3,54,Female,Non-British,202.688
4478,2024,E3,54,Male,British,214.21
4479,2024,E3,54,Male,Non-British,176.314
4480,2024,E3,55,Female,British,195.0
4481,2024,E3,55,Female,Non-British,191.46
4482,2024,E3,55,Male,British,169.894
4483,2024,E3,55,Male,Non-British,179.057
4484,2024,E3,56,Female,British,179.875
4485,2024,E3,56,Female,Non-British,175.671
4486,2024,E3,56,Male,British,179.486
4487,2024,E3,56,Male,Non-British,175.007
4488,2024,E3,57,Female,British,169.476
4489,2024,E3,57,Female,Non-British,159.642
4490,2024,E3,57,Male,British,186.698
4491,2024,E3,57,Male,Non-British,170.071
4492,2024,E3,58,Female,British,168.362
4493,2024,E3,58,Female,Non-British,141.7
4494,2024,E3,58,Male,British,188.415
4495,2024,E3,58,Male,Non-British,173.899
4496,2024,E3,59,Female,British,159.755
4497,2024,E3,59,Female,Non-British,148.956
4498,2024,E3,59,Male,British,156.707
4499,2024,E3,59,Male,Non-British,150.281
4500,2024,E3,60,Female,British,164.65
4501,2024,E3,60,Female,Non-British,145.715
4502,2024,E3,60,Male,British,139.138
4503,2024,E3,60,Male,Non-British,146.32
4504,2024,E3,61,Female,British,146.67
4505,2024,E3,61,Female,Non-British,130.41
4506,2024,E3,61,Male,British,133.392
4507,2024,E3,61,Male,Non-British,146.849
4508,2024,E3,62,Female,British,127.737
4509,2024,E3,62,Female,Non-British,153.932
4510,2024,E3,62,Male,British,125.093
4511,2024,E3,62,Male,Non-British,115.09100000000001
4512,2024,E3,63,Female,British,107.958
4513,2024,E3,63,Female,Non-British,106.758
4514,2024,E3,63,Male,British,117.805
4515,2024,E3,63,Male,Non-British,92.501
4516,2024,E3,64,Female,British,91.846
4517,2024,E3,64,Female,Non-British,106.319
4518,2024,E3,64,Male,British,95.967
4519,2024,E3,64,Male,Non-British,109.935
4520,2024,E3,65,Female,British,108.625
4521,2024,E3,65,Female,Non-British,96.124
4522,2024,E3,65,Male,British,105.167
4523,2024,E3,65,Male,Non-British,91.14
4524,2024,E3,66,Female,British,73.944
4525,2024,E3,66,Female,Non-British,76.17399999999999
4526,2024,E3,66,Male,British,82.287
4527,2024,E3,66,Male,Non-British,101.742
4528,2024,E3,67,Female,British,93.488
4529,2024,E3,67,Female,Non-British,68.824
4530,2024,E3,67,Male,British,70.252
4531,2024,E3,67,Male,Non-British,87.866
4532,2024,E3,68,Female,British,61.766
4533,2024,E3,68,Female,Non-British,88.757
4534,2024,E3,68,Male,British,71.044
4535,2024,E3,68,Male,Non-British,69.80799999999999
4536,2024,E3,69,Female,British,57.766
4537,2024,E3,69,Female,Non-British,68.717
4538,2024,E3,69,Male,British,50.508
4539,2024,E3,69,Male,Non-British,76.594
4540,2024,E3,70,Female,British,65.119
4541,2024,E3,70,Female,Non-British,53.834
4542,2024,E3,70,Male,British,53.685
4543,2024,E3,70,Male,Non-British,59.592
4544,2024,E3,71,Female,British,38.432
4545,2024,E3,71,Female,Non-British,61.1
4546,2024,E3,71,Male,British,46.016
4547,2024,E3,71,Male,Non-British,43.116
4548,2024,E3,72,Female,British,52.294
4549,2024,E3,72,Female,Non-British,42.809
4550,2024,E3,72,Male,British,41.709
4551,2024,E3,72,Male,Non-British,46.26
4552,2024,E3,73,Female,British,45.5
4553,2024,E3,73,Female,Non-British,34.896
4554,2024,E3,73,Male,British,52.837
4555,2024,E3,73,Male,Non-British,35.194
4556,2024,E3,74,Female,British,29.146
4557,2024,E3,74,Female,Non-British,30.572
4558,2024,E3,74,Male,British,26.37
4559,2024,E3,74,Male,Non-British,34.158
4560,2024,E3,75,Female,British,32.438
4561,2024,E3,75,Female,Non-British,31.081
4562,2024,E3,75,Male,British,29.884999999999998
4563,2024,E3,75,Male,Non-British,30.436
4564,2024,E3,76,Female,British,15.942
4565,2024,E3,76,Female,Non-British,30.929
4566,2024,E3,76,Male,British,22.506
4567,2024,E3,76,Male,Non-British,31.991
4568,2024,E3,77,Female,British,16.014
4569,2024,E3,77,Female,Non-British,23.106
4570,2024,E3,77,Male,British,32.758
4571,2024,E3,77,Male,Non-British,21.07
4572,2024,E3,78,Female,British,24.564999999999998
4573,2024,E3,78,Female,Non-British,16.69
4574,2024,E3,78,Male,British,21.442
4575,2024,E3,78,Male,Non-British,22.897
4576,2024,E3,79,Female,British,17.245
4577,2024,E3,79,Female,Non-British,20.348
4578,2024,E3,79,Male,British,10.665
4579,2024,E3,79,Male,Non-British,19.912
4580,2024,E3,80,Female,British,11.394
4581,2024,E3,80,Female,Non-British,5.937
4582,2024,E3,80,Male,British,15.949
4583,2024,E3,80,Male,Non-British,14.409
4584,2024,E3,81,Female,British,7.622
4585,2024,E3,81,Female,Non-British,13.18
4586,2024,E3,81,Male,British,18.424
4587,2024,E3,81,Male,Non-British,14.646
4588,2024,E3,82,Female,British,6.136
4589,2024,E3,82,Female,Non-British,11.708
4590,2024,E3,82,Male,British,7.68
4591,2024,E3,82,Male,Non-British,10.202
4592,2024,E3,83,Female,British,7.8870000000000005
4593,2024,E3,83,Female,Non-British,12.048
4594,2024,E3,83,Male,British,10.398
4595,2024,E3,83,Male,Non-British,7.797000000000001
4596,2024,E3,84,Female,British,8.074
4597,2024,E3,84,Female,Non-British,5.038
4598,2024,E3,84,Male,British,6.7620000000000005
4599,2024,E3,84,Male,Non-British,5.543
4600,2024,E3,85,Female,British,6.492
4601,2024,E3,85,Female,Non-British,1.341
4602,2024,E3,85,Male,British,7.344
4603,2024,E3,85,Male,Non-British,4.322
4604,2024,E3,86,Female,British,2.863
4605,2024,E3,86,Female,Non-British,9.29
4606,2024,E3,86,Male,British,6.95
4607,2024,E3,86,Male,Non-British,9.929
4608,2024,E3,87,Female,British,3.093
4609,2024,E3,87,Female,Non-British,1.464
4610,2024,E3,87,Male,British,5.889
4611,2024,E3,87,Male,Non-British,3.05
4612,2024,E3,88,Female,British,6.223000000000001
4613,2024,E3,88,Female,Non-British,6.078
4614,2024,E3,88,Male,British,2.558
4615,2024,E3,88,Male,Non-British,2.58
4616,2024,E3,89,Female,British,2.425
4617,2024,E3,89,Female,Non-British,4.563000000000001
4618,2024,E3,89,Male,British,1.9100000000000001
4619,2024,E3,89,Male,Non-British,4.015000000000001
4620,2024,E3,90,Female,British,2.558
4621,2024,E3,90,Female,Non-British,0.863
4622,2024,E3,90,Male,British,1.4809999999999999
4623,2024,E3,90,Male,Non-British,0.53
4624,2024,E3,91,Female,British,3.386
4625,2024,E3,91,Female,Non-British,2.766
4626,2024,E3,91,Male,British,2.887
4627,2024,E3,91,Male,Non-British,1.751
4628,2024,E3,92,Female,British,2.378
4629,2024,E3,92,Female,Non-British,0.743
4630,2024,E3,92,Male,British,0.606
4631,2024,E3,92,Male,Non-British,1.737
4632,2024,E3,93,Female,Non-British,2.186
4633,2024,E3,94,Female,British,0.56
4634,2024,E3,94,Male,British,1.869
4635,2024,E3,94,Male,Non-British,1.494
4636,2024,E3,95,Female,British,0.416
4637,2024,E3,95,Female,Non-British,0.955
4638,2024,E3,95,Male,Non-British,0.958
4639,2024,E3,96,Female,British,1.53
4640,2024,E3,96,Male,British,1.794
4641,2024,E3,97,Female,Non-British,0.912
4642,2024,E3,97,Male,British,2.052
4643,2024,E3,97,Male,Non-British,0.718
4644,2024,E3,98,Female,British,1.553
4645,2024,E3,98,Female,Non-British,3.252
4646,2024,E3,98,Male,Non-British,3.741
4647,2024,E3,99,Female,British,1.568
4648,2024,E3,99,Male,British,2.2359999999999998
4649,2024,E3,100,Female,British,0.636
4650,2024,E3,100,Female,Non-British,0.871
4651,2024,S1,0,Female,British,14.813
4652,2024,S1,0,Female,Non-British,19.104
4653,2024,S1,0,Male,British,6.788
4654,2024,S1,0,Male,Non-British,15.773
4655,2024,S1,1,Female,British,5.146
4656,2024,S1,1,Female,Non-British,3.033
4657,2024,S1,1,Male,British,3.636
4658,2024,S1,1,Male,Non-British,8.023
4659,2024,S1,2,Female,British,6.5169999999999995
4660,2024,S1,2,Female,Non-British,1.623
4661,2024,S1,2,Male,British,3.481
4662,2024,S1,2,Male,Non-British,4.9239999999999995
4663,2024,S1,3,Female,British,2.768
4664,2024,S1,3,Female,Non-British,9.854
4665,2024,S1,3,Male,British,1.621
4666,2024,S1,3,Male,Non-British,3.6020000000000003
4667,2024,S1,4,Female,British,5.099
4668,2024,S1,4,Female,Non-British,5.807
4669,2024,S1,4,Male,British,4.13
4670,2024,S1,4,Male,Non-British,9.101
4671,2024,S1,5,Female,British,3.767
4672,2024,S1,5,Female,Non-British,5.214
4673,2024,S1,5,Male,British,4.7669999999999995
4674,2024,S1,5,Male,Non-British,7.113
4675,2024,S1,6,Female,British,8.555
4676,2024,S1,6,Female,Non-British,8.261
4677,2024,S1,6,Male,British,4.295
4678,2024,S1,6,Male,Non-British,6.5809999999999995
4679,2024,S1,7,Female,British,11.077
4680,2024,S1,7,Female,Non-British,12.193
4681,2024,S1,7,Male,British,12.815
4682,2024,S1,7,Male,Non-British,11.047
4683,2024,S1,8,Female,British,17.296
4684,2024,S1,8,Female,Non-British,9.68
4685,2024,S1,8,Male,British,16.06
4686,2024,S1,8,Male,Non-British,15.984
4687,2024,S1,9,Female,British,12.788
4688,2024,S1,9,Female,Non-British,10.29
4689,2024,S1,9,Male,British,19.575
4690,2024,S1,9,Male,Non-British,11.631
4691,2024,S1,10,Female,British,14.707
4692,2024,S1,10,Female,Non-British,12.229
4693,2024,S1,10,Male,British,18.465
4694,2024,S1,10,Male,Non-British,14.365
4695,2024,S1,11,Female,British,23.462
4696,2024,S1,11,Female,Non-British,21.231
4697,2024,S1,11,Male,British,18.241
4698,2024,S1,11,Male,Non-British,15.866999999999999
4699,2024,S1,12,Female,British,19.762
4700,2024,S1,12,Female,Non-British,15.442
4701,2024,S1,12,Male,British,17.006
4702,2024,S1,12,Male,Non-British,31.25
4703,2024,S1,13,Female,British,25.969
4704,2024,S1,13,Female,Non-British,16.028
4705,2024,S1,13,Male,British,34.497
4706,2024,S1,13,Male,Non-British,29.826
4707,2024,S1,14,Female,British,37.822
4708,2024,S1,14,Female,Non-British,28.539
4709,2024,S1,14,Male,British,26.404
4710,2024,S1,14,Male,Non-British,32.115
4711,2024,S1,15,Female,British,22.671
4712,2024,S1,15,Female,Non-British,24.795
4713,2024,S1,15,Male,British,38.074
4714,2024,S1,15,Male,Non-British,37.018
4715,2024,S1,16,Female,British,54.581
4716,2024,S1,16,Female,Non-British,32.933
4717,2024,S1,16,Male,British,37.679
4718,2024,S1,16,Male,Non-British,27.326
4719,2024,S1,17,Female,British,44.312
4720,2024,S1,17,Female,Non-British,42.003
4721,2024,S1,17,Male,British,38.282
4722,2024,S1,17,Male,Non-British,56.26
4723,2024,S1,18,Female,British,46.614
4724,2024,S1,18,Female,Non-British,70.461
4725,2024,S1,18,Male,British,43.736
4726,2024,S1,18,Male,Non-British,44.851
4727,2024,S1,19,Female,British,78.825
4728,2024,S1,19,Female,Non-British,50.637
4729,2024,S1,19,Male,British,78.966
4730,2024,S1,19,Male,Non-British,51.873
4731,2024,S1,20,Female,British,66.913
4732,2024,S1,20,Female,Non-British,58.609
4733,2024,S1,20,Male,British,65.409
4734,2024,S1,20,Male,Non-British,58.243
4735,2024,S1,21,Female,British,71.198
4736,2024,S1,21,Female,Non-British,59.127
4737,2024,S1,21,Male,British,58.216
4738,2024,S1,21,Male,Non-British,61.933
4739,2024,S1,22,Female,British,88.663
4740,2024,S1,22,Female,Non-British,85.918
4741,2024,S1,22,Male,British,88.277
4742,2024,S1,22,Male,Non-British,68.336
4743,2024,S1,23,Female,British,92.661
4744,2024,S1,23,Female,Non-British,83.78
4745,2024,S1,23,Male,British,109.88
4746,2024,S1,23,Male,Non-British,95.297
4747,2024,S1,24,Female,British,77.635
4748,2024,S1,24,Female,Non-British,117.096
4749,2024,S1,24,Male,British,106.869
4750,2024,S1,24,Male,Non-British,97.155
4751,2024,S1,25,Female,British,108.855
4752,2024,S1,25,Female,Non-British,99.891
4753,2024,S1,25,Male,British,109.114
4754,2024,S1,25,Male,Non-British,114.542
4755,2024,S1,26,Female,British,93.263
4756,2024,S1,26,Female,Non-British,107.098
4757,2024,S1,26,Male,British,118.326
4758,2024,S1,26,Male,Non-British,114.737
4759,2024,S1,27,Female,British,111.053
4760,2024,S1,27,Female,Non-British,116.05799999999999
4761,2024,S1,27,Male,British,115.202
4762,2024,S1,27,Male,Non-British,134.325
4763,2024,S1,28,Female,British,110.847
4764,2024,S1,28,Female,Non-British,136.06
4765,2024,S1,28,Male,British,180.453
4766,2024,S1,28,Male,Non-British,120.812
4767,2024,S1,29,Female,British,151.301
4768,2024,S1,29,Female,Non-British,124.881
4769,2024,S1,29,Male,British,144.906
4770,2024,S1,29,Male,Non-British,142.677
4771,2024,S1,30,Female,British,151.927
4772,2024,S1,30,Female,Non-British,163.962
4773,2024,S1,30,Male,British,176.844
4774,2024,S1,30,Male,Non-British,151.541
4775,2024,S1,31,Female,British,154.689
4776,2024,S1,31,Female,Non-British,184.489
4777,2024,S1,31,Male,British,156.985
4778,2024,S1,31,Male,Non-British,139.37
4779,2024,S1,32,Female,British,170.455
4780,2024,S1,32,Female,Non-British,156.567
4781,2024,S1,32,Male,British,144.793
4782,2024,S1,32,Male,Non-British,199.656
4783,2024,S1,33,Female,British,187.912
4784,2024,S1,33,Female,Non-British,201.47
4785,2024,S1,33,Male,British,182.269
4786,2024,S1,33,Male,Non-British,176.415
4787,2024,S1,34,Female,British,168.413
4788,2024,S1,34,Female,Non-British,180.061
4789,2024,S1,34,Male,British,204.658
4790,2024,S1,34,Male,Non-British,189.954
4791,2024,S1,35,Female,British,180.512
4792,2024,S1,35,Female,Non-British,206.45499999999998
4793,2024,S1,35,Male,British,208.307
4794,2024,S1,35,Male,Non-British,181.941
4795,2024,S1,36,Female,British,233.628
4796,2024,S1,36,Female,Non-British,205.672
4797,2024,S1,36,Male,British,195.39
4798,2024,S1,36,Male,Non-British,223.936
4799,2024,S1,37,Female,British,219.05
4800,2024,S1,37,Female,Non-British,261.604
4801,2024,S1,37,Male,British,209.171
4802,2024,S1,37,Male,Non-British,209.92
4803,2024,S1,38,Female,British,224.393
4804,2024,S1,38,Female,Non-British,213.589
4805,2024,S1,38,Male,British,239.985
4806,2024,S1,38,Male,Non-British,260.801
4807,2024,S1,39,Female,British,208.564
4808,2024,S1,39,Female,Non-British,240.798
4809,2024,S1,39,Male,British,248.343
4810,2024,S1,39,Male,Non-British,231.639
4811,2024,S1,40,Female,British,206.726
4812,2024,S1,40,Female,Non-British,230.855
4813,2024,S1,40,Male,British,242.745
4814,2024,S1,40,Male,Non-British,269.344
4815,2024,S1,41,Female,British,238.645
4816,2024,S1,41,Female,Non-British,242.852
4817,2024,S1,41,Male,British,221.185
4818,2024,S1,41,Male,Non-British,229.985
4819,2024,S1,42,Female,British,252.7
4820,2024,S1,42,Female,Non-British,254.657
4821,2024,S1,42,Male,British,237.089
4822,2024,S1,42,Male,Non-British,253.173
4823,2024,S1,43,Female,British,234.41
4824,2024,S1,43,Female,Non-British,227.281
4825,2024,S1,43,Male,British,241.556
4826,2024,S1,43,Male,Non-British,243.02
4827,2024,S1,44,Female,British,236.707
4828,2024,S1,44,Female,Non-British,247.397
4829,2024,S1,44,Male,British,221.053
4830,2024,S1,44,Male,Non-British,220.688
4831,2024,S1,45,Female,British,248.701
4832,2024,S1,45,Female,Non-British,252.348
4833,2024,S1,45,Male,British,214.87
4834,2024,S1,45,Male,Non-British,246.321
4835,2024,S1,46,Female,British,251.24699999999999
4836,2024,S1,46,Female,Non-British,245.834
4837,2024,S1,46,Male,British,252.588
4838,2024,S1,46,Male,Non-British,228.865
4839,2024,S1,47,Female,British,246.593
4840,2024,S1,47,Female,Non-British,206.703
4841,2024,S1,47,Male,British,269.8
4842,2024,S1,47,Male,Non-British,263.487
4843,2024,S1,48,Female,British,259.416
4844,2024,S1,48,Female,Non-British,248.903
4845,2024,S1,48,Male,British,273.894
4846,2024,S1,48,Male,Non-British,253.505
4847,2024,S1,49,Female,British,240.061
4848,2024,S1,49,Female,Non-British,247.205
4849,2024,S1,49,Male,British,265.248
4850,2024,S1,49,Male,Non-British,263.276
4851,2024,S1,50,Female,British,259.528
4852,2024,S1,50,Female,Non-British,228.609
4853,2024,S1,50,Male,British,235.452
4854,2024,S1,50,Male,Non-British,192.665
4855,2024,S1,51,Female,British,195.532
4856,2024,S1,51,Female,Non-British,212.288
4857,2024,S1,51,Male,British,226.007
4858,2024,S1,51,Male,Non-British,234.505
4859,2024,S1,52,Female,British,195.714
4860,2024,S1,52,Female,Non-British,242.396
4861,2024,S1,52,Male,British,205.60999999999999
4862,2024,S1,52,Male,Non-British,194.322
4863,2024,S1,53,Female,British,210.821
4864,2024,S1,53,Female,Non-British,213.959
4865,2024,S1,53,Male,British,216.413
4866,2024,S1,53,Male,Non-British,212.026
4867,2024,S1,54,Female,British,215.276
4868,2024,S1,54,Female,Non-British,220.183
4869,2024,S1,54,Male,British,203.8
4870,2024,S1,54,Male,Non-British,203.35
4871,2024,S1,55,Female,British,190.352
4872,2024,S1,55,Female,Non-British,218.491
4873,2024,S1,55,Male,British,200.805
4874,2024,S1,55,Male,Non-British,183.241
4875,2024,S1,56,Female,British,197.452
4876,2024,S1,56,Female,Non-British,163.694
4877,2024,S1,56,Male,British,180.338
4878,2024,S1,56,Male,Non-British,149.929
4879,2024,S1,57,Female,British,195.275
4880,2024,S1,57,Female,Non-British,172.968
4881,2024,S1,57,Male,British,174.316
4882,2024,S1,57,Male,Non-British,196.333
4883,2024,S1,58,Female,British,153.131
4884,2024,S1,58,Female,Non-British,172.971
4885,2024,S1,58,Male,British,176.846
4886,2024,S1,58,Male,Non-British,157.75
4887,2024,S1,59,Female,British,164.653
4888,2024,S1,59,Female,Non-British,163.124
4889,2024,S1,59,Male,British,170.743
4890,2024,S1,59,Male,Non-British,159.601
4891,2024,S1,60,Female,British,145.239
4892,2024,S1,60,Female,Non-British,164.55
4893,2024,S1,60,Male,British,163.102
4894,2024,S1,60,Male,Non-British,140.235
4895,2024,S1,61,Female,British,138.02
4896,2024,S1,61,Female,Non-British,139.833
4897,2024,S1,61,Male,British,175.874
4898,2024,S1,61,Male,Non-British,136.427
4899,2024,S1,62,Female,British,105.729
4900,2024,S1,62,Female,Non-British,133.725
4901,2024,S1,62,Male,British,139.641
4902,2024,S1,62,Male,Non-British,146.89
4903,2024,S1,63,Female,British,113.162
4904,2024,S1,63,Female,Non-British,123.482
4905,2024,S1,63,Male,British,98.717
4906,2024,S1,63,Male,Non-British,123.948
4907,2024,S1,64,Female,British,105.803
