,Year,Local Authority Code,Age,Sex,Nationality Group,Count
5220,2024,S2,48,Male,British,517.549
5221,2024,S2,48,Male,Non-British,513.336
5222,2024,S2,49,Female,British,566.876
5223,2024,S2,49,Female,Non-British,575.667
5224,2024,S2,49,Male,British,417.446
5225,2024,S2,49,Male,Non-British,502.93
5226,2024,S2,50,Female,British,520.144
5227,2024,S2,50,Female,Non-British,495.999
5228,2024,S2,50,Male,British,478.635
5229,2024,S2,50,Male,Non-British,474.803
5230,2024,S2,51,Female,British,539.273
5231,2024,S2,51,Female,Non-British,436.639
5232,2024,S2,51,Male,British,450.724
5233,2024,S2,51,Male,Non-British,453.737
5234,2024,S2,52,Female,British,480.696
5235,2024,S2,52,Female,Non-British,500.693
5236,2024,S2,52,Male,British,414.666
5237,2024,S2,52,Male,Non-British,501.273
5238,2024,S2,53,Female,British,449.849
5239,2024,S2,53,Female,Non-British,388.093
5240,2024,S2,53,Male,British,448.145
5241,2024,S2,53,Male,Non-British,527.681
5242,2024,S2,54,Female,British,412.442
5243,2024,S2,54,Female,Non-British,427.82
5244,2024,S2,54,Male,British,435.427
5245,2024,S2,54,Male,Non-British,437.154
5246,2024,S2,55,Female,British,418.7
5247,2024,S2,55,Female,Non-British,385.301
5248,2024,S2,55,Male,British,440.531
5249,2024,S2,55,Male,Non-British,480.696
5250,2024,S2,56,Female,British,406.635
5251,2024,S2,56,Female,Non-British,469.53
5252,2024,S2,56,Male,British,378.23
5253,2024,S2,56,Male,Non-British,436.907
5254,2024,S2,57,Female,British,394.285
5255,2024,S2,57,Female,Non-British,342.519
5256,2024,S2,57,Male,British,312.603
5257,2024,S2,57,Male,Non-British,292.953
5258,2024,S2,58,Female,British,304.755
5259,2024,S2,58,Female,Non-British,360.099
5260,2024,S2,58,Male,British,352.454
5261,2024,S2,58,Male,Non-British,355.742
5262,2024,S2,59,Female,British,370.634
5263,2024,S2,59,Female,Non-British,365.755
5264,2024,S2,59,Male,British,266.39
5265,2024,S2,59,Male,Non-British,315.438
5266,2024,S2,60,Female,British,314.588
5267,2024,S2,60,Female,Non-British,376.152
5268,2024,S2,60,Male,British,323.825
5269,2024,S2,60,Male,Non-British,295.354
5270,2024,S2,61,Female,British,287.14300000000003
5271,2024,S2,61,Female,Non-British,330.673
5272,2024,S2,61,Male,British,300.243
5273,2024,S2,61,Male,Non-British,272.693
5274,2024,S2,62,Female,British,256.601
5275,2024,S2,62,Female,Non-British,289.251
5276,2024,S2,62,Male,British,279.746
5277,2024,S2,62,Male,Non-British,224.692
5278,2024,S2,63,Female,British,218.375
5279,2024,S2,63,Female,Non-British,261.578
5280,2024,S2,63,Male,British,270.486
5281,2024,S2,63,Male,Non-British,272.764
5282,2024,S2,64,Female,British,236.588
5283,2024,S2,64,Female,Non-British,222.269
5284,2024,S2,64,Male,British,245.596
5285,2024,S2,64,Male,Non-British,216.5
5286,2024,S2,65,Female,British,200.255
5287,2024,S2,65,Female,Non-British,191.885
5288,2024,S2,65,Male,British,213.45
5289,2024,S2,65,Male,Non-British,186.702
5290,2024,S2,66,Female,British,183.162
5291,2024,S2,66,Female,Non-British,167.442
5292,2024,S2,66,Male,British,254.875
5293,2024,S2,66,Male,Non-British,231.013
5294,2024,S2,67,Female,British,182.705
5295,2024,S2,67,Female,Non-British,191.811
5296,2024,S2,67,Male,British,205.625
5297,2024,S2,67,Male,Non-British,182.603
5298,2024,S2,68,Female,British,183.392
5299,2024,S2,68,Female,Non-British,122.672
5300,2024,S2,68,Male,British,151.673
5301,2024,S2,68,Male,Non-British,166.867
5302,2024,S2,69,Female,British,122.643
5303,2024,S2,69,Female,Non-British,147.629
5304,2024,S2,69,Male,British,160.845
5305,2024,S2,69,Male,Non-British,183.551
5306,2024,S2,70,Female,British,128.723
5307,2024,S2,70,Female,Non-British,125.658
5308,2024,S2,70,Male,British,112.043
5309,2024,S2,70,Male,Non-British,132.638
5310,2024,S2,71,Female,British,93.827
5311,2024,S2,71,Female,Non-British,142.81
5312,2024,S2,71,Male,British,127.513
5313,2024,S2,71,Male,Non-British,96.494
5314,2024,S2,72,Female,British,82.875
5315,2024,S2,72,Female,Non-British,98.428
5316,2024,S2,72,Male,British,80.408
5317,2024,S2,72,Male,Non-British,152.502
5318,2024,S2,73,Female,British,108.579
5319,2024,S2,73,Female,Non-British,68.035
5320,2024,S2,73,Male,British,68.803
5321,2024,S2,73,Male,Non-British,102.903
5322,2024,S2,74,Female,British,74.944
5323,2024,S2,74,Female,Non-British,64.077
5324,2024,S2,74,Male,British,59.206
5325,2024,S2,74,Male,Non-British,62.731
5326,2024,S2,75,Female,British,70.632
5327,2024,S2,75,Female,Non-British,76.008
5328,2024,S2,75,Male,British,33.224000000000004
5329,2024,S2,75,Male,Non-British,76.243
5330,2024,S2,76,Female,British,51.746
5331,2024,S2,76,Female,Non-British,68.669
5332,2024,S2,76,Male,British,77.586
5333,2024,S2,76,Male,Non-British,58.163000000000004
5334,2024,S2,77,Female,British,31.677
5335,2024,S2,77,Female,Non-British,55.127
5336,2024,S2,77,Male,British,46.103
5337,2024,S2,77,Male,Non-British,56.442
5338,2024,S2,78,Female,British,33.663
5339,2024,S2,78,Female,Non-British,51.387
5340,2024,S2,78,Male,British,50.472
5341,2024,S2,78,Male,Non-British,29.070999999999998
5342,2024,S2,79,Female,British,32.016999999999996
5343,2024,S2,79,Female,Non-British,46.625
5344,2024,S2,79,Male,British,23.453
5345,2024,S2,79,Male,Non-British,35.039
5346,2024,S2,80,Female,British,28.937
5347,2024,S2,80,Female,Non-British,27.107
5348,2024,S2,80,Male,British,37.421
5349,2024,S2,80,Male,Non-British,42.214
5350,2024,S2,81,Female,British,38.836
5351,2024,S2,81,Female,Non-British,22.351
5352,2024,S2,81,Male,British,36.174
5353,2024,S2,81,Male,Non-British,36.717
5354,2024,S2,82,Female,British,22.804000000000002
5355,2024,S2,82,Female,Non-British,21.762
5356,2024,S2,82,Male,British,39.491
5357,2024,S2,82,Male,Non-British,24.695
5358,2024,S2,83,Female,British,21.482
5359,2024,S2,83,Female,Non-British,10.292
5360,2024,S2,83,Male,British,8.334
5361,2024,S2,83,Male,Non-British,23.194000000000003
5362,2024,S2,84,Female,British,12.457
5363,2024,S2,84,Female,Non-British,5.4399999999999995
5364,2024,S2,84,Male,British,27.609
5365,2024,S2,84,Male,Non-British,26.209
5366,2024,S2,85,Female,British,11.986
5367,2024,S2,85,Female,Non-British,16.466
5368,2024,S2,85,Male,British,16.421
5369,2024,S2,85,Male,Non-British,6.431
5370,2024,S2,86,Female,British,14.306000000000001
5371,2024,S2,86,Female,Non-British,11.237
5372,2024,S2,86,Male,British,10.689
5373,2024,S2,86,Male,Non-British,1.5390000000000001
5374,2024,S2,87,Female,British,2.826
5375,2024,S2,87,Female,Non-British,19.186
5376,2024,S2,87,Male,British,5.756
5377,2024,S2,87,Male,Non-British,13.188
5378,2024,S2,88,Female,British,20.511
5379,2024,S2,88,Female,Non-British,6.284000000000001
5380,2024,S2,88,Male,British,3.163
5381,2024,S2,89,Female,British,11.535
5382,2024,S2,89,Female,Non-British,6.1739999999999995
5383,2024,S2,89,Male,British,3.084
5384,2024,S2,89,Male,Non-British,9.603
5385,2024,S2,90,Female,British,6.444
5386,2024,S2,90,Female,Non-British,2.8360000000000003
5387,2024,S2,90,Male,Non-British,3.298
5388,2024,S2,91,Female,British,4.693
5389,2024,S2,91,Female,Non-British,5.02
5390,2024,S2,91,Male,British,0.0
5391,2024,S2,91,Male,Non-British,7.315
5392,2024,S2,92,Male,British,5.052
5393,2024,S2,92,Male,Non-British,3.217
5394,2024,S2,93,Female,British,12.807
5395,2024,S2,93,Female,Non-British,0.448
5396,2024,S2,93,Male,Non-British,1.426
5397,2024,S2,94,Female,British,0.438
5398,2024,S2,94,Female,Non-British,0.828
5399,2024,S2,94,Male,Non-British,1.476
5400,2024,S2,95,Female,British,3.9250000000000003
5401,2024,S2,95,Female,Non-British,8.209
5402,2024,S2,95,Male,British,4.413
5403,2024,S2,95,Male,Non-British,3.627
5404,2024,S2,96,Male,Non-British,0.0
5405,2024,S2,97,Male,Non-British,1.073
5406,2024,S2,98,Male,Non-British,4.771
5407,2024,S2,99,Female,British,5.441
5408,2024,S2,99,Female,Non-British,2.42
5409,2024,S2,100,Male,British,4.73
5410,2024,S3,0,Female,British,49.919000000000004
5411,2024,S3,0,Female,Non-British,14.992
5412,2024,S3,0,Male,British,13.379999999999999
5413,2024,S3,0,Male,Non-British,27.179000000000002
5414,2024,S3,1,Female,British,16.676
5415,2024,S3,1,Female,Non-British,11.861
5416,2024,S3,1,Male,British,5.476
5417,2024,S3,1,Male,Non-British,8.963000000000001
5418,2024,S3,2,Female,British,9.120000000000001
5419,2024,S3,2,Female,Non-British,9.145
5420,2024,S3,2,Male,British,2.31
5421,2024,S3,2,Male,Non-British,0.0
5422,2024,S3,3,Female,British,14.674000000000001
5423,2024,S3,3,Female,Non-British,19.931
5424,2024,S3,3,Male,British,15.023
5425,2024,S3,3,Male,Non-British,11.448
5426,2024,S3,4,Female,British,9.946
5427,2024,S3,4,Female,Non-British,4.806
5428,2024,S3,4,Male,British,18.957
5429,2024,S3,4,Male,Non-British,10.562000000000001
5430,2024,S3,5,Female,British,19.839
5431,2024,S3,5,Female,Non-British,33.005
5432,2024,S3,5,Male,British,18.323999999999998
5433,2024,S3,5,Male,Non-British,6.0009999999999994
5434,2024,S3,6,Female,British,26.814999999999998
5435,2024,S3,6,Female,Non-British,16.102
5436,2024,S3,6,Male,British,20.919
5437,2024,S3,6,Male,Non-British,25.663
5438,2024,S3,7,Female,British,9.434
5439,2024,S3,7,Female,Non-British,13.979000000000001
5440,2024,S3,7,Male,British,24.204
5441,2024,S3,7,Male,Non-British,28.426
5442,2024,S3,8,Female,British,21.079
5443,2024,S3,8,Female,Non-British,31.914
5444,2024,S3,8,Male,British,30.385
5445,2024,S3,8,Male,Non-British,53.84
5446,2024,S3,9,Female,British,9.179
5447,2024,S3,9,Female,Non-British,14.547
5448,2024,S3,9,Male,British,39.127
5449,2024,S3,9,Male,Non-British,49.98
5450,2024,S3,10,Female,British,18.799
5451,2024,S3,10,Female,Non-British,60.533
5452,2024,S3,10,Male,British,43.732
5453,2024,S3,10,Male,Non-British,42.733
5454,2024,S3,11,Female,British,65.6
5455,2024,S3,11,Female,Non-British,51.422
5456,2024,S3,11,Male,British,59.272
5457,2024,S3,11,Male,Non-British,35.14
5458,2024,S3,12,Female,British,36.52
5459,2024,S3,12,Female,Non-British,60.101
5460,2024,S3,12,Male,British,68.97500000000001
5461,2024,S3,12,Male,Non-British,45.769999999999996
5462,2024,S3,13,Female,British,67.793
5463,2024,S3,13,Female,Non-British,75.151
5464,2024,S3,13,Male,British,58.623
5465,2024,S3,13,Male,Non-British,65.52
5466,2024,S3,14,Female,British,103.57000000000001
5467,2024,S3,14,Female,Non-British,54.323
5468,2024,S3,14,Male,British,87.446
5469,2024,S3,14,Male,Non-British,52.58
5470,2024,S3,15,Female,British,58.54
5471,2024,S3,15,Female,Non-British,61.916
5472,2024,S3,15,Male,British,61.122
5473,2024,S3,15,Male,Non-British,80.64
5474,2024,S3,16,Female,British,98.476
5475,2024,S3,16,Female,Non-British,58.399
5476,2024,S3,16,Male,British,86.154
5477,2024,S3,16,Male,Non-British,91.693
5478,2024,S3,17,Female,British,66.913
5479,2024,S3,17,Female,Non-British,83.576
5480,2024,S3,17,Male,British,99.816
5481,2024,S3,17,Male,Non-British,80.554
5482,2024,S3,18,Female,British,116.975
5483,2024,S3,18,Female,Non-British,130.336
5484,2024,S3,18,Male,British,75.382
5485,2024,S3,18,Male,Non-British,143.348
5486,2024,S3,19,Female,British,150.037
5487,2024,S3,19,Female,Non-British,115.195
5488,2024,S3,19,Male,British,90.803
5489,2024,S3,19,Male,Non-British,161.166
5490,2024,S3,20,Female,British,136.146
5491,2024,S3,20,Female,Non-British,131.698
5492,2024,S3,20,Male,British,130.249
5493,2024,S3,20,Male,Non-British,148.713
5494,2024,S3,21,Female,British,152.922
5495,2024,S3,21,Female,Non-British,134.805
5496,2024,S3,21,Male,British,150.952
5497,2024,S3,21,Male,Non-British,150.577
5498,2024,S3,22,Female,British,175.467
5499,2024,S3,22,Female,Non-British,145.046
5500,2024,S3,22,Male,British,177.142
5501,2024,S3,22,Male,Non-British,203.815
5502,2024,S3,23,Female,British,171.176
5503,2024,S3,23,Female,Non-British,202.057
5504,2024,S3,23,Male,British,190.363
5505,2024,S3,23,Male,Non-British,170.714
5506,2024,S3,24,Female,British,220.37800000000001
5507,2024,S3,24,Female,Non-British,214.041
5508,2024,S3,24,Male,British,197.278
5509,2024,S3,24,Male,Non-British,181.76
5510,2024,S3,25,Female,British,209.598
5511,2024,S3,25,Female,Non-British,227.917
5512,2024,S3,25,Male,British,202.675
5513,2024,S3,25,Male,Non-British,241.418
5514,2024,S3,26,Female,British,233.934
5515,2024,S3,26,Female,Non-British,290.324
5516,2024,S3,26,Male,British,256.98
5517,2024,S3,26,Male,Non-British,221.432
5518,2024,S3,27,Female,British,322.66700000000003
5519,2024,S3,27,Female,Non-British,269.63
5520,2024,S3,27,Male,British,249.861
5521,2024,S3,27,Male,Non-British,313.566
5522,2024,S3,28,Female,British,307.957
5523,2024,S3,28,Female,Non-British,269.765
5524,2024,S3,28,Male,British,241.728
5525,2024,S3,28,Male,Non-British,302.995
5526,2024,S3,29,Female,British,295.148
5527,2024,S3,29,Female,Non-British,349.973
5528,2024,S3,29,Male,British,299.388
5529,2024,S3,29,Male,Non-British,329.799
5530,2024,S3,30,Female,British,356.955
5531,2024,S3,30,Female,Non-British,303.188
5532,2024,S3,30,Male,British,339.338
5533,2024,S3,30,Male,Non-British,357.11
5534,2024,S3,31,Female,British,293.623
5535,2024,S3,31,Female,Non-British,352.699
5536,2024,S3,31,Male,British,337.049
5537,2024,S3,31,Male,Non-British,422.217
5538,2024,S3,32,Female,British,384.232
5539,2024,S3,32,Female,Non-British,388.79
5540,2024,S3,32,Male,British,351.091
5541,2024,S3,32,Male,Non-British,421.863
5542,2024,S3,33,Female,British,437.492
5543,2024,S3,33,Female,Non-British,339.173
5544,2024,S3,33,Male,British,472.208
5545,2024,S3,33,Male,Non-British,423.84000000000003
5546,2024,S3,34,Female,British,495.33299999999997
5547,2024,S3,34,Female,Non-British,407.459
5548,2024,S3,34,Male,British,412.172
5549,2024,S3,34,Male,Non-British,425.502
5550,2024,S3,35,Female,British,489.861
5551,2024,S3,35,Female,Non-British,378.425
5552,2024,S3,35,Male,British,403.222
5553,2024,S3,35,Male,Non-British,397.378
5554,2024,S3,36,Female,British,557.853
5555,2024,S3,36,Female,Non-British,461.479
5556,2024,S3,36,Male,British,449.982
5557,2024,S3,36,Male,Non-British,498.846
5558,2024,S3,37,Female,British,462.69
5559,2024,S3,37,Female,Non-British,465.667
5560,2024,S3,37,Male,British,474.666
5561,2024,S3,37,Male,Non-British,520.032
5562,2024,S3,38,Female,British,496.95
5563,2024,S3,38,Female,Non-British,464.463
5564,2024,S3,38,Male,British,438.561
5565,2024,S3,38,Male,Non-British,513.244
5566,2024,S3,39,Female,British,500.01800000000003
5567,2024,S3,39,Female,Non-British,483.735
5568,2024,S3,39,Male,British,494.896
5569,2024,S3,39,Male,Non-British,439.54
5570,2024,S3,40,Female,British,526.345
5571,2024,S3,40,Female,Non-British,489.666
5572,2024,S3,40,Male,British,495.484
5573,2024,S3,40,Male,Non-British,526.901
5574,2024,S3,41,Female,British,519.267
5575,2024,S3,41,Female,Non-British,506.651
5576,2024,S3,41,Male,British,536.485
5577,2024,S3,41,Male,Non-British,488.225
5578,2024,S3,42,Female,British,535.983
5579,2024,S3,42,Female,Non-British,542.606
5580,2024,S3,42,Male,British,585.68
5581,2024,S3,42,Male,Non-British,567.079
5582,2024,S3,43,Female,British,603.76
5583,2024,S3,43,Female,Non-British,569.26
5584,2024,S3,43,Male,British,581.105
5585,2024,S3,43,Male,Non-British,619.286
5586,2024,S3,44,Female,British,573.734
5587,2024,S3,44,Female,Non-British,519.5120000000001
5588,2024,S3,44,Male,British,570.251
5589,2024,S3,44,Male,Non-British,606.838
5590,2024,S3,45,Female,British,517.3629999999999
5591,2024,S3,45,Female,Non-British,478.388
5592,2024,S3,45,Male,British,596.811
5593,2024,S3,45,Male,Non-British,524.929
5594,2024,S3,46,Female,British,571.491
5595,2024,S3,46,Female,Non-British,553.196
5596,2024,S3,46,Male,British,530.65
5597,2024,S3,46,Male,Non-British,532.189
5598,2024,S3,47,Female,British,434.073
5599,2024,S3,47,Female,Non-British,539.386
5600,2024,S3,47,Male,British,553.713
5601,2024,S3,47,Male,Non-British,516.579
5602,2024,S3,48,Female,British,513.463
5603,2024,S3,48,Female,Non-British,541.461
5604,2024,S3,48,Male,British,548.612
5605,2024,S3,48,Male,Non-British,482.703
5606,2024,S3,49,Female,British,502.772
5607,2024,S3,49,Female,Non-British,545.58
5608,2024,S3,49,Male,British,489.40500000000003
5609,2024,S3,49,Male,Non-British,480.134
5610,2024,S3,50,Female,British,543.198
5611,2024,S3,50,Female,Non-British,477.502
5612,2024,S3,50,Male,British,525.504
5613,2024,S3,50,Male,Non-British,546.627
5614,2024,S3,51,Female,British,488.385
5615,2024,S3,51,Female,Non-British,461.519
5616,2024,S3,51,Male,British,521.847
5617,2024,S3,51,Male,Non-British,518.325
5618,2024,S3,52,Female,British,436.152
5619,2024,S3,52,Female,Non-British,447.646
5620,2024,S3,52,Male,British,482.421
5621,2024,S3,52,Male,Non-British,437.189
5622,2024,S3,53,Female,British,378.453
5623,2024,S3,53,Female,Non-British,407.794
5624,2024,S3,53,Male,British,472.233
5625,2024,S3,53,Male,Non-British,459.958
5626,2024,S3,54,Female,British,470.548
5627,2024,S3,54,Female,Non-British,548.249
5628,2024,S3,54,Male,British,426.799
5629,2024,S3,54,Male,Non-British,548.194
5630,2024,S3,55,Female,British,413.15
5631,2024,S3,55,Female,Non-British,485.103
5632,2024,S3,55,Male,British,417.3
5633,2024,S3,55,Male,Non-British,434.728
5634,2024,S3,56,Female,British,416.368
5635,2024,S3,56,Female,Non-British,386.003
5636,2024,S3,56,Male,British,390.41
5637,2024,S3,56,Male,Non-British,413.172
5638,2024,S3,57,Female,British,353.39
5639,2024,S3,57,Female,Non-British,360.834
5640,2024,S3,57,Male,British,356.121
5641,2024,S3,57,Male,Non-British,389.928
5642,2024,S3,58,Female,British,350.08
5643,2024,S3,58,Female,Non-British,376.249
5644,2024,S3,58,Male,British,357.244
5645,2024,S3,58,Male,Non-British,373.201
5646,2024,S3,59,Female,British,318.269
5647,2024,S3,59,Female,Non-British,319.388
5648,2024,S3,59,Male,British,358.713
5649,2024,S3,59,Male,Non-British,360.795
5650,2024,S3,60,Female,British,363.214
5651,2024,S3,60,Female,Non-British,356.95
5652,2024,S3,60,Male,British,276.634
5653,2024,S3,60,Male,Non-British,297.023
5654,2024,S3,61,Female,British,306.045
5655,2024,S3,61,Female,Non-British,270.853
5656,2024,S3,61,Male,British,274.764
5657,2024,S3,61,Male,Non-British,290.704
5658,2024,S3,62,Female,British,247.159
5659,2024,S3,62,Female,Non-British,250.174
5660,2024,S3,62,Male,British,249.914
5661,2024,S3,62,Male,Non-British,290.086
5662,2024,S3,63,Female,British,297.228
5663,2024,S3,63,Female,Non-British,217.097
5664,2024,S3,63,Male,British,280.422
5665,2024,S3,63,Male,Non-British,294.498
5666,2024,S3,64,Female,British,235.037
5667,2024,S3,64,Female,Non-British,238.038
5668,2024,S3,64,Male,British,256.435
5669,2024,S3,64,Male,Non-British,320.811
5670,2024,S3,65,Female,British,188.245
5671,2024,S3,65,Female,Non-British,198.353
5672,2024,S3,65,Male,British,225.664
5673,2024,S3,65,Male,Non-British,190.249
5674,2024,S3,66,Female,British,216.454
5675,2024,S3,66,Female,Non-British,235.962
5676,2024,S3,66,Male,British,207.079
5677,2024,S3,66,Male,Non-British,170.088
5678,2024,S3,67,Female,British,226.365
5679,2024,S3,67,Female,Non-British,162.01500000000001
5680,2024,S3,67,Male,British,194.055
5681,2024,S3,67,Male,Non-British,204.8
5682,2024,S3,68,Female,British,179.585
5683,2024,S3,68,Female,Non-British,196.397
5684,2024,S3,68,Male,British,191.334
5685,2024,S3,68,Male,Non-British,146.932
5686,2024,S3,69,Female,British,140.43
5687,2024,S3,69,Female,Non-British,174.343
5688,2024,S3,69,Male,British,111.953
5689,2024,S3,69,Male,Non-British,158.265
5690,2024,S3,70,Female,British,94.247
5691,2024,S3,70,Female,Non-British,107.843
5692,2024,S3,70,Male,British,104.681
5693,2024,S3,70,Male,Non-British,157.346
5694,2024,S3,71,Female,British,139.55
5695,2024,S3,71,Female,Non-British,135.957
5696,2024,S3,71,Male,British,116.156
5697,2024,S3,71,Male,Non-British,83.038
5698,2024,S3,72,Female,British,96.037
5699,2024,S3,72,Female,Non-British,111.301
5700,2024,S3,72,Male,British,94.30199999999999
5701,2024,S3,72,Male,Non-British,78.491
5702,2024,S3,73,Female,British,82.879
5703,2024,S3,73,Female,Non-British,115.267
5704,2024,S3,73,Male,British,111.535
5705,2024,S3,73,Male,Non-British,109.949
5706,2024,S3,74,Female,British,98.911
5707,2024,S3,74,Female,Non-British,82.794
5708,2024,S3,74,Male,British,81.137
5709,2024,S3,74,Male,Non-British,61.963
5710,2024,S3,75,Female,British,58.894999999999996
5711,2024,S3,75,Female,Non-British,51.339999999999996
5712,2024,S3,75,Male,British,55.174
5713,2024,S3,75,Male,Non-British,100.53
5714,2024,S3,76,Female,British,71.099
5715,2024,S3,76,Female,Non-British,88.103
5716,2024,S3,76,Male,British,48.397999999999996
5717,2024,S3,76,Male,Non-British,85.237
5718,2024,S3,77,Female,British,48.887
5719,2024,S3,77,Female,Non-British,54.678
5720,2024,S3,77,Male,British,45.485
5721,2024,S3,77,Male,Non-British,38.976
5722,2024,S3,78,Female,British,40.068000000000005
5723,2024,S3,78,Female,Non-British,23.269
5724,2024,S3,78,Male,British,38.557
5725,2024,S3,78,Male,Non-British,49.526
5726,2024,S3,79,Female,British,33.86
5727,2024,S3,79,Female,Non-British,43.386
5728,2024,S3,79,Male,British,52.981
5729,2024,S3,79,Male,Non-British,35.433
5730,2024,S3,80,Female,British,26.679000000000002
5731,2024,S3,80,Female,Non-British,29.295
5732,2024,S3,80,Male,British,20.64
5733,2024,S3,80,Male,Non-British,30.002
5734,2024,S3,81,Female,British,29.191
5735,2024,S3,81,Female,Non-British,24.858
5736,2024,S3,81,Male,British,41.869
5737,2024,S3,81,Male,Non-British,14.624
5738,2024,S3,82,Female,British,28.112
5739,2024,S3,82,Female,Non-British,11.068
5740,2024,S3,82,Male,British,28.737
5741,2024,S3,82,Male,Non-British,13.502
5742,2024,S3,83,Female,British,27.842000000000002
5743,2024,S3,83,Female,Non-British,12.146
5744,2024,S3,83,Male,British,13.496
5745,2024,S3,83,Male,Non-British,16.34
5746,2024,S3,84,Female,British,19.505
5747,2024,S3,84,Female,Non-British,20.509
5748,2024,S3,84,Male,British,24.587
5749,2024,S3,84,Male,Non-British,14.418000000000001
5750,2024,S3,85,Female,British,16.881999999999998
5751,2024,S3,85,Female,Non-British,15.213999999999999
5752,2024,S3,85,Male,British,12.681000000000001
5753,2024,S3,85,Male,Non-British,25.228
5754,2024,S3,86,Female,British,5.569000000000001
5755,2024,S3,86,Female,Non-British,15.04
5756,2024,S3,86,Male,British,11.233
5757,2024,S3,86,Male,Non-British,12.81
5758,2024,S3,87,Female,British,10.403
5759,2024,S3,87,Female,Non-British,18.892
5760,2024,S3,87,Male,British,8.5
5761,2024,S3,87,Male,Non-British,3.663
5762,2024,S3,88,Female,British,11.01
5763,2024,S3,88,Female,Non-British,2.862
5764,2024,S3,88,Male,British,13.41
5765,2024,S3,88,Male,Non-British,4.1770000000000005
5766,2024,S3,89,Female,British,3.294
5767,2024,S3,89,Female,Non-British,9.215
5768,2024,S3,89,Male,British,5.2490000000000006
5769,2024,S3,89,Male,Non-British,8.09
5770,2024,S3,90,Female,Non-British,4.363
5771,2024,S3,90,Male,British,9.192
5772,2024,S3,90,Male,Non-British,8.169
5773,2024,S3,91,Female,British,4.894
5774,2024,S3,91,Female,Non-British,4.107
5775,2024,S3,91,Male,Non-British,0.0
5776,2024,S3,92,Female,British,5.04
5777,2024,S3,92,Female,Non-British,0.0
5778,2024,S3,92,Male,Non-British,1.449
5779,2024,S3,93,Female,British,0.463
5780,2024,S3,93,Female,Non-British,0.0
5781,2024,S3,93,Male,Non-British,7.769
5782,2024,S3,94,Female,Non-British,3.392
5783,2024,S3,94,Male,British,2.247
5784,2024,S3,94,Male,Non-British,6.396
5785,2024,S3,95,Female,British,0.0
5786,2024,S3,95,Female,Non-British,4.177
5787,2024,S3,95,Male,British,0.236
5788,2024,S3,96,Male,British,0.837
5789,2024,S3,96,Male,Non-British,3.241
5790,2024,S3,97,Female,British,0.0
5791,2024,S3,98,Female,Non-British,3.9379999999999997
5792,2024,S3,99,Female,British,0.845
5793,2024,S3,99,Male,British,2.873
5794,2024,S3,100,Female,Non-British,4.813
5795,2024,S3,100,Male,Non-British,3.614
5796,2024,W1,0,Female,British,27.897
5797,2024,W1,0,Female,Non-British,27.979
5798,2024,W1,0,Male,British,11.940000000000001
5799,2024,W1,0,Male,Non-British,46.902
5800,2024,W1,1,Female,British,0.0
5801,2024,W1,1,Female,Non-British,3.074
5802,2024,W1,1,Male,British,4.333
5803,2024,W1,1,Male,Non-British,5.856
5804,2024,W1,2,Female,British,2.09
5805,2024,W1,2,Female,Non-British,11.953
5806,2024,W1,2,Male,British,3.944
5807,2024,W1,2,Male,Non-British,5.517
5808,2024,W1,3,Female,British,5.688000000000001
5809,2024,W1,3,Female,Non-British,8.993
5810,2024,W1,3,Male,British,11.573
5811,2024,W1,3,Male,Non-British,14.703
5812,2024,W1,4,Female,British,3.484
5813,2024,W1,4,Female,Non-British,21.305
5814,2024,W1,4,Male,British,16.389000000000003
5815,2024,W1,4,Male,Non-British,15.277999999999999
5816,2024,W1,5,Female,British,14.195
5817,2024,W1,5,Male,British,16.887999999999998
5818,2024,W1,5,Male,Non-British,11.379
5819,2024,W1,6,Female,British,8.813
5820,2024,W1,6,Female,Non-British,21.564999999999998
5821,2024,W1,6,Male,British,15.610999999999999
5822,2024,W1,6,Male,Non-British,32.533
5823,2024,W1,7,Female,British,36.291000000000004
5824,2024,W1,7,Female,Non-British,17.059
5825,2024,W1,7,Male,British,22.344
5826,2024,W1,7,Male,Non-British,49.62
5827,2024,W1,8,Female,British,36.635
5828,2024,W1,8,Female,Non-British,23.814
5829,2024,W1,8,Male,British,23.311999999999998
5830,2024,W1,8,Male,Non-British,20.226999999999997
5831,2024,W1,9,Female,British,31.449
5832,2024,W1,9,Female,Non-British,10.768
5833,2024,W1,9,Male,British,42.757999999999996
5834,2024,W1,9,Male,Non-British,34.071
5835,2024,W1,10,Female,British,42.178
5836,2024,W1,10,Female,Non-British,29.735
5837,2024,W1,10,Male,British,16.398
5838,2024,W1,10,Male,Non-British,30.452
5839,2024,W1,11,Female,British,24.869
5840,2024,W1,11,Female,Non-British,47.059
5841,2024,W1,11,Male,British,19.818
5842,2024,W1,11,Male,Non-British,48.689
5843,2024,W1,12,Female,British,39.574
5844,2024,W1,12,Female,Non-British,30.744
5845,2024,W1,12,Male,British,61.576
5846,2024,W1,12,Male,Non-British,83.318
5847,2024,W1,13,Female,British,59.865
5848,2024,W1,13,Female,Non-British,78.946
5849,2024,W1,13,Male,British,43.649
5850,2024,W1,13,Male,Non-British,91.236
5851,2024,W1,14,Female,British,32.184
5852,2024,W1,14,Female,Non-British,41.323
5853,2024,W1,14,Male,British,59.303000000000004
5854,2024,W1,14,Male,Non-British,44.038000000000004
5855,2024,W1,15,Female,British,102.896
