year,code,Age,imm_prov,em_prov,net_prov,Year,Local Authority Code,imm_fin,em_fin,net_fin
2024,S1,16,332.0,160.0,172.0,2024.0,S1,332.413,158.833,173.58
2024,S1,17,397.0,192.0,205.0,2024.0,S1,391.944,188.382,203.562
2024,S1,18,458.0,205.0,253.0,2024.0,S1,454.178,200.995,253.183
2024,S1,19,495.0,233.0,262.0,2024.0,S1,490.83,229.964,260.866
2024,S1,20,659.0,289.0,370.0,2024.0,S1,653.869,288.775,365.09400000000005
2024,S1,21,576.0,297.0,279.0,2024.0,S1,571.356,295.772,275.584
2024,S1,22,724.0,348.0,376.0,2024.0,S1,719.924,343.518,376.406
2024,S1,23,783.0,351.0,432.0,2024.0,S1,777.446,346.53499999999997,430.91100000000006
2024,S1,24,889.0,412.0,477.0,2024.0,S1,885.271,406.416,478.85499999999996
2024,S1,25,980.0,471.0,509.0,2024.0,S1,977.241,466.342,510.899
2024,S1,26,970.0,450.0,520.0,2024.0,S1,964.872,445.728,519.144
2024,S1,27,980.0,457.0,523.0,2024.0,S1,974.722,451.035,523.6869999999999
2024,S1,28,1267.0,568.0,699.0,2024.0,S1,1258.6299999999999,562.1990000000001,696.4309999999998
2024,S1,29,1370.0,598.0,772.0,2024.0,S1,1366.078,593.086,772.992
2024,S1,30,1362.0,648.0,714.0,2024.0,S1,1357.864,644.231,713.633
2024,S1,31,1388.0,651.0,737.0,2024.0,S1,1383.797,649.198,734.599
2024,S1,32,1411.0,711.0,700.0,2024.0,S1,1407.9180000000001,707.15,700.7680000000001
2024,S1,33,1551.0,750.0,801.0,2024.0,S1,1548.234,743.634,804.5999999999999
2024,S1,34,1661.0,787.0,874.0,2024.0,S1,1656.228,783.841,872.3870000000001
2024,S1,35,1846.0,831.0,1015.0,2024.0,S1,1840.673,829.446,1011.227
2024,S1,36,1843.0,842.0,1001.0,2024.0,S1,1836.81,836.67,1000.14
2024,S1,37,1910.0,883.0,1027.0,2024.0,S1,1905.549,880.126,1025.423
2024,S1,38,1967.0,929.0,1038.0,2024.0,S1,1962.64,922.898,1039.7420000000002
2024,S1,39,2011.0,925.0,1086.0,2024.0,S1,2008.327,920.719,1087.608
2024,S1,40,1918.0,876.0,1042.0,2024.0,S1,1910.641,871.918,1038.723
2024,S1,41,2234.0,1002.0,1232.0,2024.0,S1,2229.721,995.1,1234.621
2024,S1,42,2146.0,1026.0,1120.0,2024.0,S1,2141.944,1022.6790000000001,1119.2649999999999
2024,S1,43,2128.0,990.0,1138.0,2024.0,S1,2123.226,986.815,1136.411
2024,S1,44,1999.0,917.0,1082.0,2024.0,S1,1996.7959999999998,913.0809999999999,1083.715
2024,S1,45,2015.0,976.0,1039.0,2024.0,S1,2014.607,967.663,1046.944
2024,S1,46,2208.0,1036.0,1172.0,2024.0,S1,2206.3689999999997,1028.37,1177.9989999999998
2024,S1,47,2203.0,999.0,1204.0,2024.0,S1,2200.676,995.122,1205.554
2024,S1,48,2040.0,977.0,1063.0,2024.0,S1,2035.957,974.524,1061.433
2024,S1,49,2191.0,1066.0,1125.0,2024.0,S1,2184.8559999999998,1061.05,1123.8059999999998
2024,S1,50,1987.0,947.0,1040.0,2024.0,S1,1985.04,941.8900000000001,1043.1499999999999
2024,S1,51,1999.0,901.0,1098.0,2024.0,S1,1993.856,894.0260000000001,1099.83
2024,S1,52,1941.0,901.0,1040.0,2024.0,S1,1932.449,896.066,1036.383
2024,S1,53,1810.0,843.0,967.0,2024.0,S1,1807.981,839.016,968.965
2024,S1,54,1791.0,826.0,965.0,2024.0,S1,1786.109,821.015,965.0939999999999
2024,S1,55,1599.0,728.0,871.0,2024.0,S1,1595.827,722.4780000000001,873.3489999999999
2024,S1,56,1551.0,756.0,795.0,2024.0,S1,1542.661,752.838,789.8230000000001
2024,S1,57,1621.0,750.0,871.0,2024.0,S1,1618.461,746.94,871.521
2024,S1,58,1454.0,690.0,764.0,2024.0,S1,1450.718,686.199,764.5190000000001
2024,S1,59,1410.0,636.0,774.0,2024.0,S1,1403.453,630.89,772.563
2024,S1,60,1244.0,587.0,657.0,2024.0,S1,1242.9859999999999,584.261,658.7249999999999
2024,S1,61,1048.0,491.0,557.0,2024.0,S1,1040.577,488.869,551.708
2024,S1,62,1125.0,508.0,617.0,2024.0,S1,1122.76,506.139,616.621
2024,S1,63,1064.0,520.0,544.0,2024.0,S1,1058.813,515.923,542.8900000000001
2024,S1,64,854.0,396.0,458.0,2024.0,S1,850.992,389.555,461.43699999999995
2024,S1,65,801.0,387.0,414.0,2024.0,S1,793.935,384.045,409.88999999999993
2024,S1,66,822.0,372.0,450.0,2024.0,S1,818.5050000000001,370.075,448.4300000000001
2024,S1,67,755.0,332.0,423.0,2024.0,S1,749.722,326.427,423.29499999999996
2024,S1,68,743.0,322.0,421.0,2024.0,S1,735.949,322.863,413.08599999999996
2024,S1,69,648.0,283.0,365.0,2024.0,S1,643.903,279.858,364.045
2024,S1,70,516.0,226.0,290.0,2024.0,S1,510.815,222.182,288.63300000000004
2024,S1,71,510.0,237.0,273.0,2024.0,S1,505.698,229.674,276.024
2024,S1,72,357.0,179.0,178.0,2024.0,S1,352.822,174.758,178.064
2024,S1,73,344.0,154.0,190.0,2024.0,S1,337.313,152.136,185.177
2024,S1,74,283.0,143.0,140.0,2024.0,S1,279.092,136.538,142.55399999999997
2024,S1,75,294.0,137.0,157.0,2024.0,S1,291.906,133.0,158.906
2024,S1,76,217.0,119.0,98.0,2024.0,S1,211.59799999999998,115.816,95.78199999999998
2024,S1,77,196.0,99.0,97.0,2024.0,S1,191.78300000000002,93.291,98.49200000000002
2024,S1,78,185.0,81.0,104.0,2024.0,S1,182.402,76.841,105.56099999999999
2024,S1,79,152.0,70.0,82.0,2024.0,S1,145.813,64.625,81.18799999999999
2024,S1,80,149.0,72.0,77.0,2024.0,S1,144.03,64.46300000000001,79.567
2024,S1,81,152.0,60.0,92.0,2024.0,S1,149.978,54.375,95.60300000000001
2024,S1,82,90.0,38.0,52.0,2024.0,S1,86.33,34.229,52.101
2024,S1,83,78.0,37.0,41.0,2024.0,S1,73.141,33.039,40.102000000000004
2024,S1,84,87.0,35.0,52.0,2024.0,S1,78.738,28.899,49.839
2024,S1,85,55.0,25.0,30.0,2024.0,S1,49.506,22.738,26.768
2024,S1,86,44.0,24.0,20.0,2024.0,S1,39.150999999999996,16.669,22.481999999999996
2024,S1,87,63.0,29.0,34.0,2024.0,S1,58.111000000000004,27.921,30.190000000000005
2024,S1,88,44.0,18.0,26.0,2024.0,S1,38.893,14.439,24.454
2024,S1,89,34.0,20.0,14.0,2024.0,S1,30.162999999999997,17.439,12.723999999999997
2024,S1,90,26.0,17.0,9.0,2024.0,S1,24.928,12.181999999999999,12.746000000000002
2024,S1,91,23.0,10.0,13.0,2024.0,S1,17.222,6.198,11.024000000000001
2024,S1,92,7.0,4.0,3.0,2024.0,S1,4.921,2.1849999999999996,2.7360000000000007
2024,S1,93,14.0,4.0,10.0,2024.0,S1,12.774,3.838,8.936
2024,S1,94,9.0,5.0,4.0,2024.0,S1,7.659,2.551,5.108
2024,S1,95,5.0,7.0,-2.0,2024.0,S1,2.464,2.598,-0.1339999999999999
2024,S1,96,18.0,10.0,8.0,2024.0,S1,13.934,6.343,7.590999999999999
2024,S1,97,6.0,4.0,2.0,2024.0,S1,3.765,0.8360000000000001,2.9290000000000003
2024,S1,98,0.0,0.0,0.0,,,,,
2024,S1,99,0.0,0.0,0.0,,,,,
2024,S1,100,21.0,8.0,13.0,2024.0,S1,17.752,3.5530000000000004,14.198999999999998
2024,S2,0,137.0,63.0,74.0,2024.0,S2,130.704,60.69,70.01400000000001
2024,S2,1,24.0,20.0,4.0,2024.0,S2,18.253,12.39,5.8629999999999995
2024,S2,2,40.0,19.0,21.0,2024.0,S2,35.181,13.926,21.254999999999995
2024,S2,3,65.0,26.0,39.0,2024.0,S2,59.56,20.955,38.605000000000004
2024,S2,4,38.0,30.0,8.0,2024.0,S2,33.643,22.735,10.908000000000001
2024,S2,5,80.0,40.0,40.0,2024.0,S2,78.968,36.577999999999996,42.39000000000001
2024,S2,6,82.0,31.0,51.0,2024.0,S2,80.264,29.566000000000003,50.69799999999999
2024,S2,7,110.0,48.0,62.0,2024.0,S2,107.656,45.966,61.690000000000005
2024,S2,8,151.0,58.0,93.0,2024.0,S2,147.554,56.78,90.774
2024,S2,9,137.0,73.0,64.0,2024.0,S2,133.895,67.141,66.754
2024,S2,10,123.0,66.0,57.0,2024.0,S2,118.71600000000001,61.91,56.80600000000001
2024,S2,11,168.0,83.0,85.0,2024.0,S2,167.498,79.546,87.95199999999998
2024,S2,12,202.0,88.0,114.0,2024.0,S2,198.954,87.476,111.47800000000001
2024,S2,13,225.0,105.0,120.0,2024.0,S2,220.015,101.675,118.33999999999999
2024,S2,14,236.0,130.0,106.0,2024.0,S2,233.024,124.107,108.917
2024,S2,15,313.0,181.0,132.0,2024.0,S2,307.025,172.591,134.43399999999997
2024,S2,16,277.0,136.0,141.0,2024.0,S2,272.669,133.422,139.24699999999999
2024,S2,17,340.0,165.0,175.0,2024.0,S2,331.264,160.769,170.495
2024,S2,18,426.0,212.0,214.0,2024.0,S2,419.641,209.408,210.23300000000003
2024,S2,19,492.0,228.0,264.0,2024.0,S2,487.435,223.432,264.00300000000004
2024,S2,20,588.0,267.0,321.0,2024.0,S2,581.63,261.819,319.811
2024,S2,21,581.0,276.0,305.0,2024.0,S2,573.275,273.93,299.34499999999997
2024,S2,22,691.0,313.0,378.0,2024.0,S2,688.827,308.238,380.589
2024,S2,23,810.0,380.0,430.0,2024.0,S2,806.836,377.421,429.415
2024,S2,24,772.0,358.0,414.0,2024.0,S2,769.173,352.279,416.894
2024,S2,25,953.0,463.0,490.0,2024.0,S2,948.35,458.49399999999997,489.85600000000005
2024,S2,26,917.0,426.0,491.0,2024.0,S2,913.221,424.659,488.562
2024,S2,27,1112.0,523.0,589.0,2024.0,S2,1103.254,517.135,586.1189999999999
2024,S2,28,1181.0,556.0,625.0,2024.0,S2,1175.863,553.928,621.9350000000001
2024,S2,29,1305.0,632.0,673.0,2024.0,S2,1299.892,629.723,670.1690000000001
2024,S2,30,1410.0,665.0,745.0,2024.0,S2,1409.3539999999998,658.39,750.9639999999998
2024,S2,31,1424.0,661.0,763.0,2024.0,S2,1422.155,658.442,763.713
2024,S2,32,1511.0,714.0,797.0,2024.0,S2,1510.3310000000001,710.853,799.4780000000002
2024,S2,33,1515.0,737.0,778.0,2024.0,S2,1510.172,731.739,778.433
2024,S2,34,1677.0,790.0,887.0,2024.0,S2,1673.932,785.453,888.479
2024,S2,35,1684.0,782.0,902.0,2024.0,S2,1681.357,777.939,903.418
2024,S2,36,1723.0,828.0,895.0,2024.0,S2,1720.2530000000002,823.9290000000001,896.3240000000001
2024,S2,37,1933.0,878.0,1055.0,2024.0,S2,1927.225,871.499,1055.7259999999999
2024,S2,38,2069.0,960.0,1109.0,2024.0,S2,2064.434,952.324,1112.1100000000001
2024,S2,39,2033.0,906.0,1127.0,2024.0,S2,2028.28,898.802,1129.478
2024,S2,40,2202.0,1027.0,1175.0,2024.0,S2,2195.98,1023.85,1172.13
2024,S2,41,1940.0,953.0,987.0,2024.0,S2,1934.771,950.146,984.625
2024,S2,42,2233.0,1005.0,1228.0,2024.0,S2,2228.629,1002.546,1226.0829999999999
2024,S2,43,2067.0,933.0,1134.0,2024.0,S2,2061.404,928.793,1132.6109999999999
2024,S2,44,2196.0,987.0,1209.0,2024.0,S2,2190.576,982.24,1208.336
2024,S2,45,2353.0,1050.0,1303.0,2024.0,S2,2347.567,1047.315,1300.252
2024,S2,46,2000.0,956.0,1044.0,2024.0,S2,1996.961,952.306,1044.655
2024,S2,47,2153.0,960.0,1193.0,2024.0,S2,2144.432,954.995,1189.437
2024,S2,48,2101.0,960.0,1141.0,2024.0,S2,2098.202,955.474,1142.728
2024,S2,49,2068.0,952.0,1116.0,2024.0,S2,2062.919,945.6610000000001,1117.2579999999998
2024,S2,50,1973.0,885.0,1088.0,2024.0,S2,1969.5810000000001,883.126,1086.4550000000002
2024,S2,51,1887.0,920.0,967.0,2024.0,S2,1880.373,914.488,965.885
2024,S2,52,1903.0,857.0,1046.0,2024.0,S2,1897.328,853.657,1043.6709999999998
2024,S2,53,1822.0,832.0,990.0,2024.0,S2,1813.768,828.185,985.5830000000001
2024,S2,54,1718.0,797.0,921.0,2024.0,S2,1712.843,791.752,921.0910000000001
2024,S2,55,1730.0,816.0,914.0,2024.0,S2,1725.228,810.438,914.7900000000001
2024,S2,56,1695.0,771.0,924.0,2024.0,S2,1691.302,765.385,925.9169999999999
2024,S2,57,1350.0,647.0,703.0,2024.0,S2,1342.3600000000001,641.3489999999999,701.0110000000002
2024,S2,58,1378.0,646.0,732.0,2024.0,S2,1373.05,643.226,729.824
2024,S2,59,1320.0,616.0,704.0,2024.0,S2,1318.217,616.2,702.017
2024,S2,60,1315.0,606.0,709.0,2024.0,S2,1309.9189999999999,602.479,707.4399999999998
2024,S2,61,1195.0,558.0,637.0,2024.0,S2,1190.752,551.456,639.2959999999999
2024,S2,62,1053.0,480.0,573.0,2024.0,S2,1050.29,476.192,574.098
2024,S2,63,1031.0,491.0,540.0,2024.0,S2,1023.203,484.602,538.601
2024,S2,64,925.0,426.0,499.0,2024.0,S2,920.953,424.158,496.79499999999996
2024,S2,65,796.0,375.0,421.0,2024.0,S2,792.2919999999999,371.604,420.68799999999993
2024,S2,66,839.0,355.0,484.0,2024.0,S2,836.492,352.524,483.96799999999996
2024,S2,67,768.0,348.0,420.0,2024.0,S2,762.744,346.519,416.225
2024,S2,68,629.0,303.0,326.0,2024.0,S2,624.604,294.708,329.896
2024,S2,69,618.0,285.0,333.0,2024.0,S2,614.668,279.297,335.371
2024,S2,70,502.0,219.0,283.0,2024.0,S2,499.062,213.402,285.66
2024,S2,71,468.0,220.0,248.0,2024.0,S2,460.644,216.19400000000002,244.45
2024,S2,72,415.0,202.0,213.0,2024.0,S2,414.213,199.48899999999998,214.72400000000005
2024,S2,73,354.0,172.0,182.0,2024.0,S2,348.32,164.774,183.546
2024,S2,74,263.0,147.0,116.0,2024.0,S2,260.958,141.147,119.81100000000004
2024,S2,75,260.0,130.0,130.0,2024.0,S2,256.10699999999997,121.548,134.55899999999997
2024,S2,76,262.0,120.0,142.0,2024.0,S2,256.164,116.402,139.762
2024,S2,77,190.0,96.0,94.0,2024.0,S2,189.349,88.508,100.841
2024,S2,78,166.0,79.0,87.0,2024.0,S2,164.593,74.73400000000001,89.85899999999998
2024,S2,79,143.0,82.0,61.0,2024.0,S2,137.13400000000001,76.80799999999999,60.32600000000002
2024,S2,80,144.0,69.0,75.0,2024.0,S2,135.679,62.959,72.72
2024,S2,81,139.0,53.0,86.0,2024.0,S2,134.078,47.741,86.337
2024,S2,82,114.0,49.0,65.0,2024.0,S2,108.75200000000001,47.2,61.55200000000001
2024,S2,83,67.0,36.0,31.0,2024.0,S2,63.302,34.323,28.979
2024,S2,84,76.0,44.0,32.0,2024.0,S2,71.715,37.165,34.550000000000004
2024,S2,85,57.0,33.0,24.0,2024.0,S2,51.304,32.704,18.6
2024,S2,86,39.0,20.0,19.0,2024.0,S2,37.771,18.268,19.503
2024,S2,87,45.0,19.0,26.0,2024.0,S2,40.956,15.09,25.866000000000003
2024,S2,88,33.0,15.0,18.0,2024.0,S2,29.958,12.3,17.657999999999998
2024,S2,89,35.0,18.0,17.0,2024.0,S2,30.396,11.138,19.258000000000003
2024,S2,90,16.0,13.0,3.0,2024.0,S2,12.578,10.586,1.991999999999999
2024,S2,91,20.0,18.0,2.0,2024.0,S2,17.028,10.654,6.373999999999999
2024,S2,92,9.0,10.0,-1.0,2024.0,S2,8.269,7.454,0.8150000000000004
2024,S2,93,20.0,10.0,10.0,2024.0,S2,14.681000000000001,8.473,6.208
2024,S2,94,7.0,4.0,3.0,2024.0,S2,2.742,2.77,-0.028000000000000025
2024,S2,95,26.0,12.0,14.0,2024.0,S2,20.174,7.68,12.494
2024,S2,96,0.0,4.0,-4.0,2024.0,S2,0.0,1.37,-1.37
2024,S2,97,2.0,1.0,1.0,2024.0,S2,1.073,0.245,0.828
2024,S2,98,5.0,2.0,3.0,2024.0,S2,4.771,1.704,3.067
2024,S2,99,9.0,5.0,4.0,2024.0,S2,7.861,1.255,6.606
2024,S2,100,5.0,3.0,2.0,2024.0,S2,4.73,2.665,2.0650000000000004
2024,S3,0,112.0,53.0,59.0,2024.0,S3,105.47,49.036,56.434
2024,S3,1,49.0,20.0,29.0,2024.0,S3,42.976,17.162,25.814
2024,S3,2,22.0,14.0,8.0,2024.0,S3,20.575,11.806000000000001,8.768999999999998
2024,S3,3,67.0,37.0,30.0,2024.0,S3,61.076,29.122,31.954
2024,S3,4,49.0,30.0,19.0,2024.0,S3,44.271,23.616,20.655
2024,S3,5,81.0,33.0,48.0,2024.0,S3,77.169,27.490000000000002,49.678999999999995
2024,S3,6,93.0,47.0,46.0,2024.0,S3,89.499,42.885,46.614
2024,S3,7,78.0,38.0,40.0,2024.0,S3,76.04299999999999,33.486,42.556999999999995
2024,S3,8,143.0,62.0,81.0,2024.0,S3,137.21800000000002,58.669,78.54900000000002
2024,S3,9,114.0,60.0,54.0,2024.0,S3,112.833,53.385000000000005,59.44799999999999
2024,S3,10,169.0,85.0,84.0,2024.0,S3,165.797,78.293,87.50399999999999
2024,S3,11,215.0,101.0,114.0,2024.0,S3,211.434,94.905,116.529
2024,S3,12,218.0,95.0,123.0,2024.0,S3,211.366,89.883,121.48300000000002
2024,S3,13,271.0,141.0,130.0,2024.0,S3,267.087,138.891,128.196
2024,S3,14,305.0,133.0,172.0,2024.0,S3,297.919,126.157,171.762
2024,S3,15,265.0,141.0,124.0,2024.0,S3,262.21799999999996,139.567,122.65099999999995
2024,S3,16,340.0,181.0,159.0,2024.0,S3,334.722,177.56900000000002,157.15299999999996
2024,S3,17,334.0,182.0,152.0,2024.0,S3,330.859,176.513,154.34599999999998
2024,S3,18,472.0,234.0,238.0,2024.0,S3,466.04100000000005,233.391,232.65000000000006
2024,S3,19,523.0,240.0,283.0,2024.0,S3,517.201,233.813,283.38800000000003
2024,S3,20,550.0,264.0,286.0,2024.0,S3,546.806,259.21,287.59600000000006
2024,S3,21,593.0,269.0,324.0,2024.0,S3,589.256,261.601,327.655
2024,S3,22,705.0,324.0,381.0,2024.0,S3,701.47,319.553,381.91700000000003
2024,S3,23,739.0,350.0,389.0,2024.0,S3,734.31,344.543,389.76699999999994
2024,S3,24,817.0,383.0,434.0,2024.0,S3,813.457,377.86699999999996,435.59000000000003
2024,S3,25,890.0,426.0,464.0,2024.0,S3,881.6080000000001,419.808,461.80000000000007
2024,S3,26,1008.0,478.0,530.0,2024.0,S3,1002.67,474.28200000000004,528.3879999999999
2024,S3,27,1157.0,513.0,644.0,2024.0,S3,1155.724,508.38300000000004,647.3409999999999
2024,S3,28,1129.0,526.0,603.0,2024.0,S3,1122.445,519.746,602.699
2024,S3,29,1279.0,606.0,673.0,2024.0,S3,1274.308,601.8720000000001,672.4359999999999
2024,S3,30,1361.0,626.0,735.0,2024.0,S3,1356.591,621.267,735.3239999999998
2024,S3,31,1409.0,640.0,769.0,2024.0,S3,1405.588,639.082,766.506
2024,S3,32,1551.0,697.0,854.0,2024.0,S3,1545.976,693.982,851.9940000000001
2024,S3,33,1678.0,745.0,933.0,2024.0,S3,1672.713,739.366,933.347
2024,S3,34,1744.0,782.0,962.0,2024.0,S3,1740.4660000000001,778.765,961.7010000000001
2024,S3,35,1673.0,753.0,920.0,2024.0,S3,1668.886,750.3969999999999,918.489
2024,S3,36,1975.0,849.0,1126.0,2024.0,S3,1968.1599999999999,842.951,1125.2089999999998
2024,S3,37,1926.0,933.0,993.0,2024.0,S3,1923.055,929.545,993.5100000000001
2024,S3,38,1915.0,947.0,968.0,2024.0,S3,1913.218,940.483,972.7350000000001
2024,S3,39,1920.0,959.0,961.0,2024.0,S3,1918.189,955.25,962.9390000000001
2024,S3,40,2044.0,946.0,1098.0,2024.0,S3,2038.396,941.083,1097.313
2024,S3,41,2055.0,942.0,1113.0,2024.0,S3,2050.628,939.467,1111.161
2024,S3,42,2242.0,1037.0,1205.0,2024.0,S3,2231.348,1032.979,1198.369
2024,S3,43,2380.0,1037.0,1343.0,2024.0,S3,2373.411,1030.3400000000001,1343.071
2024,S3,44,2273.0,1035.0,1238.0,2024.0,S3,2270.335,1030.266,1240.069
2024,S3,45,2120.0,985.0,1135.0,2024.0,S3,2117.491,979.347,1138.144
2024,S3,46,2190.0,1043.0,1147.0,2024.0,S3,2187.526,1038.626,1148.8999999999999
2024,S3,47,2046.0,951.0,1095.0,2024.0,S3,2043.7509999999997,946.404,1097.3469999999998
2024,S3,48,2091.0,1009.0,1082.0,2024.0,S3,2086.239,1002.534,1083.705
2024,S3,49,2023.0,944.0,1079.0,2024.0,S3,2017.891,939.32,1078.571
2024,S3,50,2097.0,989.0,1108.0,2024.0,S3,2092.831,984.49,1108.3410000000001
2024,S3,51,1996.0,971.0,1025.0,2024.0,S3,1990.076,965.167,1024.909
2024,S3,52,1810.0,838.0,972.0,2024.0,S3,1803.408,834.458,968.9499999999999
2024,S3,53,1722.0,832.0,890.0,2024.0,S3,1718.438,827.978,890.4600000000002
2024,S3,54,1996.0,893.0,1103.0,2024.0,S3,1993.79,890.579,1103.211
2024,S3,55,1756.0,801.0,955.0,2024.0,S3,1750.281,798.586,951.6949999999999
2024,S3,56,1609.0,761.0,848.0,2024.0,S3,1605.953,755.87,850.083
2024,S3,57,1467.0,727.0,740.0,2024.0,S3,1460.273,723.3489999999999,736.924
2024,S3,58,1463.0,667.0,796.0,2024.0,S3,1456.7740000000001,663.428,793.3460000000001
2024,S3,59,1366.0,630.0,736.0,2024.0,S3,1357.165,625.091,732.074
2024,S3,60,1297.0,601.0,696.0,2024.0,S3,1293.821,597.344,696.4769999999999
2024,S3,61,1147.0,540.0,607.0,2024.0,S3,1142.366,536.719,605.6469999999999
2024,S3,62,1041.0,491.0,550.0,2024.0,S3,1037.333,484.806,552.527
2024,S3,63,1093.0,490.0,603.0,2024.0,S3,1089.2450000000001,485.06399999999996,604.1810000000002
2024,S3,64,1057.0,450.0,607.0,2024.0,S3,1050.321,447.742,602.579
2024,S3,65,805.0,404.0,401.0,2024.0,S3,802.511,399.525,402.986
2024,S3,66,835.0,383.0,452.0,2024.0,S3,829.583,379.108,450.47499999999997
2024,S3,67,793.0,384.0,409.0,2024.0,S3,787.235,378.605,408.63
2024,S3,68,719.0,319.0,400.0,2024.0,S3,714.248,314.009,400.23900000000003
2024,S3,69,591.0,265.0,326.0,2024.0,S3,584.991,258.462,326.529
2024,S3,70,472.0,224.0,248.0,2024.0,S3,464.117,219.575,244.54200000000003
2024,S3,71,483.0,219.0,264.0,2024.0,S3,474.701,212.914,261.78700000000003
2024,S3,72,386.0,183.0,203.0,2024.0,S3,380.13100000000003,176.121,204.01000000000002
2024,S3,73,421.0,184.0,237.0,2024.0,S3,419.63,178.809,240.821
2024,S3,74,326.0,129.0,197.0,2024.0,S3,324.805,126.942,197.863
2024,S3,75,272.0,137.0,135.0,2024.0,S3,265.939,130.043,135.89600000000002
2024,S3,76,297.0,134.0,163.0,2024.0,S3,292.837,127.952,164.885
2024,S3,77,191.0,94.0,97.0,2024.0,S3,188.026,91.844,96.18200000000002
2024,S3,78,157.0,87.0,70.0,2024.0,S3,151.42000000000002,82.508,68.91200000000002
2024,S3,79,170.0,88.0,82.0,2024.0,S3,165.66,86.644,79.01599999999999
2024,S3,80,110.0,51.0,59.0,2024.0,S3,106.616,48.153,58.463
2024,S3,81,113.0,73.0,40.0,2024.0,S3,110.542,66.975,43.56700000000001
2024,S3,82,85.0,50.0,35.0,2024.0,S3,81.419,49.14,32.278999999999996
2024,S3,83,75.0,37.0,38.0,2024.0,S3,69.824,32.729,37.095
2024,S3,84,85.0,38.0,47.0,2024.0,S3,79.019,34.431,44.58800000000001
2024,S3,85,73.0,36.0,37.0,2024.0,S3,70.005,33.686,36.318999999999996
2024,S3,86,48.0,35.0,13.0,2024.0,S3,44.652,28.874,15.778000000000002
2024,S3,87,45.0,19.0,26.0,2024.0,S3,41.458,14.401,27.057
2024,S3,88,38.0,19.0,19.0,2024.0,S3,31.459,15.61,15.849
2024,S3,89,28.0,16.0,12.0,2024.0,S3,25.848,11.109,14.738999999999999
2024,S3,90,25.0,12.0,13.0,2024.0,S3,21.724,8.936,12.788
2024,S3,91,12.0,10.0,2.0,2024.0,S3,9.001000000000001,6.652,2.349000000000001
2024,S3,92,10.0,9.0,1.0,2024.0,S3,6.489,4.7940000000000005,1.6949999999999994
2024,S3,93,11.0,8.0,3.0,2024.0,S3,8.232,5.2379999999999995,2.9939999999999998
2024,S3,94,16.0,5.0,11.0,2024.0,S3,12.035,3.319,8.716000000000001
2024,S3,95,8.0,7.0,1.0,2024.0,S3,4.412999999999999,3.253,1.1599999999999993
2024,S3,96,7.0,5.0,2.0,2024.0,S3,4.078,3.143,0.9350000000000005
2024,S3,97,3.0,4.0,-1.0,2024.0,S3,0.0,1.374,-1.374
2024,S3,98,5.0,3.0,2.0,2024.0,S3,3.938,1.571,2.367
2024,S3,99,7.0,2.0,5.0,2024.0,S3,3.718,1.581,2.137
2024,S3,100,9.0,3.0,6.0,2024.0,S3,8.427,2.1390000000000002,6.287999999999999
