,code,Age,sex,international_in_2023,international_in_2024,international_in_2025,international_out_2023,international_out_2024,international_out_2025,international_net_2023,international_net_2024,international_net_2025
612,W1,3,1,30.0,30.0,48.0,13.0,14.0,23.0,17.0,16.0,25.0
613,W1,4,2,27.0,27.0,36.0,12.0,8.0,15.0,15.0,19.0,21.0
614,W1,4,1,28.0,35.0,47.0,16.0,12.0,27.0,12.0,23.0,20.0
615,W1,5,2,47.0,16.0,36.0,23.0,7.0,13.0,24.0,9.0,23.0
616,W1,5,1,19.0,33.0,26.0,14.0,21.0,13.0,5.0,12.0,13.0
617,W1,6,2,55.0,32.0,21.0,20.0,18.0,10.0,35.0,14.0,11.0
618,W1,6,1,57.0,50.0,47.0,21.0,23.0,22.0,36.0,27.0,25.0
619,W1,7,2,34.0,54.0,58.0,18.0,25.0,23.0,16.0,29.0,35.0
620,W1,7,1,40.0,73.0,67.0,24.0,30.0,35.0,16.0,43.0,32.0
621,W1,8,2,48.0,63.0,31.0,21.0,30.0,18.0,27.0,33.0,13.0
622,W1,8,1,80.0,47.0,44.0,30.0,22.0,28.0,50.0,25.0,16.0
623,W1,9,2,53.0,46.0,57.0,27.0,22.0,37.0,26.0,24.0,20.0
624,W1,9,1,68.0,78.0,83.0,28.0,35.0,39.0,40.0,43.0,44.0
625,W1,10,2,73.0,74.0,62.0,27.0,35.0,26.0,46.0,39.0,36.0
626,W1,10,1,61.0,50.0,74.0,30.0,28.0,34.0,31.0,22.0,40.0
627,W1,11,2,115.0,72.0,88.0,51.0,43.0,42.0,64.0,29.0,46.0
628,W1,11,1,71.0,71.0,111.0,46.0,32.0,43.0,25.0,39.0,68.0
629,W1,12,2,122.0,74.0,61.0,50.0,49.0,36.0,72.0,25.0,25.0
630,W1,12,1,153.0,148.0,112.0,61.0,50.0,59.0,92.0,98.0,53.0
631,W1,13,2,155.0,139.0,135.0,59.0,63.0,51.0,96.0,76.0,84.0
632,W1,13,1,142.0,136.0,96.0,64.0,55.0,54.0,78.0,81.0,42.0
633,W1,14,2,137.0,79.0,128.0,57.0,45.0,66.0,80.0,34.0,62.0
634,W1,14,1,153.0,106.0,93.0,76.0,60.0,59.0,77.0,46.0,34.0
635,W1,15,2,162.0,161.0,205.0,76.0,73.0,94.0,86.0,88.0,111.0
636,W1,15,1,141.0,164.0,151.0,69.0,90.0,75.0,72.0,74.0,76.0
637,W1,16,2,259.0,201.0,171.0,94.0,82.0,83.0,165.0,119.0,88.0
638,W1,16,1,170.0,153.0,164.0,75.0,65.0,75.0,95.0,88.0,89.0
639,W1,17,2,219.0,187.0,222.0,90.0,99.0,97.0,129.0,88.0,125.0
640,W1,17,1,177.0,209.0,170.0,78.0,102.0,92.0,99.0,107.0,78.0
641,W1,18,2,201.0,206.0,291.0,113.0,115.0,128.0,88.0,91.0,163.0
642,W1,18,1,276.0,239.0,258.0,106.0,96.0,114.0,170.0,143.0,144.0
643,W1,19,2,264.0,240.0,298.0,113.0,122.0,128.0,151.0,118.0,170.0
644,W1,19,1,160.0,350.0,267.0,74.0,151.0,136.0,86.0,199.0,131.0
645,W1,20,2,281.0,280.0,254.0,138.0,134.0,121.0,143.0,146.0,133.0
646,W1,20,1,309.0,294.0,342.0,144.0,154.0,149.0,165.0,140.0,193.0
647,W1,21,2,274.0,322.0,320.0,131.0,140.0,151.0,143.0,182.0,169.0
648,W1,21,1,340.0,380.0,351.0,159.0,154.0,164.0,181.0,226.0,187.0
649,W1,22,2,352.0,304.0,424.0,182.0,154.0,171.0,170.0,150.0,253.0
650,W1,22,1,384.0,325.0,379.0,184.0,164.0,157.0,200.0,161.0,222.0
651,W1,23,2,346.0,364.0,477.0,171.0,150.0,206.0,175.0,214.0,271.0
652,W1,23,1,399.0,389.0,356.0,193.0,189.0,177.0,206.0,200.0,179.0
653,W1,24,2,442.0,430.0,401.0,212.0,191.0,195.0,230.0,239.0,206.0
654,W1,24,1,466.0,447.0,428.0,175.0,208.0,191.0,291.0,239.0,237.0
655,W1,25,2,492.0,417.0,523.0,210.0,209.0,217.0,282.0,208.0,306.0
656,W1,25,1,434.0,498.0,510.0,229.0,227.0,222.0,205.0,271.0,288.0
657,W1,26,2,539.0,470.0,499.0,266.0,230.0,222.0,273.0,240.0,277.0
658,W1,26,1,472.0,467.0,476.0,238.0,210.0,225.0,234.0,257.0,251.0
659,W1,27,2,529.0,597.0,557.0,248.0,271.0,267.0,281.0,326.0,290.0
660,W1,27,1,489.0,651.0,580.0,227.0,302.0,267.0,262.0,349.0,313.0
661,W1,28,2,614.0,579.0,609.0,312.0,286.0,265.0,302.0,293.0,344.0
662,W1,28,1,589.0,558.0,607.0,283.0,263.0,277.0,306.0,295.0,330.0
663,W1,29,2,526.0,644.0,663.0,278.0,280.0,280.0,248.0,364.0,383.0
664,W1,29,1,630.0,627.0,631.0,285.0,275.0,318.0,345.0,352.0,313.0
665,W1,30,2,617.0,679.0,632.0,308.0,324.0,287.0,309.0,355.0,345.0
666,W1,30,1,766.0,752.0,666.0,351.0,322.0,304.0,415.0,430.0,362.0
667,W1,31,2,685.0,688.0,671.0,323.0,353.0,299.0,362.0,335.0,372.0
668,W1,31,1,724.0,831.0,833.0,339.0,374.0,378.0,385.0,457.0,455.0
669,W1,32,2,794.0,715.0,848.0,369.0,322.0,377.0,425.0,393.0,471.0
670,W1,32,1,737.0,769.0,755.0,326.0,342.0,356.0,411.0,427.0,399.0
671,W1,33,2,785.0,875.0,746.0,397.0,400.0,347.0,388.0,475.0,399.0
672,W1,33,1,803.0,776.0,767.0,383.0,350.0,357.0,420.0,426.0,410.0
673,W1,34,2,801.0,875.0,882.0,380.0,388.0,421.0,421.0,487.0,461.0
674,W1,34,1,899.0,845.0,939.0,410.0,416.0,385.0,489.0,429.0,554.0
675,W1,35,2,797.0,923.0,871.0,415.0,404.0,405.0,382.0,519.0,466.0
676,W1,35,1,849.0,910.0,888.0,410.0,453.0,425.0,439.0,457.0,463.0
677,W1,36,2,917.0,893.0,995.0,418.0,412.0,456.0,499.0,481.0,539.0
678,W1,36,1,933.0,969.0,852.0,427.0,445.0,392.0,506.0,524.0,460.0
679,W1,37,2,939.0,977.0,879.0,447.0,445.0,409.0,492.0,532.0,470.0
680,W1,37,1,905.0,1022.0,1000.0,427.0,461.0,455.0,478.0,561.0,545.0
681,W1,38,2,1008.0,988.0,974.0,468.0,468.0,463.0,540.0,520.0,511.0
682,W1,38,1,987.0,1034.0,1074.0,461.0,471.0,491.0,526.0,563.0,583.0
683,W1,39,2,994.0,1201.0,996.0,487.0,523.0,488.0,507.0,678.0,508.0
684,W1,39,1,943.0,1029.0,1000.0,425.0,496.0,449.0,518.0,533.0,551.0
685,W1,40,2,954.0,964.0,1005.0,454.0,495.0,459.0,500.0,469.0,546.0
686,W1,40,1,1070.0,1097.0,937.0,485.0,520.0,432.0,585.0,577.0,505.0
687,W1,41,2,1003.0,1054.0,996.0,482.0,474.0,494.0,521.0,580.0,502.0
688,W1,41,1,1082.0,1097.0,1048.0,487.0,521.0,507.0,595.0,576.0,541.0
689,W1,42,2,1017.0,1010.0,1054.0,467.0,471.0,491.0,550.0,539.0,563.0
690,W1,42,1,1074.0,881.0,1002.0,467.0,432.0,503.0,607.0,449.0,499.0
691,W1,43,2,1153.0,1003.0,1083.0,521.0,493.0,474.0,632.0,510.0,609.0
692,W1,43,1,1147.0,1042.0,1040.0,537.0,512.0,503.0,610.0,530.0,537.0
693,W1,44,2,1035.0,1024.0,1023.0,488.0,478.0,523.0,547.0,546.0,500.0
694,W1,44,1,1057.0,1052.0,1052.0,477.0,480.0,510.0,580.0,572.0,542.0
695,W1,45,2,1064.0,898.0,976.0,506.0,444.0,492.0,558.0,454.0,484.0
696,W1,45,1,1022.0,1134.0,1038.0,488.0,521.0,486.0,534.0,613.0,552.0
697,W1,46,2,1031.0,1018.0,1061.0,501.0,481.0,520.0,530.0,537.0,541.0
698,W1,46,1,1094.0,1069.0,1017.0,491.0,508.0,473.0,603.0,561.0,544.0
699,W1,47,2,1065.0,1061.0,1015.0,495.0,472.0,463.0,570.0,589.0,552.0
700,W1,47,1,1012.0,1071.0,1018.0,482.0,510.0,472.0,530.0,561.0,546.0
701,W1,48,2,953.0,1066.0,1060.0,451.0,497.0,512.0,502.0,569.0,548.0
702,W1,48,1,1085.0,1007.0,1039.0,471.0,455.0,470.0,614.0,552.0,569.0
703,W1,49,2,958.0,913.0,1002.0,450.0,416.0,454.0,508.0,497.0,548.0
704,W1,49,1,1080.0,946.0,959.0,486.0,445.0,459.0,594.0,501.0,500.0
705,W1,50,2,942.0,970.0,958.0,435.0,457.0,447.0,507.0,513.0,511.0
706,W1,50,1,967.0,1058.0,1107.0,482.0,482.0,483.0,485.0,576.0,624.0
707,W1,51,2,1003.0,941.0,954.0,462.0,428.0,448.0,541.0,513.0,506.0
708,W1,51,1,935.0,992.0,995.0,440.0,459.0,448.0,495.0,533.0,547.0
709,W1,52,2,916.0,901.0,927.0,433.0,431.0,452.0,483.0,470.0,475.0
710,W1,52,1,929.0,972.0,867.0,421.0,427.0,430.0,508.0,545.0,437.0
711,W1,53,2,912.0,953.0,863.0,425.0,415.0,411.0,487.0,538.0,452.0
712,W1,53,1,897.0,820.0,957.0,406.0,395.0,450.0,491.0,425.0,507.0
713,W1,54,2,838.0,830.0,897.0,411.0,402.0,429.0,427.0,428.0,468.0
714,W1,54,1,942.0,910.0,918.0,420.0,408.0,428.0,522.0,502.0,490.0
715,W1,55,2,792.0,729.0,809.0,360.0,375.0,377.0,432.0,354.0,432.0
716,W1,55,1,762.0,826.0,847.0,366.0,384.0,438.0,396.0,442.0,409.0
717,W1,56,2,745.0,848.0,891.0,376.0,395.0,379.0,369.0,453.0,512.0
718,W1,56,1,871.0,763.0,775.0,380.0,369.0,373.0,491.0,394.0,402.0
719,W1,57,2,806.0,662.0,811.0,396.0,317.0,359.0,410.0,345.0,452.0
720,W1,57,1,765.0,792.0,808.0,364.0,360.0,363.0,401.0,432.0,445.0
721,W1,58,2,804.0,764.0,720.0,360.0,335.0,359.0,444.0,429.0,361.0
722,W1,58,1,726.0,752.0,765.0,333.0,338.0,330.0,393.0,414.0,435.0
723,W1,59,2,714.0,659.0,693.0,338.0,332.0,331.0,376.0,327.0,362.0
724,W1,59,1,755.0,603.0,752.0,341.0,300.0,338.0,414.0,303.0,414.0
725,W1,60,2,668.0,587.0,667.0,287.0,299.0,300.0,381.0,288.0,367.0
726,W1,60,1,586.0,766.0,608.0,269.0,345.0,266.0,317.0,421.0,342.0
727,W1,61,2,583.0,496.0,656.0,261.0,258.0,277.0,322.0,238.0,379.0
728,W1,61,1,580.0,524.0,674.0,277.0,236.0,305.0,303.0,288.0,369.0
729,W1,62,2,511.0,588.0,513.0,247.0,266.0,241.0,264.0,322.0,272.0
730,W1,62,1,543.0,519.0,493.0,252.0,274.0,223.0,291.0,245.0,270.0
731,W1,63,2,520.0,522.0,436.0,239.0,243.0,221.0,281.0,279.0,215.0
732,W1,63,1,554.0,444.0,523.0,271.0,208.0,239.0,283.0,236.0,284.0
733,W1,64,2,423.0,397.0,451.0,204.0,193.0,216.0,219.0,204.0,235.0
734,W1,64,1,458.0,463.0,426.0,212.0,207.0,194.0,246.0,256.0,232.0
735,W1,65,2,433.0,433.0,361.0,194.0,200.0,190.0,239.0,233.0,171.0
736,W1,65,1,481.0,431.0,372.0,215.0,196.0,179.0,266.0,235.0,193.0
737,W1,66,2,350.0,425.0,406.0,179.0,184.0,185.0,171.0,241.0,221.0
738,W1,66,1,418.0,353.0,404.0,178.0,163.0,192.0,240.0,190.0,212.0
739,W1,67,2,358.0,389.0,352.0,185.0,178.0,172.0,173.0,211.0,180.0
740,W1,67,1,386.0,420.0,370.0,180.0,195.0,172.0,206.0,225.0,198.0
741,W1,68,2,334.0,300.0,302.0,148.0,150.0,142.0,186.0,150.0,160.0
742,W1,68,1,310.0,298.0,256.0,135.0,139.0,120.0,175.0,159.0,136.0
743,W1,69,2,219.0,282.0,246.0,118.0,130.0,142.0,101.0,152.0,104.0
744,W1,69,1,279.0,323.0,262.0,138.0,129.0,130.0,141.0,194.0,132.0
745,W1,70,2,283.0,301.0,224.0,134.0,135.0,105.0,149.0,166.0,119.0
746,W1,70,1,231.0,260.0,238.0,101.0,118.0,121.0,130.0,142.0,117.0
747,W1,71,2,205.0,222.0,211.0,91.0,111.0,101.0,114.0,111.0,110.0
748,W1,71,1,167.0,231.0,201.0,88.0,109.0,91.0,79.0,122.0,110.0
749,W1,72,2,216.0,189.0,184.0,105.0,83.0,94.0,111.0,106.0,90.0
750,W1,72,1,211.0,251.0,220.0,102.0,101.0,114.0,109.0,150.0,106.0
751,W1,73,2,204.0,188.0,166.0,90.0,86.0,84.0,114.0,102.0,82.0
752,W1,73,1,168.0,177.0,191.0,75.0,93.0,87.0,93.0,84.0,104.0
753,W1,74,2,186.0,152.0,127.0,88.0,79.0,59.0,98.0,73.0,68.0
754,W1,74,1,165.0,166.0,202.0,82.0,78.0,83.0,83.0,88.0,119.0
755,W1,75,2,148.0,174.0,166.0,60.0,84.0,76.0,88.0,90.0,90.0
756,W1,75,1,153.0,120.0,120.0,71.0,54.0,50.0,82.0,66.0,70.0
757,W1,76,2,117.0,144.0,114.0,55.0,61.0,56.0,62.0,83.0,58.0
758,W1,76,1,118.0,132.0,112.0,62.0,52.0,50.0,56.0,80.0,62.0
759,W1,77,2,110.0,84.0,91.0,49.0,55.0,41.0,61.0,29.0,50.0
760,W1,77,1,97.0,123.0,99.0,46.0,49.0,46.0,51.0,74.0,53.0
761,W1,78,2,84.0,94.0,120.0,38.0,44.0,42.0,46.0,50.0,78.0
762,W1,78,1,100.0,76.0,102.0,50.0,41.0,51.0,50.0,35.0,51.0
763,W1,79,2,102.0,76.0,100.0,47.0,42.0,49.0,55.0,34.0,51.0
764,W1,79,1,75.0,61.0,94.0,36.0,30.0,36.0,39.0,31.0,58.0
765,W1,80,2,53.0,61.0,57.0,22.0,33.0,31.0,31.0,28.0,26.0
766,W1,80,1,72.0,72.0,66.0,29.0,32.0,31.0,43.0,40.0,35.0
767,W1,81,2,51.0,49.0,87.0,26.0,25.0,34.0,25.0,24.0,53.0
768,W1,81,1,66.0,48.0,49.0,26.0,20.0,18.0,40.0,28.0,31.0
769,W1,82,2,45.0,77.0,48.0,31.0,33.0,19.0,14.0,44.0,29.0
770,W1,82,1,35.0,47.0,38.0,18.0,24.0,24.0,17.0,23.0,14.0
771,W1,83,2,53.0,45.0,47.0,20.0,22.0,19.0,33.0,23.0,28.0
772,W1,83,1,31.0,33.0,57.0,20.0,19.0,26.0,11.0,14.0,31.0
773,W1,84,2,31.0,37.0,22.0,22.0,14.0,14.0,9.0,23.0,8.0
774,W1,84,1,43.0,46.0,20.0,20.0,24.0,13.0,23.0,22.0,7.0
775,W1,85,2,32.0,31.0,42.0,19.0,20.0,18.0,13.0,11.0,24.0
776,W1,85,1,17.0,34.0,30.0,7.0,18.0,13.0,10.0,16.0,17.0
777,W1,86,2,29.0,11.0,29.0,21.0,6.0,13.0,8.0,5.0,16.0
778,W1,86,1,28.0,31.0,5.0,18.0,17.0,12.0,10.0,14.0,-7.0
779,W1,87,2,15.0,13.0,30.0,14.0,10.0,13.0,1.0,3.0,17.0
780,W1,87,1,11.0,13.0,27.0,8.0,6.0,11.0,3.0,7.0,16.0
781,W1,88,2,13.0,16.0,22.0,4.0,6.0,9.0,9.0,10.0,13.0
782,W1,88,1,10.0,22.0,10.0,5.0,6.0,9.0,5.0,16.0,1.0
783,W1,89,2,14.0,14.0,21.0,8.0,12.0,12.0,6.0,2.0,9.0
784,W1,89,1,9.0,5.0,16.0,9.0,1.0,9.0,0.0,4.0,7.0
785,W1,90,2,11.0,5.0,15.0,8.0,5.0,8.0,3.0,0.0,7.0
786,W1,90,1,7.0,6.0,18.0,4.0,4.0,7.0,3.0,2.0,11.0
787,W1,91,2,3.0,17.0,12.0,7.0,7.0,5.0,-4.0,10.0,7.0
788,W1,91,1,17.0,11.0,0.0,6.0,10.0,0.0,11.0,1.0,0.0
789,W1,92,2,12.0,12.0,5.0,4.0,6.0,2.0,8.0,6.0,3.0
790,W1,92,1,7.0,12.0,8.0,7.0,7.0,5.0,0.0,5.0,3.0
791,W1,93,2,4.0,7.0,5.0,3.0,9.0,3.0,1.0,-2.0,2.0
792,W1,93,1,13.0,4.0,0.0,5.0,3.0,0.0,8.0,1.0,0.0
793,W1,94,2,4.0,11.0,5.0,2.0,5.0,4.0,2.0,6.0,1.0
794,W1,94,1,4.0,6.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
795,W1,95,2,3.0,6.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0
796,W1,95,1,5.0,1.0,4.0,2.0,1.0,5.0,3.0,0.0,-1.0
797,W1,96,2,2.0,0.0,14.0,2.0,0.0,5.0,0.0,0.0,9.0
798,W1,96,1,1.0,5.0,0.0,4.0,2.0,0.0,-3.0,3.0,0.0
799,W1,97,2,6.0,1.0,5.0,6.0,3.0,4.0,0.0,-2.0,1.0
800,W1,97,1,0.0,4.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0
801,W1,98,2,0.0,7.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0
802,W1,98,1,0.0,4.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0
803,W1,99,2,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,6.0
804,W1,99,1,7.0,4.0,0.0,4.0,1.0,0.0,3.0,3.0,0.0
805,W1,100,2,5.0,7.0,12.0,3.0,5.0,2.0,2.0,2.0,10.0
806,W1,100,1,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
807,W2,0,2,52.0,56.0,76.0,29.0,29.0,34.0,23.0,27.0,42.0
808,W2,0,1,85.0,74.0,67.0,43.0,33.0,30.0,42.0,41.0,37.0
809,W2,1,2,15.0,11.0,17.0,6.0,9.0,9.0,9.0,2.0,8.0
810,W2,1,1,4.0,10.0,29.0,4.0,9.0,14.0,0.0,1.0,15.0
811,W2,2,2,23.0,29.0,26.0,13.0,9.0,17.0,10.0,20.0,9.0
812,W2,2,1,30.0,30.0,18.0,11.0,15.0,6.0,19.0,15.0,12.0
813,W2,3,2,32.0,15.0,12.0,11.0,9.0,11.0,21.0,6.0,1.0
814,W2,3,1,30.0,28.0,27.0,15.0,14.0,14.0,15.0,14.0,13.0
815,W2,4,2,27.0,23.0,42.0,9.0,11.0,21.0,18.0,12.0,21.0
816,W2,4,1,36.0,14.0,29.0,15.0,9.0,10.0,21.0,5.0,19.0
817,W2,5,2,53.0,32.0,31.0,21.0,14.0,21.0,32.0,18.0,10.0
818,W2,5,1,31.0,27.0,35.0,13.0,19.0,20.0,18.0,8.0,15.0
819,W2,6,2,35.0,39.0,32.0,23.0,24.0,17.0,12.0,15.0,15.0
820,W2,6,1,57.0,41.0,49.0,29.0,24.0,26.0,28.0,17.0,23.0
821,W2,7,2,51.0,32.0,51.0,17.0,22.0,25.0,34.0,10.0,26.0
822,W2,7,1,46.0,39.0,29.0,20.0,18.0,23.0,26.0,21.0,6.0
823,W2,8,2,57.0,67.0,61.0,24.0,35.0,28.0,33.0,32.0,33.0
824,W2,8,1,51.0,49.0,50.0,31.0,27.0,23.0,20.0,22.0,27.0
825,W2,9,2,77.0,45.0,60.0,34.0,31.0,27.0,43.0,14.0,33.0
826,W2,9,1,73.0,77.0,62.0,39.0,29.0,31.0,34.0,48.0,31.0
827,W2,10,2,84.0,76.0,61.0,39.0,36.0,27.0,45.0,40.0,34.0
828,W2,10,1,85.0,63.0,79.0,43.0,39.0,31.0,42.0,24.0,48.0
829,W2,11,2,90.0,63.0,78.0,44.0,36.0,53.0,46.0,27.0,25.0
830,W2,11,1,67.0,100.0,107.0,37.0,40.0,47.0,30.0,60.0,60.0
831,W2,12,2,58.0,122.0,109.0,32.0,52.0,51.0,26.0,70.0,58.0
832,W2,12,1,68.0,111.0,107.0,43.0,52.0,54.0,25.0,59.0,53.0
833,W2,13,2,143.0,91.0,135.0,69.0,54.0,58.0,74.0,37.0,77.0
834,W2,13,1,114.0,111.0,72.0,52.0,54.0,44.0,62.0,57.0,28.0
835,W2,14,2,139.0,175.0,154.0,69.0,71.0,68.0,70.0,104.0,86.0
836,W2,14,1,135.0,121.0,189.0,55.0,58.0,86.0,80.0,63.0,103.0
837,W2,15,2,147.0,143.0,179.0,74.0,64.0,80.0,73.0,79.0,99.0
838,W2,15,1,185.0,120.0,190.0,88.0,53.0,89.0,97.0,67.0,101.0
839,W2,16,2,181.0,155.0,175.0,95.0,74.0,84.0,86.0,81.0,91.0
840,W2,16,1,208.0,175.0,171.0,96.0,73.0,85.0,112.0,102.0,86.0
841,W2,17,2,217.0,205.0,181.0,102.0,87.0,89.0,115.0,118.0,92.0
842,W2,17,1,212.0,199.0,191.0,101.0,86.0,94.0,111.0,113.0,97.0
843,W2,18,2,207.0,240.0,249.0,87.0,127.0,112.0,120.0,113.0,137.0
844,W2,18,1,213.0,283.0,177.0,101.0,128.0,86.0,112.0,155.0,91.0
845,W2,19,2,254.0,229.0,281.0,122.0,117.0,120.0,132.0,112.0,161.0
846,W2,19,1,259.0,331.0,267.0,111.0,130.0,117.0,148.0,201.0,150.0
847,W2,20,2,218.0,283.0,283.0,102.0,134.0,121.0,116.0,149.0,162.0
848,W2,20,1,269.0,288.0,301.0,133.0,112.0,160.0,136.0,176.0,141.0
849,W2,21,2,275.0,238.0,323.0,122.0,112.0,154.0,153.0,126.0,169.0
850,W2,21,1,302.0,303.0,261.0,146.0,165.0,133.0,156.0,138.0,128.0
851,W2,22,2,328.0,307.0,383.0,146.0,163.0,169.0,182.0,144.0,214.0
852,W2,22,1,354.0,300.0,335.0,176.0,160.0,149.0,178.0,140.0,186.0
853,W2,23,2,353.0,376.0,370.0,172.0,165.0,175.0,181.0,211.0,195.0
854,W2,23,1,411.0,335.0,366.0,198.0,182.0,185.0,213.0,153.0,181.0
855,W2,24,2,424.0,418.0,380.0,211.0,191.0,185.0,213.0,227.0,195.0
856,W2,24,1,428.0,431.0,513.0,185.0,193.0,212.0,243.0,238.0,301.0
857,W2,25,2,506.0,447.0,478.0,236.0,210.0,233.0,270.0,237.0,245.0
858,W2,25,1,471.0,467.0,371.0,220.0,213.0,172.0,251.0,254.0,199.0
859,W2,26,2,535.0,495.0,484.0,232.0,240.0,225.0,303.0,255.0,259.0
860,W2,26,1,429.0,555.0,480.0,221.0,248.0,248.0,208.0,307.0,232.0
861,W2,27,2,526.0,657.0,573.0,239.0,281.0,250.0,287.0,376.0,323.0
862,W2,27,1,540.0,518.0,651.0,242.0,256.0,279.0,298.0,262.0,372.0
863,W2,28,2,576.0,564.0,632.0,273.0,289.0,299.0,303.0,275.0,333.0
864,W2,28,1,470.0,571.0,579.0,239.0,282.0,287.0,231.0,289.0,292.0
865,W2,29,2,661.0,718.0,666.0,302.0,323.0,296.0,359.0,395.0,370.0
866,W2,29,1,646.0,614.0,543.0,311.0,294.0,283.0,335.0,320.0,260.0
867,W2,30,2,617.0,712.0,732.0,285.0,322.0,305.0,332.0,390.0,427.0
868,W2,30,1,715.0,610.0,664.0,307.0,300.0,310.0,408.0,310.0,354.0
869,W2,31,2,670.0,731.0,719.0,345.0,356.0,332.0,325.0,375.0,387.0
870,W2,31,1,715.0,678.0,733.0,306.0,322.0,353.0,409.0,356.0,380.0
871,W2,32,2,755.0,776.0,761.0,339.0,344.0,340.0,416.0,432.0,421.0
872,W2,32,1,699.0,705.0,839.0,327.0,334.0,385.0,372.0,371.0,454.0
873,W2,33,2,825.0,879.0,627.0,376.0,384.0,341.0,449.0,495.0,286.0
874,W2,33,1,830.0,783.0,829.0,367.0,369.0,377.0,463.0,414.0,452.0
875,W2,34,2,852.0,859.0,842.0,427.0,416.0,412.0,425.0,443.0,430.0
876,W2,34,1,855.0,815.0,793.0,381.0,382.0,376.0,474.0,433.0,417.0
877,W2,35,2,891.0,891.0,785.0,411.0,434.0,386.0,480.0,457.0,399.0
878,W2,35,1,921.0,855.0,892.0,434.0,377.0,421.0,487.0,478.0,471.0
879,W2,36,2,993.0,842.0,852.0,463.0,388.0,389.0,530.0,454.0,463.0
880,W2,36,1,956.0,901.0,868.0,417.0,394.0,405.0,539.0,507.0,463.0
881,W2,37,2,866.0,910.0,861.0,434.0,427.0,441.0,432.0,483.0,420.0
882,W2,37,1,901.0,1000.0,922.0,426.0,446.0,401.0,475.0,554.0,521.0
883,W2,38,2,959.0,882.0,927.0,420.0,429.0,429.0,539.0,453.0,498.0
884,W2,38,1,1068.0,1087.0,1024.0,485.0,490.0,476.0,583.0,597.0,548.0
885,W2,39,2,1084.0,1020.0,1039.0,500.0,489.0,489.0,584.0,531.0,550.0
886,W2,39,1,1005.0,967.0,970.0,449.0,434.0,442.0,556.0,533.0,528.0
887,W2,40,2,1003.0,1007.0,905.0,471.0,450.0,449.0,532.0,557.0,456.0
888,W2,40,1,1085.0,1086.0,971.0,488.0,462.0,447.0,597.0,624.0,524.0
889,W2,41,2,1025.0,1076.0,1048.0,488.0,471.0,464.0,537.0,605.0,584.0
890,W2,41,1,1093.0,921.0,1011.0,465.0,452.0,448.0,628.0,469.0,563.0
891,W2,42,2,1047.0,998.0,954.0,509.0,457.0,463.0,538.0,541.0,491.0
892,W2,42,1,1079.0,980.0,1080.0,504.0,459.0,524.0,575.0,521.0,556.0
893,W2,43,2,1080.0,995.0,1156.0,508.0,488.0,496.0,572.0,507.0,660.0
894,W2,43,1,1026.0,1060.0,977.0,448.0,532.0,467.0,578.0,528.0,510.0
895,W2,44,2,1070.0,1058.0,1033.0,487.0,487.0,502.0,583.0,571.0,531.0
896,W2,44,1,1199.0,1113.0,1143.0,542.0,523.0,528.0,657.0,590.0,615.0
897,W2,45,2,1027.0,1070.0,991.0,459.0,476.0,449.0,568.0,594.0,542.0
898,W2,45,1,1085.0,1043.0,1005.0,494.0,497.0,487.0,591.0,546.0,518.0
899,W2,46,2,1086.0,1123.0,1150.0,486.0,482.0,546.0,600.0,641.0,604.0
900,W2,46,1,1121.0,1106.0,1096.0,478.0,517.0,498.0,643.0,589.0,598.0
901,W2,47,2,1048.0,1127.0,1076.0,483.0,536.0,497.0,565.0,591.0,579.0
902,W2,47,1,1164.0,1064.0,952.0,512.0,475.0,480.0,652.0,589.0,472.0
903,W2,48,2,1073.0,1007.0,1085.0,480.0,484.0,468.0,593.0,523.0,617.0
904,W2,48,1,1062.0,1087.0,1092.0,506.0,469.0,484.0,556.0,618.0,608.0
905,W2,49,2,969.0,1005.0,992.0,454.0,455.0,487.0,515.0,550.0,505.0
906,W2,49,1,1204.0,961.0,1047.0,500.0,454.0,471.0,704.0,507.0,576.0
907,W2,50,2,982.0,961.0,1041.0,453.0,473.0,469.0,529.0,488.0,572.0
908,W2,50,1,988.0,986.0,938.0,470.0,454.0,456.0,518.0,532.0,482.0
909,W2,51,2,927.0,917.0,980.0,434.0,436.0,430.0,493.0,481.0,550.0
910,W2,51,1,990.0,1012.0,935.0,440.0,439.0,428.0,550.0,573.0,507.0
911,W2,52,2,960.0,1028.0,886.0,454.0,482.0,409.0,506.0,546.0,477.0
912,W2,52,1,901.0,953.0,891.0,450.0,445.0,394.0,451.0,508.0,497.0
913,W2,53,2,851.0,906.0,851.0,419.0,427.0,396.0,432.0,479.0,455.0
914,W2,53,1,933.0,903.0,947.0,434.0,442.0,431.0,499.0,461.0,516.0
915,W2,54,2,891.0,984.0,925.0,413.0,430.0,418.0,478.0,554.0,507.0
916,W2,54,1,852.0,906.0,942.0,412.0,418.0,444.0,440.0,488.0,498.0
917,W2,55,2,794.0,844.0,908.0,385.0,367.0,405.0,409.0,477.0,503.0
