,code,Age,sex,international_in_2023,international_in_2024,international_in_2025,international_out_2023,international_out_2024,international_out_2025,international_net_2023,international_net_2024,international_net_2025
611,W1,2,1,34.0,20.0,21.0,22.0,14.0,12.0,12.0,6.0,9.0
612,W1,3,2,25.0,29.0,14.0,8.0,15.0,6.0,17.0,14.0,8.0
613,W1,3,1,10.0,13.0,21.0,10.0,10.0,11.0,0.0,3.0,10.0
614,W1,4,2,23.0,47.0,24.0,14.0,23.0,8.0,9.0,24.0,16.0
615,W1,4,1,15.0,16.0,15.0,13.0,9.0,9.0,2.0,7.0,6.0
616,W1,5,2,44.0,42.0,41.0,25.0,26.0,15.0,19.0,16.0,26.0
617,W1,5,1,27.0,19.0,36.0,22.0,18.0,13.0,5.0,1.0,23.0
618,W1,6,2,39.0,33.0,22.0,22.0,12.0,7.0,17.0,21.0,15.0
619,W1,6,1,57.0,33.0,49.0,27.0,19.0,17.0,30.0,14.0,32.0
620,W1,7,2,61.0,47.0,66.0,32.0,26.0,36.0,29.0,21.0,30.0
621,W1,7,1,54.0,43.0,66.0,26.0,26.0,29.0,28.0,17.0,37.0
622,W1,8,2,58.0,80.0,45.0,25.0,37.0,17.0,33.0,43.0,28.0
623,W1,8,1,54.0,91.0,65.0,24.0,37.0,29.0,30.0,54.0,36.0
624,W1,9,2,58.0,80.0,67.0,36.0,31.0,30.0,22.0,49.0,37.0
625,W1,9,1,58.0,58.0,57.0,40.0,24.0,25.0,18.0,34.0,32.0
626,W1,10,2,95.0,78.0,99.0,53.0,29.0,54.0,42.0,49.0,45.0
627,W1,10,1,83.0,75.0,71.0,38.0,35.0,30.0,45.0,40.0,41.0
628,W1,11,2,85.0,92.0,100.0,39.0,48.0,47.0,46.0,44.0,53.0
629,W1,11,1,71.0,72.0,83.0,49.0,39.0,43.0,22.0,33.0,40.0
630,W1,12,2,114.0,118.0,104.0,51.0,52.0,36.0,63.0,66.0,68.0
631,W1,12,1,112.0,144.0,111.0,50.0,60.0,46.0,62.0,84.0,65.0
632,W1,13,2,102.0,126.0,128.0,47.0,66.0,58.0,55.0,60.0,70.0
633,W1,13,1,78.0,121.0,140.0,46.0,57.0,62.0,32.0,64.0,78.0
634,W1,14,2,133.0,154.0,128.0,62.0,73.0,56.0,71.0,81.0,72.0
635,W1,14,1,129.0,109.0,133.0,70.0,61.0,67.0,59.0,48.0,66.0
636,W1,15,2,120.0,116.0,151.0,70.0,73.0,68.0,50.0,43.0,83.0
637,W1,15,1,176.0,178.0,143.0,84.0,83.0,74.0,92.0,95.0,69.0
638,W1,16,2,186.0,168.0,233.0,85.0,72.0,96.0,101.0,96.0,137.0
639,W1,16,1,188.0,167.0,171.0,96.0,94.0,73.0,92.0,73.0,98.0
640,W1,17,2,212.0,221.0,242.0,92.0,86.0,110.0,120.0,135.0,132.0
641,W1,17,1,171.0,214.0,232.0,76.0,98.0,97.0,95.0,116.0,135.0
642,W1,18,2,215.0,172.0,251.0,105.0,93.0,98.0,110.0,79.0,153.0
643,W1,18,1,251.0,229.0,261.0,101.0,101.0,130.0,150.0,128.0,131.0
644,W1,19,2,273.0,254.0,254.0,108.0,122.0,116.0,165.0,132.0,138.0
645,W1,19,1,313.0,287.0,268.0,139.0,136.0,121.0,174.0,151.0,147.0
646,W1,20,2,260.0,297.0,307.0,132.0,143.0,146.0,128.0,154.0,161.0
647,W1,20,1,334.0,285.0,303.0,142.0,137.0,146.0,192.0,148.0,157.0
648,W1,21,2,346.0,382.0,330.0,174.0,155.0,141.0,172.0,227.0,189.0
649,W1,21,1,305.0,314.0,298.0,151.0,139.0,136.0,154.0,175.0,162.0
650,W1,22,2,346.0,328.0,346.0,146.0,160.0,166.0,200.0,168.0,180.0
651,W1,22,1,379.0,313.0,324.0,170.0,139.0,146.0,209.0,174.0,178.0
652,W1,23,2,370.0,411.0,410.0,177.0,186.0,187.0,193.0,225.0,223.0
653,W1,23,1,417.0,363.0,373.0,190.0,154.0,154.0,227.0,209.0,219.0
654,W1,24,2,350.0,468.0,499.0,177.0,235.0,220.0,173.0,233.0,279.0
655,W1,24,1,418.0,444.0,417.0,203.0,204.0,193.0,215.0,240.0,224.0
656,W1,25,2,446.0,528.0,416.0,217.0,240.0,195.0,229.0,288.0,221.0
657,W1,25,1,455.0,469.0,476.0,203.0,216.0,227.0,252.0,253.0,249.0
658,W1,26,2,499.0,495.0,496.0,242.0,216.0,236.0,257.0,279.0,260.0
659,W1,26,1,510.0,443.0,494.0,246.0,210.0,235.0,264.0,233.0,259.0
660,W1,27,2,479.0,597.0,568.0,217.0,281.0,260.0,262.0,316.0,308.0
661,W1,27,1,542.0,525.0,532.0,260.0,235.0,258.0,282.0,290.0,274.0
662,W1,28,2,661.0,527.0,582.0,289.0,258.0,310.0,372.0,269.0,272.0
663,W1,28,1,581.0,586.0,555.0,264.0,286.0,277.0,317.0,300.0,278.0
664,W1,29,2,636.0,579.0,644.0,290.0,293.0,291.0,346.0,286.0,353.0
665,W1,29,1,649.0,599.0,625.0,288.0,261.0,291.0,361.0,338.0,334.0
666,W1,30,2,678.0,641.0,604.0,329.0,275.0,313.0,349.0,366.0,291.0
667,W1,30,1,648.0,650.0,603.0,303.0,300.0,293.0,345.0,350.0,310.0
668,W1,31,2,761.0,657.0,629.0,348.0,303.0,300.0,413.0,354.0,329.0
669,W1,31,1,748.0,687.0,687.0,367.0,323.0,319.0,381.0,364.0,368.0
670,W1,32,2,761.0,741.0,697.0,362.0,370.0,333.0,399.0,371.0,364.0
671,W1,32,1,759.0,792.0,850.0,354.0,372.0,369.0,405.0,420.0,481.0
672,W1,33,2,757.0,729.0,857.0,383.0,352.0,403.0,374.0,377.0,454.0
673,W1,33,1,830.0,774.0,782.0,389.0,364.0,365.0,441.0,410.0,417.0
674,W1,34,2,870.0,908.0,963.0,412.0,374.0,429.0,458.0,534.0,534.0
675,W1,34,1,885.0,864.0,821.0,400.0,394.0,394.0,485.0,470.0,427.0
676,W1,35,2,889.0,843.0,893.0,390.0,402.0,414.0,499.0,441.0,479.0
677,W1,35,1,859.0,987.0,885.0,387.0,450.0,426.0,472.0,537.0,459.0
678,W1,36,2,932.0,904.0,945.0,408.0,424.0,422.0,524.0,480.0,523.0
679,W1,36,1,809.0,917.0,924.0,406.0,418.0,447.0,403.0,499.0,477.0
680,W1,37,2,945.0,925.0,935.0,444.0,429.0,436.0,501.0,496.0,499.0
681,W1,37,1,908.0,917.0,947.0,441.0,447.0,427.0,467.0,470.0,520.0
682,W1,38,2,912.0,921.0,998.0,432.0,430.0,467.0,480.0,491.0,531.0
683,W1,38,1,887.0,944.0,1004.0,437.0,450.0,478.0,450.0,494.0,526.0
684,W1,39,2,993.0,1011.0,1007.0,449.0,500.0,469.0,544.0,511.0,538.0
685,W1,39,1,880.0,1016.0,950.0,463.0,463.0,450.0,417.0,553.0,500.0
686,W1,40,2,976.0,988.0,938.0,482.0,437.0,474.0,494.0,551.0,464.0
687,W1,40,1,937.0,1103.0,1052.0,463.0,511.0,487.0,474.0,592.0,565.0
688,W1,41,2,1010.0,1039.0,1059.0,466.0,483.0,485.0,544.0,556.0,574.0
689,W1,41,1,1041.0,1164.0,1075.0,457.0,510.0,500.0,584.0,654.0,575.0
690,W1,42,2,1098.0,1108.0,1093.0,490.0,527.0,519.0,608.0,581.0,574.0
691,W1,42,1,1095.0,1107.0,960.0,505.0,516.0,474.0,590.0,591.0,486.0
692,W1,43,2,1029.0,948.0,965.0,496.0,464.0,497.0,533.0,484.0,468.0
693,W1,43,1,1050.0,1093.0,1032.0,483.0,503.0,484.0,567.0,590.0,548.0
694,W1,44,2,1035.0,1042.0,1055.0,490.0,471.0,496.0,545.0,571.0,559.0
695,W1,44,1,1053.0,1183.0,1045.0,496.0,533.0,487.0,557.0,650.0,558.0
696,W1,45,2,1077.0,1171.0,1200.0,465.0,531.0,526.0,612.0,640.0,674.0
697,W1,45,1,936.0,1063.0,1059.0,463.0,486.0,514.0,473.0,577.0,545.0
698,W1,46,2,1107.0,1015.0,1183.0,523.0,479.0,549.0,584.0,536.0,634.0
699,W1,46,1,1015.0,1162.0,1066.0,495.0,559.0,486.0,520.0,603.0,580.0
700,W1,47,2,981.0,1043.0,1109.0,487.0,455.0,487.0,494.0,588.0,622.0
701,W1,47,1,1098.0,1027.0,1011.0,508.0,505.0,463.0,590.0,522.0,548.0
702,W1,48,2,1049.0,1026.0,1016.0,480.0,511.0,474.0,569.0,515.0,542.0
703,W1,48,1,1066.0,1074.0,1015.0,493.0,507.0,489.0,573.0,567.0,526.0
704,W1,49,2,1001.0,905.0,1070.0,477.0,427.0,484.0,524.0,478.0,586.0
705,W1,49,1,887.0,1009.0,1013.0,422.0,496.0,504.0,465.0,513.0,509.0
706,W1,50,2,970.0,1040.0,1076.0,433.0,490.0,478.0,537.0,550.0,598.0
707,W1,50,1,1056.0,1020.0,1097.0,507.0,461.0,488.0,549.0,559.0,609.0
708,W1,51,2,958.0,978.0,930.0,462.0,431.0,409.0,496.0,547.0,521.0
709,W1,51,1,897.0,1061.0,894.0,384.0,484.0,427.0,513.0,577.0,467.0
710,W1,52,2,982.0,904.0,989.0,454.0,441.0,439.0,528.0,463.0,550.0
711,W1,52,1,893.0,989.0,884.0,435.0,464.0,417.0,458.0,525.0,467.0
712,W1,53,2,884.0,915.0,925.0,381.0,434.0,437.0,503.0,481.0,488.0
713,W1,53,1,864.0,878.0,1017.0,408.0,426.0,495.0,456.0,452.0,522.0
714,W1,54,2,754.0,901.0,892.0,376.0,414.0,417.0,378.0,487.0,475.0
715,W1,54,1,836.0,895.0,953.0,376.0,424.0,452.0,460.0,471.0,501.0
716,W1,55,2,780.0,775.0,839.0,371.0,377.0,394.0,409.0,398.0,445.0
717,W1,55,1,797.0,813.0,836.0,381.0,363.0,403.0,416.0,450.0,433.0
718,W1,56,2,781.0,761.0,819.0,365.0,350.0,390.0,416.0,411.0,429.0
719,W1,56,1,766.0,819.0,820.0,372.0,388.0,382.0,394.0,431.0,438.0
720,W1,57,2,798.0,869.0,680.0,381.0,383.0,347.0,417.0,486.0,333.0
721,W1,57,1,825.0,832.0,750.0,360.0,371.0,332.0,465.0,461.0,418.0
722,W1,58,2,695.0,756.0,659.0,332.0,377.0,313.0,363.0,379.0,346.0
723,W1,58,1,685.0,758.0,641.0,340.0,373.0,314.0,345.0,385.0,327.0
724,W1,59,2,663.0,724.0,664.0,313.0,330.0,315.0,350.0,394.0,349.0
725,W1,59,1,718.0,635.0,642.0,355.0,299.0,314.0,363.0,336.0,328.0
726,W1,60,2,632.0,694.0,635.0,297.0,303.0,307.0,335.0,391.0,328.0
727,W1,60,1,578.0,577.0,655.0,276.0,266.0,312.0,302.0,311.0,343.0
728,W1,61,2,630.0,613.0,586.0,288.0,310.0,271.0,342.0,303.0,315.0
729,W1,61,1,602.0,511.0,519.0,287.0,248.0,248.0,315.0,263.0,271.0
730,W1,62,2,587.0,557.0,545.0,269.0,259.0,265.0,318.0,298.0,280.0
731,W1,62,1,468.0,501.0,592.0,241.0,231.0,266.0,227.0,270.0,326.0
732,W1,63,2,508.0,472.0,502.0,247.0,219.0,224.0,261.0,253.0,278.0
733,W1,63,1,457.0,514.0,645.0,228.0,244.0,255.0,229.0,270.0,390.0
734,W1,64,2,499.0,427.0,517.0,217.0,200.0,242.0,282.0,227.0,275.0
735,W1,64,1,409.0,463.0,495.0,198.0,199.0,241.0,211.0,264.0,254.0
736,W1,65,2,481.0,428.0,399.0,219.0,207.0,194.0,262.0,221.0,205.0
737,W1,65,1,368.0,428.0,487.0,189.0,179.0,205.0,179.0,249.0,282.0
738,W1,66,2,431.0,403.0,438.0,208.0,177.0,181.0,223.0,226.0,257.0
739,W1,66,1,439.0,361.0,353.0,176.0,181.0,183.0,263.0,180.0,170.0
740,W1,67,2,325.0,299.0,315.0,157.0,163.0,159.0,168.0,136.0,156.0
741,W1,67,1,315.0,359.0,350.0,135.0,167.0,158.0,180.0,192.0,192.0
742,W1,68,2,306.0,292.0,369.0,130.0,152.0,171.0,176.0,140.0,198.0
743,W1,68,1,318.0,320.0,275.0,139.0,149.0,131.0,179.0,171.0,144.0
744,W1,69,2,292.0,264.0,327.0,144.0,117.0,154.0,148.0,147.0,173.0
745,W1,69,1,305.0,222.0,325.0,139.0,117.0,149.0,166.0,105.0,176.0
746,W1,70,2,219.0,274.0,223.0,94.0,116.0,107.0,125.0,158.0,116.0
747,W1,70,1,268.0,252.0,285.0,119.0,123.0,130.0,149.0,129.0,155.0
748,W1,71,2,244.0,214.0,239.0,99.0,102.0,92.0,145.0,112.0,147.0
749,W1,71,1,217.0,268.0,264.0,97.0,130.0,118.0,120.0,138.0,146.0
750,W1,72,2,197.0,242.0,177.0,98.0,100.0,87.0,99.0,142.0,90.0
751,W1,72,1,228.0,188.0,209.0,109.0,92.0,103.0,119.0,96.0,106.0
752,W1,73,2,195.0,167.0,243.0,80.0,87.0,107.0,115.0,80.0,136.0
753,W1,73,1,177.0,188.0,220.0,74.0,83.0,109.0,103.0,105.0,111.0
754,W1,74,2,140.0,145.0,142.0,64.0,83.0,67.0,76.0,62.0,75.0
755,W1,74,1,150.0,159.0,172.0,82.0,70.0,82.0,68.0,89.0,90.0
756,W1,75,2,80.0,158.0,129.0,46.0,69.0,65.0,34.0,89.0,64.0
757,W1,75,1,163.0,113.0,143.0,72.0,53.0,79.0,91.0,60.0,64.0
758,W1,76,2,137.0,102.0,131.0,63.0,58.0,65.0,74.0,44.0,66.0
759,W1,76,1,122.0,137.0,109.0,69.0,64.0,48.0,53.0,73.0,61.0
760,W1,77,2,126.0,108.0,78.0,62.0,50.0,47.0,64.0,58.0,31.0
761,W1,77,1,94.0,92.0,109.0,53.0,40.0,46.0,41.0,52.0,63.0
762,W1,78,2,77.0,97.0,87.0,44.0,39.0,28.0,33.0,58.0,59.0
763,W1,78,1,85.0,47.0,90.0,42.0,33.0,46.0,43.0,14.0,44.0
764,W1,79,2,121.0,53.0,49.0,47.0,23.0,30.0,74.0,30.0,19.0
765,W1,79,1,67.0,62.0,73.0,41.0,31.0,32.0,26.0,31.0,41.0
766,W1,80,2,52.0,67.0,64.0,22.0,34.0,21.0,30.0,33.0,43.0
767,W1,80,1,101.0,86.0,71.0,55.0,40.0,38.0,46.0,46.0,33.0
768,W1,81,2,63.0,81.0,53.0,28.0,37.0,24.0,35.0,44.0,29.0
769,W1,81,1,33.0,92.0,94.0,23.0,42.0,38.0,10.0,50.0,56.0
770,W1,82,2,92.0,37.0,33.0,35.0,21.0,21.0,57.0,16.0,12.0
771,W1,82,1,53.0,52.0,57.0,17.0,30.0,28.0,36.0,22.0,29.0
772,W1,83,2,25.0,47.0,30.0,21.0,24.0,21.0,4.0,23.0,9.0
773,W1,83,1,57.0,33.0,53.0,21.0,25.0,24.0,36.0,8.0,29.0
774,W1,84,2,56.0,17.0,17.0,15.0,8.0,14.0,41.0,9.0,3.0
775,W1,84,1,50.0,35.0,54.0,19.0,22.0,27.0,31.0,13.0,27.0
776,W1,85,2,18.0,8.0,23.0,10.0,11.0,13.0,8.0,-3.0,10.0
777,W1,85,1,17.0,24.0,28.0,16.0,9.0,14.0,1.0,15.0,14.0
778,W1,86,2,34.0,37.0,21.0,18.0,15.0,12.0,16.0,22.0,9.0
779,W1,86,1,9.0,16.0,23.0,1.0,11.0,17.0,8.0,5.0,6.0
780,W1,87,2,30.0,12.0,21.0,12.0,8.0,6.0,18.0,4.0,15.0
781,W1,87,1,17.0,18.0,14.0,4.0,4.0,6.0,13.0,14.0,8.0
782,W1,88,2,13.0,9.0,21.0,1.0,4.0,12.0,12.0,5.0,9.0
783,W1,88,1,35.0,17.0,14.0,10.0,11.0,10.0,25.0,6.0,4.0
784,W1,89,2,18.0,15.0,13.0,7.0,2.0,12.0,11.0,13.0,1.0
785,W1,89,1,23.0,17.0,8.0,17.0,11.0,7.0,6.0,6.0,1.0
786,W1,90,2,19.0,18.0,20.0,8.0,13.0,4.0,11.0,5.0,16.0
787,W1,90,1,10.0,18.0,7.0,6.0,16.0,6.0,4.0,2.0,1.0
788,W1,91,2,8.0,0.0,3.0,3.0,0.0,15.0,5.0,0.0,-12.0
789,W1,91,1,10.0,4.0,5.0,11.0,2.0,-2.0,-1.0,2.0,7.0
790,W1,92,2,24.0,7.0,10.0,12.0,10.0,8.0,12.0,-3.0,2.0
791,W1,92,1,5.0,4.0,7.0,3.0,1.0,7.0,2.0,3.0,0.0
792,W1,93,2,15.0,3.0,-2.0,8.0,0.0,2.0,7.0,3.0,-4.0
793,W1,93,1,0.0,0.0,3.0,0.0,6.0,3.0,0.0,-6.0,0.0
794,W1,94,2,9.0,10.0,-1.0,5.0,1.0,5.0,4.0,9.0,-6.0
795,W1,94,1,0.0,15.0,2.0,0.0,3.0,1.0,0.0,12.0,1.0
796,W1,95,2,8.0,3.0,7.0,9.0,2.0,9.0,-1.0,1.0,-2.0
797,W1,95,1,1.0,5.0,9.0,2.0,-1.0,6.0,-1.0,6.0,3.0
798,W1,96,2,11.0,7.0,0.0,2.0,4.0,0.0,9.0,3.0,0.0
799,W1,96,1,5.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0
800,W1,97,2,0.0,6.0,5.0,0.0,3.0,-4.0,0.0,3.0,9.0
801,W1,97,1,1.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0
802,W1,98,2,7.0,5.0,0.0,1.0,-1.0,0.0,6.0,6.0,0.0
803,W1,98,1,4.0,4.0,5.0,2.0,2.0,7.0,2.0,2.0,-2.0
804,W1,99,2,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0
805,W1,99,1,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
806,W1,100,2,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
807,W1,100,1,4.0,13.0,18.0,6.0,5.0,9.0,-2.0,8.0,9.0
808,W2,0,2,74.0,86.0,53.0,35.0,25.0,33.0,39.0,61.0,20.0
809,W2,0,1,52.0,63.0,79.0,28.0,32.0,35.0,24.0,31.0,44.0
810,W2,1,2,20.0,21.0,12.0,10.0,9.0,13.0,10.0,12.0,-1.0
811,W2,1,1,22.0,11.0,26.0,12.0,9.0,7.0,10.0,2.0,19.0
812,W2,2,2,18.0,32.0,12.0,9.0,9.0,9.0,9.0,23.0,3.0
813,W2,2,1,34.0,22.0,25.0,12.0,15.0,15.0,22.0,7.0,10.0
814,W2,3,2,14.0,22.0,31.0,10.0,14.0,9.0,4.0,8.0,22.0
815,W2,3,1,27.0,20.0,34.0,18.0,7.0,24.0,9.0,13.0,10.0
816,W2,4,2,29.0,33.0,37.0,16.0,16.0,17.0,13.0,17.0,20.0
817,W2,4,1,26.0,27.0,36.0,12.0,17.0,18.0,14.0,10.0,18.0
818,W2,5,2,26.0,28.0,28.0,22.0,12.0,20.0,4.0,16.0,8.0
819,W2,5,1,21.0,40.0,52.0,11.0,20.0,18.0,10.0,20.0,34.0
820,W2,6,2,46.0,49.0,41.0,26.0,25.0,17.0,20.0,24.0,24.0
821,W2,6,1,44.0,36.0,22.0,26.0,20.0,15.0,18.0,16.0,7.0
822,W2,7,2,54.0,51.0,37.0,27.0,31.0,21.0,27.0,20.0,16.0
823,W2,7,1,58.0,70.0,53.0,35.0,27.0,21.0,23.0,43.0,32.0
824,W2,8,2,70.0,78.0,55.0,38.0,25.0,25.0,32.0,53.0,30.0
825,W2,8,1,29.0,52.0,38.0,22.0,31.0,32.0,7.0,21.0,6.0
826,W2,9,2,81.0,26.0,82.0,37.0,20.0,36.0,44.0,6.0,46.0
827,W2,9,1,80.0,98.0,69.0,37.0,38.0,20.0,43.0,60.0,49.0
828,W2,10,2,94.0,70.0,62.0,44.0,37.0,46.0,50.0,33.0,16.0
829,W2,10,1,76.0,70.0,101.0,39.0,39.0,51.0,37.0,31.0,50.0
830,W2,11,2,118.0,65.0,78.0,51.0,33.0,36.0,67.0,32.0,42.0
831,W2,11,1,70.0,105.0,101.0,31.0,48.0,53.0,39.0,57.0,48.0
832,W2,12,2,89.0,141.0,89.0,43.0,61.0,44.0,46.0,80.0,45.0
833,W2,12,1,116.0,126.0,111.0,52.0,60.0,43.0,64.0,66.0,68.0
834,W2,13,2,127.0,89.0,121.0,54.0,43.0,58.0,73.0,46.0,63.0
835,W2,13,1,96.0,120.0,153.0,57.0,57.0,59.0,39.0,63.0,94.0
836,W2,14,2,202.0,143.0,104.0,87.0,70.0,48.0,115.0,73.0,56.0
837,W2,14,1,143.0,130.0,118.0,55.0,53.0,59.0,88.0,77.0,59.0
838,W2,15,2,178.0,140.0,159.0,68.0,69.0,72.0,110.0,71.0,87.0
839,W2,15,1,155.0,157.0,163.0,71.0,75.0,95.0,84.0,82.0,68.0
840,W2,16,2,171.0,181.0,178.0,80.0,82.0,85.0,91.0,99.0,93.0
841,W2,16,1,204.0,144.0,185.0,95.0,68.0,77.0,109.0,76.0,108.0
842,W2,17,2,195.0,213.0,159.0,81.0,106.0,80.0,114.0,107.0,79.0
843,W2,17,1,227.0,191.0,162.0,103.0,100.0,85.0,124.0,91.0,77.0
844,W2,18,2,177.0,222.0,262.0,101.0,117.0,119.0,76.0,105.0,143.0
845,W2,18,1,242.0,195.0,231.0,99.0,111.0,104.0,143.0,84.0,127.0
846,W2,19,2,246.0,241.0,244.0,107.0,117.0,103.0,139.0,124.0,141.0
847,W2,19,1,228.0,250.0,246.0,93.0,109.0,127.0,135.0,141.0,119.0
848,W2,20,2,288.0,285.0,278.0,140.0,121.0,130.0,148.0,164.0,148.0
849,W2,20,1,246.0,278.0,264.0,121.0,131.0,127.0,125.0,147.0,137.0
850,W2,21,2,314.0,326.0,299.0,142.0,142.0,136.0,172.0,184.0,163.0
851,W2,21,1,350.0,338.0,312.0,146.0,151.0,134.0,204.0,187.0,178.0
852,W2,22,2,352.0,341.0,354.0,181.0,168.0,178.0,171.0,173.0,176.0
853,W2,22,1,413.0,420.0,284.0,187.0,185.0,146.0,226.0,235.0,138.0
854,W2,23,2,463.0,362.0,419.0,195.0,170.0,189.0,268.0,192.0,230.0
855,W2,23,1,433.0,374.0,359.0,212.0,178.0,179.0,221.0,196.0,180.0
856,W2,24,2,420.0,403.0,439.0,200.0,191.0,189.0,220.0,212.0,250.0
857,W2,24,1,447.0,392.0,416.0,202.0,201.0,187.0,245.0,191.0,229.0
858,W2,25,2,434.0,509.0,419.0,205.0,231.0,211.0,229.0,278.0,208.0
859,W2,25,1,467.0,480.0,468.0,183.0,222.0,208.0,284.0,258.0,260.0
860,W2,26,2,527.0,490.0,531.0,246.0,226.0,263.0,281.0,264.0,268.0
861,W2,26,1,451.0,568.0,537.0,237.0,231.0,239.0,214.0,337.0,298.0
862,W2,27,2,560.0,518.0,502.0,243.0,243.0,274.0,317.0,275.0,228.0
863,W2,27,1,521.0,543.0,547.0,252.0,269.0,273.0,269.0,274.0,274.0
864,W2,28,2,562.0,636.0,567.0,244.0,280.0,272.0,318.0,356.0,295.0
865,W2,28,1,559.0,607.0,643.0,241.0,283.0,304.0,318.0,324.0,339.0
866,W2,29,2,649.0,591.0,616.0,321.0,263.0,285.0,328.0,328.0,331.0
867,W2,29,1,694.0,576.0,668.0,318.0,269.0,305.0,376.0,307.0,363.0
868,W2,30,2,651.0,626.0,677.0,305.0,315.0,309.0,346.0,311.0,368.0
869,W2,30,1,657.0,667.0,659.0,308.0,332.0,296.0,349.0,335.0,363.0
870,W2,31,2,763.0,704.0,753.0,322.0,347.0,329.0,441.0,357.0,424.0
871,W2,31,1,711.0,722.0,661.0,347.0,344.0,328.0,364.0,378.0,333.0
872,W2,32,2,765.0,805.0,741.0,327.0,361.0,316.0,438.0,444.0,425.0
873,W2,32,1,735.0,827.0,744.0,331.0,330.0,378.0,404.0,497.0,366.0
874,W2,33,2,748.0,854.0,733.0,350.0,355.0,361.0,398.0,499.0,372.0
875,W2,33,1,736.0,731.0,784.0,343.0,329.0,360.0,393.0,402.0,424.0
876,W2,34,2,790.0,779.0,855.0,400.0,375.0,377.0,390.0,404.0,478.0
877,W2,34,1,830.0,812.0,832.0,392.0,378.0,373.0,438.0,434.0,459.0
878,W2,35,2,903.0,774.0,893.0,393.0,361.0,417.0,510.0,413.0,476.0
879,W2,35,1,840.0,904.0,945.0,354.0,372.0,430.0,486.0,532.0,515.0
880,W2,36,2,922.0,912.0,955.0,406.0,403.0,427.0,516.0,509.0,528.0
881,W2,36,1,843.0,878.0,894.0,377.0,393.0,413.0,466.0,485.0,481.0
882,W2,37,2,990.0,1006.0,910.0,448.0,469.0,419.0,542.0,537.0,491.0
883,W2,37,1,971.0,1012.0,946.0,442.0,450.0,450.0,529.0,562.0,496.0
884,W2,38,2,877.0,989.0,936.0,394.0,476.0,438.0,483.0,513.0,498.0
885,W2,38,1,1035.0,1038.0,1039.0,509.0,461.0,452.0,526.0,577.0,587.0
886,W2,39,2,999.0,937.0,1055.0,473.0,452.0,513.0,526.0,485.0,542.0
887,W2,39,1,971.0,943.0,1068.0,442.0,471.0,464.0,529.0,472.0,604.0
888,W2,40,2,955.0,954.0,1128.0,429.0,472.0,486.0,526.0,482.0,642.0
889,W2,40,1,1044.0,894.0,1088.0,477.0,432.0,465.0,567.0,462.0,623.0
890,W2,41,2,1099.0,1020.0,1023.0,500.0,491.0,471.0,599.0,529.0,552.0
891,W2,41,1,980.0,1062.0,1108.0,463.0,506.0,469.0,517.0,556.0,639.0
892,W2,42,2,1020.0,1042.0,1026.0,490.0,463.0,467.0,530.0,579.0,559.0
893,W2,42,1,1062.0,1104.0,961.0,485.0,492.0,442.0,577.0,612.0,519.0
894,W2,43,2,1050.0,1109.0,1089.0,519.0,477.0,479.0,531.0,632.0,610.0
895,W2,43,1,1085.0,1017.0,1014.0,494.0,504.0,456.0,591.0,513.0,558.0
896,W2,44,2,1068.0,1096.0,1028.0,501.0,498.0,487.0,567.0,598.0,541.0
897,W2,44,1,1032.0,1049.0,1071.0,500.0,477.0,508.0,532.0,572.0,563.0
898,W2,45,2,1024.0,1103.0,1040.0,450.0,522.0,493.0,574.0,581.0,547.0
899,W2,45,1,1075.0,1069.0,1097.0,511.0,502.0,485.0,564.0,567.0,612.0
900,W2,46,2,1144.0,1148.0,1103.0,508.0,524.0,475.0,636.0,624.0,628.0
901,W2,46,1,1003.0,950.0,1015.0,515.0,470.0,484.0,488.0,480.0,531.0
902,W2,47,2,1110.0,964.0,1150.0,509.0,469.0,495.0,601.0,495.0,655.0
903,W2,47,1,1070.0,1167.0,1104.0,501.0,545.0,499.0,569.0,622.0,605.0
904,W2,48,2,1021.0,1106.0,1101.0,474.0,495.0,470.0,547.0,611.0,631.0
905,W2,48,1,965.0,1120.0,1049.0,465.0,504.0,479.0,500.0,616.0,570.0
906,W2,49,2,995.0,1143.0,1024.0,465.0,486.0,455.0,530.0,657.0,569.0
907,W2,49,1,996.0,1042.0,1129.0,462.0,450.0,515.0,534.0,592.0,614.0
908,W2,50,2,948.0,938.0,922.0,475.0,443.0,436.0,473.0,495.0,486.0
909,W2,50,1,1035.0,929.0,967.0,489.0,460.0,457.0,546.0,469.0,510.0
910,W2,51,2,982.0,1072.0,926.0,437.0,498.0,453.0,545.0,574.0,473.0
911,W2,51,1,894.0,984.0,1008.0,441.0,465.0,461.0,453.0,519.0,547.0
912,W2,52,2,1037.0,886.0,848.0,436.0,457.0,429.0,601.0,429.0,419.0
913,W2,52,1,1050.0,1035.0,1039.0,462.0,470.0,487.0,588.0,565.0,552.0
914,W2,53,2,859.0,949.0,943.0,409.0,438.0,433.0,450.0,511.0,510.0
915,W2,53,1,848.0,865.0,868.0,382.0,401.0,395.0,466.0,464.0,473.0
916,W2,54,2,870.0,931.0,885.0,373.0,410.0,413.0,497.0,521.0,472.0
